gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p
OXT,-+,NA,NA,0.5106370843552159,0.48140543007072784,-,0.963,0.989460801951172,259,1
PSORS1C1,-+,NA,NA,0.5106370843552159,0.48146246862879305,-,0.963,0.9895925163140433,259,1
PPARA,-+,++--,NA,0.5810212094611271,0.48146926117403893,-,0.963,0.350689166,259,1
TTBK2,+-,++-+,NA,0.5825795680583082,0.4817004831714773,-,0.963,0.225028986,259,1
CCDC67,+-,NA,NA,0.5107511549649233,0.48186173853524983,-,0.964,0.9905355348140003,259,1
SPRR2D,--,NA,NA,0.5109222608794844,0.4819187770933151,-,0.964,0.9907342711793843,259,1
PRICKLE4,-+,--++,NA,0.5831353559477692,0.4820315186872887,-,0.964,0.313459206,259,1
SMIM2,++,NA,NA,0.5111504020988992,0.4823180469997718,-,0.965,0.9917380773404233,259,1
C7orf77,+-,NA,NA,0.5112365959388546,0.4824616437574859,-,0.965,0.992182732429006,260,1
NID1,+-,+-+-,NA,0.5787810924329088,0.48279917495429525,-,0.966,0.570969098,260,1
TERT,--,NA,NA,0.5115788272872461,0.4828038555866081,-,0.966,0.9929844934794189,260,1
LGR6,++,NA,NA,0.5120921743098334,0.48303199680602293,-,0.966,0.9935598177258392,260,1
SDHAF1,-+,-++-,NA,0.5795126761665224,0.4830847090394289,-,0.966,0.48518345,260,1
TOP1,--,+-++,-+,0.5347910544487421,0.48339094888116946,-,0.967,0.313267425,260,1
TMPRSS11B,--,NA,NA,0.5126333200250955,0.4834017796030116,-,0.967,0.9946867466616327,260,1
CYS1,-+,+--+,NA,0.5745827106975977,0.48367200353634293,-,0.967,0.479222149,260,1
RHAG,+-,NA,NA,0.5128336755646817,0.4837164204642674,-,0.967,0.995328465114008,260,1
C2CD4D,-+,NA,NA,0.5130047912388774,0.4838875263788285,-,0.968,0.9957481018501075,260,1
CATSPERD,--,NA,NA,0.5129477526808123,0.4838875263788285,-,0.968,0.9957306799521215,260,1
TMEM37,-+,NA,+-,0.4842302852929697,0.5073386893752719,+,0.968,0.358013015,261,1
ZNF696,++,+-++,+-,0.5455956961207512,0.4843853420951534,-,0.969,0.400786125,261,1
TLL1,+-,-+--,NA,0.5827605583169775,0.4846266982889571,-,0.969,0.204574197,261,1
CGB8,--,NA,NA,0.5140885238421172,0.48480009125648776,-,0.97,0.9982298316431328,261,1
PRADC1,-+,--+-,++,0.5400754952106062,0.48482225929423567,-,0.97,0.236958337,261,1
SFR1,-+,-+--,-+,0.5345582315678978,0.4849555090007688,-,0.97,0.348795974,261,1
STRIP1,--,---+,-+,0.52874337530467,0.4849700827649978,-,0.97,0.435762453,261,1
SQSTM1,-+,+---,--,0.5259974326883484,0.48500506944967836,-,0.97,0.434193446,261,1
SAMHD1,++,+++-,NA,0.5757017243502137,0.48544554491203556,-,0.971,0.581721813,261,1
LPAR3,+-,++--,NA,0.5835489233274104,0.4859074626615345,-,0.972,0.286985182,261,1
INPP5E,-+,+--+,-+,0.5428433549549257,0.4862715026271399,-,0.973,0.167667215,262,1
PPP1CA,-+,--+-,++,0.52096388367893,0.4863552414046771,-,0.973,0.428739888,262,1
BSPRY,+-,+-++,NA,0.5784592697773543,0.48641376887308224,-,0.973,0.34623321,262,1
SIAH1,+-,----,+-,0.5355706349438814,0.4868396656308497,-,0.974,0.394346223,262,1
CITED4,++,---+,+-,0.5260958704457321,0.4872822647974864,-,0.975,0.299160581,262,1
ZNF616,+-,+---,NA,0.5836590511227522,0.48756224906601525,-,0.975,0.503529259,262,1
DISC1,-+,++-+,NA,0.5892686522623817,0.4875779295213658,-,0.975,0.431842637,262,1
DRG2,-+,--+-,+-,0.5375383819437446,0.4876814515244974,-,0.975,0.372048408,262,1
BLOC1S3,++,----,+-,0.5231808886511666,0.4879466935992546,-,0.976,0.178110487,263,1
PPP2R1A,+-,--+-,+-,0.5435208355292682,0.48808851640374723,-,0.976,0.416203804,263,1
ANP32C,-+,+-+-,NA,0.5900626654668217,0.48848164744138056,-,0.977,0.443602554,263,1
PMF1,++,+--+,++,0.5424232320672494,0.48868760132236533,-,0.977,0.374261882,263,1
THEMIS2,+-,+-+-,NA,0.5889423896326696,0.48893260994471976,-,0.978,0.267763947,263,1
CCDC33,--,NA,+-,0.48899721131807955,0.5065409797844413,+,0.978,0.630211517,263,1
AMZ1,+-,-+++,++,0.5315464149939704,0.48908583059832533,-,0.978,0.353421709,263,1
POLR3G,-+,+++-,NA,0.5908479021773942,0.48919243708683097,-,0.978,0.550693496,263,1
IFIT2,-+,+--+,+-,0.5302707952969011,0.48930773531184485,-,0.979,0.376738858,263,1
CSNK2A2,+-,--++,-+,0.5244766599231355,0.48942117326213563,-,0.979,0.290810206,263,1
STRN3,+-,++--,-+,0.530506225356652,0.4894696032433389,-,0.979,0.261494757,263,1
TPCN1,-+,--++,+-,0.5307832293446986,0.4896341815531298,-,0.979,0.284562266,263,1
CENPH,++,--+-,NA,0.5828530858089864,0.48975705360059946,-,0.98,0.694873551,263,1
PRRC1,+-,++--,+-,0.5344533482993693,0.48986236218671486,-,0.98,0.357305047,264,1
NDUFB5,+-,-++-,-+,0.5329116241067309,0.490100769023225,-,0.98,0.254649693,264,1
POP7,++,-+++,--,0.5372843108209617,0.4901275832800055,-,0.98,0.331428142,264,1
BRAP,+-,--+-,--,0.539416742390579,0.4905739173460245,-,0.981,0.187900271,264,1
ZNF485,+-,+-+-,NA,0.5810687396345895,0.4908075812789921,-,0.982,0.8251550430257654,264,1
OLFML1,-+,--+-,NA,0.592812013925604,0.4910702327030416,-,0.982,0.159159825,264,1
TMCO3,-+,---+,+-,0.536574203142702,0.4913598069326831,-,0.983,0.380808614,264,1
C15orf59,-+,--++,NA,0.5891785917579884,0.4914883372798501,-,0.983,0.57276675,264,1
PAK1IP1,++,-+--,+-,0.5317112331153615,0.4917528437910898,-,0.984,0.194690161,265,1
TRAPPC9,+-,+-++,NA,0.5937486842049298,0.49223803399034105,-,0.984,0.258276418,265,1
TUBGCP2,++,+-+-,+-,0.5397935220708344,0.49226619776857145,-,0.985,0.210641705,265,1
PRDM15,-+,+-+-,NA,0.5904304212719449,0.49243535700320756,-,0.985,0.297737575,265,1
SUDS3,+-,---+,+-,0.5442427092617694,0.4926530625514808,-,0.985,0.324169663,265,1
SCEL,++,-+-+,NA,0.590369791724423,0.4927145744072535,-,0.985,0.384148216,265,1
SLC4A3,+-,--+-,+-,0.5464816787990789,0.49271468519129674,-,0.985,0.324183688,265,1
PSMC4,--,-++-,--,0.5361827732681131,0.4927179533991296,-,0.985,0.533649492,265,1
ILK,-+,++-+,+-,0.5354085994934112,0.49289213342010546,-,0.986,0.37195927,265,1
KCTD10,+-,--++,-+,0.535242569543075,0.49294958320292115,-,0.986,0.453346536,265,1
IL16,++,++--,NA,0.585998416348236,0.49297462887926136,-,0.986,0.667635589,265,1
BCCIP,-+,++--,-+,0.5249206505331812,0.49301125770246673,-,0.986,0.165927996,265,1
LMTK3,++,+-++,--,0.537763776049188,0.49304544174164017,-,0.986,0.199747608,265,1
CDKN1B,-+,++--,-+,0.5490346881912447,0.493213189389741,-,0.986,0.142568469,265,1
ZNF557,-+,--+-,NA,0.5889922069625707,0.4932274223956567,-,0.986,0.446245726,265,1
NTNG2,-+,++--,++,0.5340670175808526,0.4932408353719251,-,0.986,0.248758309,265,1
OXSM,+-,++--,+-,0.5387056630543264,0.49380252169528216,-,0.988,0.209117884,266,1
NPAP1,-+,+-++,NA,0.5962889661635393,0.4941495747862644,-,0.988,0.18404474,266,1
AMDHD1,-+,++--,NA,0.5872545269609248,0.4942701130291476,-,0.989,0.342966547,266,1
POLR1D,+-,-++-,-+,0.5447321926415273,0.4948858513291073,-,0.99,0.274447397,266,1
CEBPG,+-,-++-,+-,0.5380906855582949,0.4951052104351621,-,0.99,0.279254682,266,1
TOX2,-+,-+--,NA,0.5946869465420737,0.49557114986634865,-,0.991,0.46793909,267,1
DCUN1D2,++,+-++,--,0.5463022215702253,0.4955767379608647,-,0.991,0.445659245,267,1
DPYSL3,+-,-+-+,++,0.5521786133325994,0.4960072467677341,-,0.992,0.303724541,267,1
ANKRD65,-+,--++,NA,0.5897077150374437,0.4968273738913556,-,0.994,0.39906288,267,1
GTF2E2,--,-++-,-+,0.5353528171390005,0.49688025307214173,-,0.994,0.20128015,267,1
TANGO2,-+,-+-+,+-,0.5306575690081493,0.49701269870684217,-,0.994,0.150304213,267,1
TARBP2,-+,+++-,+-,0.5304562880900326,0.4971371971101852,-,0.994,0.226038296,267,1
RNF115,+-,-+++,NA,0.5951079390685592,0.4972502257164847,-,0.995,0.55258871,268,1
SEMA6C,-+,+-++,-+,0.5457918970672326,0.4975218620125427,-,0.995,0.129546758,268,1
EHHADH,--,-+++,NA,0.5957525142111016,0.49758554157937696,-,0.995,0.423447273,268,1
TMEM141,-+,+---,+-,0.5291926689649104,0.49773528040580695,-,0.995,0.237261704,268,1
CCDC62,--,--++,-+,0.534284966984077,0.49777251368221004,-,0.996,0.321824719,268,1
SLC27A4,++,---+,+-,0.5479266896985265,0.49785375344954924,-,0.996,0.364486261,268,1
CCDC74A,-+,++--,NA,0.590899048578867,0.49832630853890275,-,0.997,0.466041534,268,1
ELFN1,++,---+,NA,0.5963127010970506,0.4983752039462135,-,0.997,0.651749844,268,1
C15orf65,++,-++-,NA,0.5952630296302704,0.4986012784762371,-,0.997,0.396708563,268,1
ZNF620,-+,-++-,NA,0.5901509322633008,0.49883857745269594,-,0.998,0.593697208,268,1
PPAPDC1A,-+,+++-,+-,0.5461790041240729,0.49895760161742436,-,0.998,0.384210393,268,1
NEK6,+-,--++,NA,0.5998862118065891,0.49906909958083623,-,0.998,0.219704208,268,1
ACER2,--,++-+,NA,0.5956590951888451,0.49965815337738384,-,0.999,0.41359152,269,1
SKIV2L,+-,+-++,-+,0.5541310557305509,0.499814239576045,-,1,0.399814718,269,1
TMEM116,-+,+---,-+,0.5439608789744708,0.49997073104423306,-,1,0.6304345102033984,269,1
SLC25A33,-+,++-+,++,0.5767264951106142,0.5347892876699161,-,1,0.335340537,269,1
CTNNBIP1,++,--++,+-,0.5704947633133507,0.5211338064694273,-,1,0.159258003,269,1
WNT4,-+,+--+,NA,0.6173962734517315,0.522060423375553,-,1,0.462517334,269,1
HPCA,++,+++-,-+,0.5809888822034499,0.5331925678707614,-,1,0.22316488,269,1
SMIM12,+-,+-+-,--,0.615770299847417,0.574212862579397,-,1,0.52843668,269,1
SF3A3,+-,-++-,+-,0.5552129505639697,0.5033839790868315,-,1,0.231507947,269,1
ERI3,++,---+,NA,0.6067578403413645,0.5074518064910971,-,1,0.206305999,269,1
GPX7,-+,+++-,-+,0.6234322870294231,0.5784390141748578,-,1,0.601760019,269,1
ZRANB2,-+,-++-,+-,0.5581343802030024,0.5244156154205503,-,1,0.191499625,269,1
BCAR3,-+,-+-+,++,0.549621264461344,0.5068699516923678,-,1,0.483382477,269,1
SARS,+-,-++-,--,0.5503268020554337,0.5027728409293198,-,1,0.314105316,269,1
AP4B1,+-,-++-,-+,0.5734839545205661,0.5363498773510387,-,1,0.212757022,269,1
RBM8A,+-,--+-,+-,0.5529606014483676,0.509206449207715,-,1,0.306013015,269,1
POLR3C,+-,--++,--,0.5368029918439087,0.5017910159710146,-,1,0.521858801,269,1
SV2A,+-,-+--,++,0.5444225765932903,0.5036132359400045,-,1,0.531303188,269,1
THBS3,--,--+-,-+,0.6186648499602059,0.5752480150736133,-,1,0.254501877,269,1
MTX1,+-,+-+-,+-,0.56834816386455,0.5194751636962985,-,1,0.334443302,269,1
KIRREL,++,-+++,NA,0.6206165645919436,0.524112405946414,-,1,0.358627188,269,1
ACKR1,+-,-++-,+-,0.5450657830031459,0.5028986014176845,-,1,0.241633052,269,1
B4GALT3,+-,--+-,-+,0.5703312453142779,0.5338345258160472,-,1,0.245936401,269,1
QSOX1,+-,+++-,--,0.5901829945630223,0.5403642120373977,-,1,0.302188003,269,1
SHISA4,-+,+--+,-+,0.5523980363013749,0.5196515969727208,-,1,0.173144569,269,1
ACBD3,--,++--,-+,0.6087141668357448,0.564625549095879,-,1,0.303592036,269,1
COG2,+-,+-+-,+-,0.558617718033566,0.5124872325795861,-,1,0.361788202,269,1
FMN2,+-,+-++,+-,0.5948418066609267,0.5475559401860355,-,1,0.335911076,269,1
ITGB1BP1,++,-+++,--,0.5402864438897553,0.5021008316582886,-,1,0.324009457,269,1
PDIA6,--,+++-,++,0.5636247115996159,0.5185086285414467,-,1,0.307191464,269,1
SNX17,++,+++-,--,0.5779311804704853,0.5266567009411213,-,1,0.354638181,269,1
WDR43,+-,-++-,+-,0.5399073267203952,0.5070950653160223,-,1,0.240866011,269,1
SRBD1,--,-+-+,++,0.608735018981541,0.5680673544987352,-,1,0.65421161,269,1
ARHGEF4,+-,--++,+-,0.6362660858555816,0.5929212354178994,-,1,0.349142026,269,1
AAMP,++,--+-,-+,0.5482704370962949,0.5026100847679811,-,1,0.301607785,269,1
SUMF1,-+,--+-,-+,0.5824222493565523,0.5376419662205173,-,1,0.293712182,269,1
OXTR,--,---+,+-,0.5876501383169223,0.5456999059250097,-,1,0.613065075,269,1
CNOT10,--,-++-,--,0.5948909220499908,0.5463038962485931,-,1,0.471038512,269,1
TCTA,-+,+-++,+-,0.5564230601567174,0.5033646497284588,-,1,0.274930354,269,1
TEX264,-+,--+-,-+,0.6084202376197132,0.5611721422831937,-,1,0.473268914,269,1
FOXP1,+-,--++,+-,0.6114843754567525,0.565736241652431,-,1,0.280320413,269,1
SLC12A8,+-,+++-,-+,0.5944987629528876,0.5487442352516075,-,1,0.362077744,269,1
ARHGEF26,--,-+-+,+-,0.5588027329065861,0.5085220257412774,-,1,0.415432116,269,1
ZBBX,+-,+-+-,-+,0.5613760656914297,0.5058441161848847,-,1,0.155581355,269,1
EIF5A2,+-,-+-+,+-,0.5524382931117985,0.5138886609569127,-,1,0.275833521,269,1
ALG3,++,+-+-,++,0.5665320679670238,0.5202984492400481,-,1,0.375330085,269,1
LMLN,+-,--++,++,0.5851446678939446,0.5427973539066163,-,1,0.315992225,269,1
DGKQ,++,-+++,+-,0.5659739418950926,0.5261135898967166,-,1,0.243360019,269,1
CCDC96,++,+-++,+-,0.5547178324679106,0.5072820131570843,-,1,0.533266011,269,1
DCAF4L1,-+,+-+-,NA,0.6207341822550444,0.5246519325503629,-,1,0.568140714,269,1
EPHA5,-+,++--,--,0.5855765187343842,0.5414270989147367,-,1,0.362760419,269,1
ANKRD17,+-,++++,-+,0.5643775637054148,0.5212127738549446,-,1,0.305013202,269,1
SPARCL1,--,+--+,--,0.6034271853685138,0.553787189701479,-,1,0.229337639,269,1
CLGN,+-,--++,+-,0.5770879347569242,0.5345515182179423,-,1,0.399873816,269,1
NIM1K,+-,++-+,NA,0.6204288857180941,0.5236431035959174,-,1,0.640925941,269,1
CCDC112,++,-++-,-+,0.5532244176699505,0.5131872428404575,-,1,0.431875187,269,1
KIF3A,+-,-+--,+-,0.5588968641381846,0.5154786085473724,-,1,0.41041301,269,1
PCBD2,-+,-+-+,-+,0.6279969246242657,0.5867774939607634,-,1,0.554867884,269,1
PFDN1,++,--+-,+-,0.564834991704148,0.523574095613063,-,1,0.361670412,269,1
TTC1,++,++--,--,0.5725914405600402,0.5183102945752998,-,1,0.145100403,269,1
NUDCD2,-+,++-+,+-,0.5520638050896776,0.5104920947749151,-,1,0.379847679,269,1
NOL7,-+,-+-+,-+,0.5912227930175933,0.5492596683075827,-,1,0.409890262,269,1
GMNN,--,-+-+,++,0.5800623464469948,0.5415593898608786,-,1,0.35225835,269,1
ABT1,++,--++,+-,0.5636449921302664,0.5094185145946001,-,1,0.344616377,269,1
FOXP4,+-,---+,+-,0.5582128058549397,0.5074087553427103,-,1,0.125284246,269,1
CD2AP,+-,+-++,NA,0.6153839510899727,0.5219450487276285,-,1,0.807910951,269,1
SENP6,-+,-+++,-+,0.5881835437959866,0.5430486592891153,-,1,0.352849813,269,1
GINM1,-+,++--,+-,0.5483511642282833,0.5091217288438333,-,1,0.300780524,269,1
ACTB,+-,+---,+-,0.5928482855802678,0.5451144078878937,-,1,0.418539555,269,1
PSMA2,-+,+++-,-+,0.5675014194289673,0.5112053246954807,-,1,0.227340685,269,1
TMEM60,++,++--,-+,0.6035969176136763,0.5626280849186455,-,1,0.357917681,269,1
SEMA3C,--,++-+,-+,0.5602895646271128,0.5097875425911504,-,1,0.400669313,269,1
C7orf43,++,-+-+,--,0.6295055132926257,0.581084129034916,-,1,0.434714934,269,1
SERPINE1,--,+---,NA,0.60800966310611,0.51038070979228,-,1,0.724037967,269,1
NDUFA5,+-,-+--,+-,0.579133235144239,0.5261840235404802,-,1,0.088618816,269,1
SMO,-+,--+-,+-,0.621669987537133,0.576538021181515,-,1,0.361101853,269,1
REPIN1,++,--++,--,0.5770464257059974,0.5252304422370552,-,1,0.242887004,269,1
CDK5,++,-++-,--,0.5458750729352496,0.5007470055715975,-,1,0.320521311,269,1
RNF32,+-,++--,NA,0.6142741703107747,0.518278097514924,-,1,0.373010108,269,1
PLAG1,-+,+++-,NA,0.6268207909304605,0.5300120702130868,-,1,0.407082546,269,1
PAG1,--,+--+,+-,0.6058268501367912,0.5645568271918169,-,1,0.519247253,269,1
NAPRT,--,-+-+,++,0.5612488724175259,0.5198071054021911,-,1,0.469843539,269,1
GPAA1,++,+-++,-+,0.6301956474622575,0.5870134845881398,-,1,0.374748177,269,1
BOP1,-+,--+-,+-,0.5572502387723235,0.511213307052461,-,1,0.258848975,269,1
DGAT1,-+,--++,--,0.5667437812905786,0.5241428499682649,-,1,0.424723298,269,1
UNC13B,+-,--++,++,0.5853145021212761,0.5385638021774833,-,1,0.367037461,269,1
CREB3,-+,--++,+-,0.5845501013699232,0.5469932214860532,-,1,0.205454213,269,1
NPR2,+-,+-+-,-+,0.5517564606044641,0.5180178776072742,-,1,0.253199532,269,1
CTSL,-+,+++-,-+,0.5722557083829162,0.5257335641118731,-,1,0.260813254,269,1
OMD,-+,--++,NA,0.5970660491408805,0.5038193286244436,-,1,0.540432081,269,1
DENND1A,+-,--++,-+,0.6077070453972354,0.557770921174918,-,1,0.230597858,269,1
PRRX2,++,NA,-+,0.5000050458591261,0.5199003757435927,+,1,0.532878839,269,1
SURF1,++,--++,-+,0.5856638870313043,0.540162591063949,-,1,0.53613901,269,1
SARDH,--,-+++,NA,0.5986674669241305,0.5001388109302287,-,1,0.436576169,269,1
RXRA,-+,--++,+-,0.5869074574409436,0.5373548919646823,-,1,0.371845166,269,1
AKR1C3,-+,----,+-,0.5664807861152901,0.5124627648801751,-,1,0.452800381,269,1
ASB13,++,+-+-,--,0.5613063252387732,0.5133968180116807,-,1,0.507060861,269,1
PFKFB3,+-,++--,+-,0.5551381057675534,0.5146548592791007,-,1,0.302682772,269,1
TAF3,++,+--+,+-,0.5798784453737165,0.5315461433655474,-,1,0.394511706,269,1
BAMBI,++,+++-,+-,0.5749841013406044,0.5178048398578136,-,1,0.412132642,269,1
HNRNPF,+-,+++-,+-,0.575155559816005,0.5295756641525754,-,1,0.134636547,269,1
GDF10,+-,+-+-,+-,0.5728604805182592,0.5304114818619129,-,1,0.33299382,269,1
SFXN4,++,-++-,-+,0.5635710202347086,0.5172303728054187,-,1,0.368057819,269,1
DPYSL4,++,+-+-,-+,0.5544495877393438,0.5190978146968572,-,1,0.16403015,269,1
KNDC1,+-,+-++,+-,0.5819699066703252,0.5390217207231707,-,1,0.344852719,269,1
AP2A2,+-,--++,+-,0.5505887188467801,0.5040657198037717,-,1,0.301241479,269,1
NUCB2,++,--+-,-+,0.5537943882553358,0.5043930115561404,-,1,0.347699157,269,1
PAX6,++,+---,+-,0.561186233176877,0.5092025996190696,-,1,0.12640285,269,1
ACCS,++,-++-,NA,0.6234661144452062,0.527363250684106,-,1,0.487251854,269,1
SLC43A1,-+,+---,NA,0.6384782138112118,0.5435766720253754,-,1,0.673221583,269,1
LPXN,-+,---+,--,0.5633348908526127,0.5236450049951122,-,1,0.301000865,269,1
MRPL16,-+,+++-,-+,0.6503717536743399,0.610376159160184,-,1,0.476466011,269,1
ALDH3B1,-+,+-+-,+-,0.5879454708699868,0.5456959267600218,-,1,0.382709678,269,1
YAP1,+-,++--,+-,0.5909187369309638,0.539233222409797,-,1,0.396971051,269,1
H2AFX,++,+--+,+-,0.5749988757196784,0.5293057544882372,-,1,0.334410744,269,1
RNF26,+-,--++,--,0.5902812191415633,0.5516568610354079,-,1,0.480628464,269,1
RHNO1,++,+--+,-+,0.5457859957971922,0.5031745198563387,-,1,0.400254026,269,1
DYRK4,++,++--,+-,0.60176509726541,0.5560796802574487,-,1,0.497552436,269,1
H2AFJ,+-,--+-,-+,0.5578293117229476,0.5268157609038592,-,1,0.151496161,269,1
DERA,-+,++--,-+,0.5801553341970993,0.525705448864482,-,1,0.259868571,269,1
AVIL,-+,-++-,NA,0.6321622541167746,0.5353977679284873,-,1,0.574150002,269,1
SH2B3,++,---+,+-,0.5662641374648393,0.5188621440857447,-,1,0.412615075,269,1
GTF2H3,-+,-++-,-+,0.5522148289888558,0.5045901007794478,-,1,0.311578046,269,1
SLC25A30,+-,-++-,+-,0.5969230915088237,0.557142634945617,-,1,0.264580056,269,1
UBAC2,++,-++-,-+,0.566524276014414,0.5099960956866497,-,1,0.152767089,269,1
ARGLU1,-+,+-++,-+,0.6061595856052716,0.5502212191371352,-,1,0.35331765,269,1
ZNF219,++,++--,+-,0.5774818777641026,0.5323536549800906,-,1,0.4148603,269,1
REM2,+-,--+-,NA,0.6253420278030524,0.5292279671863163,-,1,0.375892645,269,1
SLC7A8,++,+-+-,+-,0.5679307878110947,0.5240256241857251,-,1,0.344211985,269,1
IPO4,+-,---+,+-,0.6136070234441258,0.5637371071949452,-,1,0.188527795,269,1
VTI1B,+-,-+++,--,0.562985075554393,0.5137687840945511,-,1,0.478268388,269,1
ZFP36L1,++,+-+-,-+,0.5585658571776384,0.5145576969949761,-,1,0.37232698,269,1
C14orf142,-+,+-+-,-+,0.6006660859737982,0.5569383225182123,-,1,0.414725135,269,1
DIO3,+-,NA,++,0.5503796296952191,0.5725615527771412,+,1,0.625688202,269,1
AMN,-+,NA,--,0.5084562434596643,0.5303139006926748,+,1,0.707155056,269,1
NUTM1,--,NA,--,0.5655592023898562,0.5885006031624129,+,1,0.879978933,269,1
BMF,-+,-+-+,NA,0.6096420088181754,0.5147450280337031,-,1,0.548637074,269,1
RMDN3,-+,-+++,NA,0.5990719052976281,0.5061307170443081,-,1,0.357790531,269,1
GCHFR,-+,-++-,-+,0.5551867808037043,0.5125403469780336,-,1,0.262735581,269,1
MGA,--,-+++,+-,0.5974932634572888,0.5502789536377647,-,1,0.380261956,269,1
RBPMS2,++,NA,++,0.5363414074227254,0.5570118824996229,+,1,0.743657584,269,1
ST20-MTHFS,+-,+-+-,-+,0.5498027060204044,0.5166629515244824,-,1,0.26014794,269,1
VPS33B,+-,-++-,-+,0.5987461919773244,0.5508168785726062,-,1,0.397005908,269,1
RAB11FIP3,++,+-++,--,0.5766902890778082,0.525926974319033,-,1,0.169906627,269,1
CLCN7,-+,--++,+-,0.6064099950510043,0.5573879732212929,-,1,0.277573403,269,1
ZNF598,-+,--++,+-,0.5836744437931276,0.5302268823616747,-,1,0.120600591,269,1
E4F1,-+,+--+,+-,0.5822886318384275,0.5330135040738239,-,1,0.195045771,269,1
MAPK3,++,--++,-+,0.5515750205265869,0.5151923924921193,-,1,0.203135206,269,1
ZNF423,--,--++,--,0.5545711337194975,0.5187900952590964,-,1,0.43514992,269,1
AKTIP,++,++--,++,0.6054831182663473,0.5585333205672742,-,1,0.323857743,269,1
HERPUD1,--,--++,-+,0.633396629717998,0.5899713694451668,-,1,0.467794007,269,1
CES3,+-,+-++,+-,0.5643620231586313,0.5126235853807136,-,1,0.260510204,269,1
FUK,-+,--++,-+,0.6028498286176907,0.5625877675737806,-,1,0.420073502,269,1
DHX38,+-,+-++,+-,0.5832118884092797,0.5357092232610402,-,1,0.321809517,269,1
WFDC1,-+,-+-+,-+,0.5587569305718033,0.5115440450122117,-,1,0.41532397,269,1
MTHFSD,+-,+---,NA,0.6105667219585508,0.5158795599230431,-,1,0.799896515,269,1
ZFPM1,++,+-+-,--,0.5700233648897302,0.5320061665905723,-,1,0.437559644,269,1
ATP1B2,--,--++,++,0.5549728152474511,0.515081585219664,-,1,0.406928173,269,1
ALOX12B,+-,+--+,NA,0.6118451484920919,0.5164288971548046,-,1,0.667212733,269,1
FLCN,--,+-+-,-+,0.5589126584261093,0.5130266547987364,-,1,0.231725,269,1
BLMH,+-,-++-,-+,0.6252641710286047,0.5842464487517631,-,1,0.390033247,269,1
TTC25,+-,--+-,++,0.5676039084624066,0.5101499696983598,-,1,0.08362745,269,1
DUSP3,+-,---+,+-,0.5695655600298265,0.5211806461645591,-,1,0.477718146,269,1
CA10,+-,+--+,--,0.5568543990854542,0.5078050512908288,-,1,0.144995181,269,1
SOX9,+-,++--,+-,0.629389152719317,0.5882698498351081,-,1,0.444050562,269,1
TMEM104,++,+-++,+-,0.5516212817273127,0.5048972069094463,-,1,0.153880454,269,1
NOTUM,++,NA,+-,0.5213797663435472,0.5410106303251976,+,1,0.342997566,269,1
MYO5B,--,+-+-,+-,0.5945394162656387,0.5529778388706508,-,1,0.466611423,269,1
GALR1,-+,-+--,NA,0.608466377294269,0.5114124153958133,-,1,0.623547261,269,1
PQLC1,++,--++,--,0.5907486984412652,0.5443637071667495,-,1,0.292335319,269,1
SCAMP4,++,--++,-+,0.6138848526673619,0.571915899594576,-,1,0.362102578,269,1
DUS3L,++,++-+,+-,0.6399755146494842,0.5973833592291341,-,1,0.710654401,269,1
RANBP3,++,+-+-,-+,0.5543624081575342,0.5092442423956954,-,1,0.430535393,269,1
RFX2,++,--+-,-+,0.6049817967859279,0.5620087274231389,-,1,0.300767416,269,1
TMED1,-+,++--,-+,0.5484588980740913,0.5150678068860093,-,1,0.166667978,269,1
DCAF15,++,+-++,NA,0.6079794434036985,0.5128812959717154,-,1,0.399311629,269,1
PRKACA,+-,+-++,+-,0.5727271962686635,0.5332430932207938,-,1,0.346186985,269,1
SMIM7,-+,+++-,+-,0.5778352679830748,0.5366247405075647,-,1,0.52242397,269,1
