gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p
IAPP,++,--++,-+,0.5372132345507823,0.6654300747545624,+,1,0.257769632,269,1
SPX,+-,++--,--,0.5894957411295798,0.6507332070686355,+,1,0.087078939,269,1
LDHB,--,+++-,-+,0.5122757748174055,0.7149368447105913,+,1,0.048314377,269,1
KCNJ8,++,+---,+-,0.5906601593190262,0.6454171047116103,+,1,0.193063936,269,1
BCAT1,+-,-+++,--,0.8543840358053714,0.5135061893119355,-,1,0.271401526,269,1
RASSF8,--,++-+,+-,0.7653281616563099,0.5993761983089967,-,1,0.160340075,269,1
ITPR2,--,++--,++,0.5638966627272564,0.7441398874163796,+,1,0.219649105,269,1
TM7SF3,--,-++-,++,0.7636191813933375,0.5621835365262362,-,1,0.37018610964816845,269,1
CCDC91,-+,++-+,+-,0.5095580346989871,0.8129019933952922,+,1,0.227475662,269,1
CAPRIN2,--,--++,-+,0.5595237789264675,0.5449690232154919,-,1,0.152584318,269,1
TSPAN11,+-,+-++,+-,0.5468893224475337,0.6003904822870576,+,1,0.082786517,269,1
KIAA1551,-+,+---,NA,0.5688039539703574,0.7280041591337615,+,1,0.5290585003837255,269,1
BICD1,+-,++-+,-+,0.5147958132640527,0.5454225114925371,+,1,0.081323408,269,1
MUC19,NA,--++,NA,0.5578641482019615,0.5747911369415184,+,1,0.359287955,269,1
ADAMTS20,-+,-+-+,NA,0.512432672897909,0.6611314907923392,+,1,0.299621909,269,1
PUS7L,-+,-++-,--,0.5285350795810504,0.7142149364383761,+,1,0.144984074,269,1
ENDOU,-+,-+++,NA,0.5021264630307029,0.8433749440217431,+,1,0.5557990612020446,269,1
SLC48A1,-+,+-+-,NA,0.520467142293536,0.595819932165898,+,1,0.122448149,269,1
WNT10B,-+,--++,+-,0.5793051577874587,0.6257996174302495,+,1,0.138592988,269,1
PRKAG1,-+,-+++,-+,0.644080505874224,0.704702131234944,+,1,0.269388015,269,1
TUBA1A,+-,+++-,--,0.6369599171604311,0.639726398500354,+,1,0.170733297,269,1
KCNH3,++,---+,++,0.5805125417600563,0.6896920224834219,+,1,0.138541643,269,1
MCRS1,-+,+-++,+-,0.6872534264365708,0.5792905911231065,-,1,0.071699708,269,1
RACGAP1,+-,-+++,-+,0.7451259312485934,0.5900795479987984,-,1,0.394669698,269,1
ASIC1,+-,---+,-+,0.7471307431781353,0.6519691818209082,-,1,0.36159783,269,1
COX14,-+,-+++,-+,0.6249694275254817,0.7661986253317755,+,1,0.210427154,269,1
LARP4,+-,-+--,++,0.5372053882279303,0.7473982690441868,+,1,0.223025187,269,1
DAZAP2,+-,+++-,++,0.524470338145603,0.6559209125143908,+,1,0.215393836,269,1
IGFBP6,++,---+,-+,0.5275479555156413,0.690744217152722,+,1,0.170396279,269,1
C12orf10,++,--+-,--,0.5542713495689159,0.6789162024782258,+,1,0.2662587325624121,269,1
TARBP2,-+,+++-,+-,0.6114594631621119,0.7766391146396019,+,1,0.226038296,269,1
SMUG1,++,++++,--,0.6525906989154202,0.635325199365645,-,1,0.211599438,269,1
PDE1B,+-,+-++,-+,0.5833181730387739,0.6091321526092405,+,1,0.195100203,269,1
WIBG,++,+-++,+-,0.5790756710674083,0.5921821661652835,+,1,0.078902434,269,1
IKZF4,+-,+-++,+-,0.543810138341435,0.5655152725358923,+,1,0.071751404,269,1
MYL6B,++,--++,-+,0.5234700656873379,0.5132045416773312,-,1,0.242404494,269,1
ANKRD52,--,+-++,NA,0.6362439149806626,0.650179932107137,+,1,0.459892438,269,1
STAT2,--,+++-,+-,0.5284393364877084,0.6472979909930343,+,1,0.187083936,269,1
MIP,--,-+++,NA,0.6683788568516152,0.5590701169029457,-,1,0.346860515,269,1
SDR9C7,+-,+---,NA,0.606381862663498,0.675608662967829,+,1,0.379116867,269,1
STAT6,++,--++,+-,0.7207022662012674,0.5223181010106832,-,1,0.102963666,269,1
LRP1,--,--++,++,0.6197522203261205,0.5572261517183021,-,1,0.194964607,269,1
MARCH9,++,--+-,NA,0.642871401425995,0.572979893949366,-,1,0.317184438,269,1
AVIL,-+,-++-,NA,0.7561632727216718,0.6077354703473,-,1,0.574150002,269,1
YEATS4,++,-++-,-+,0.6002619073896732,0.6211934492337595,+,1,0.111916948,269,1
NAV3,++,----,-+,0.5959520208789454,0.6031749397708918,+,1,0.100523127,269,1
PPFIA2,+-,----,+-,0.6629434838798407,0.592700637242878,-,1,0.116436049,269,1
SOCS2,-+,++--,-+,0.5349979842614816,0.7733776472857892,+,1,0.197539053,269,1
NDUFA12,++,+++-,--,0.5948493338386819,0.5427125255227898,-,1,0.072406929,269,1
AMDHD1,-+,++--,NA,0.7148292465189118,0.5786372034932122,-,1,0.342966547,269,1
NEDD1,--,+++-,NA,0.5166989228224389,0.5195043886664275,+,1,0.130839655,269,1
NT5DC3,+-,+++-,-+,0.6211666255443423,0.5040507749516626,-,1,0.029548034,269,1
C12orf75,+-,-+-+,NA,0.6133382314297602,0.543831671407069,-,1,0.319410382,269,1
KCTD10,+-,--++,-+,0.8839882460684511,0.5589644765508148,-,1,0.453346536,269,1
GLTP,-+,+++-,+-,0.5734961929936392,0.8121941447509056,+,1,0.172572284,269,1
ANAPC7,+-,+++-,--,0.6292141247254769,0.5526397994208228,-,1,0.155351992,269,1
SH2B3,++,---+,+-,0.8207984772246152,0.6332121019637816,-,1,0.412615075,269,1
BRAP,+-,--+-,--,0.7912709368629252,0.6265801683256816,-,1,0.187900271,269,1
ALDH2,-+,-+-+,++,0.7289568223489752,0.6556144720127558,-,1,0.36961236,269,1
TMEM116,-+,+---,-+,0.7088005738860697,0.7904743723851652,+,1,0.6304345102033984,269,1
DDX54,++,--++,-+,0.5515594395244919,0.7753992727159286,+,1,0.138406232,269,1
TPCN1,-+,--++,+-,0.6639440315274139,0.7497213825293114,+,1,0.284562266,269,1
PLBD2,+-,+-++,NA,0.5250082342795819,0.5705388568006068,+,1,0.195001624,269,1
TESC,++,++--,-+,0.6405995673165187,0.6302744289505721,-,1,0.236040918,269,1
SUDS3,+-,---+,+-,0.8188013739785002,0.5282825693876649,-,1,0.324169663,269,1
CCDC60,--,NA,++,0.5261465544578608,0.7221340509678833,+,1,0.376194195,269,1
CIT,+-,+-++,++,0.6122934402156098,0.5749552327056558,-,1,0.057430882,269,1
GCN1L1,--,+-++,--,0.555271858286562,0.6905172429003062,+,1,0.142990084,269,1
B3GNT4,++,+-+-,-+,0.6184787465287214,0.5929045689574154,-,1,0.146899813,269,1
DIABLO,-+,++--,+-,0.6310495664078851,0.7026752177479935,+,1,0.370884806,269,1
ZCCHC8,-+,+++-,+-,0.5097660498863362,0.7022525667637683,+,1,0.188755511,269,1
CCDC62,--,--++,-+,0.8774290687161654,0.5961307208442562,-,1,0.321824719,269,1
ABCB9,-+,+-+-,+-,0.5632490057939001,0.6019206654925975,+,1,0.098825936,269,1
GTF2H3,-+,-++-,-+,0.7519051346535366,0.6490136121980602,-,1,0.311578046,269,1
ULK1,+-,+-++,+-,0.7857318812957991,0.5471677276521655,-,1,0.25654663,269,1
ANKLE2,++,--+-,NA,0.6214465393108374,0.6601915007692726,+,1,0.451240924,269,1
IFT88,+-,-++-,++,0.5366566549337392,0.5975394645493767,+,1,0.191155603,269,1
IL17D,++,++-+,-+,0.5430132158727398,0.805410810543208,+,1,0.237857022,269,1
MICU2,++,-++-,++,0.6256795445630526,0.6544633694908173,+,1,0.129511514,269,1
ATP8A2,+-,-+-+,++,0.7801624377345838,0.5374167745099081,-,1,0.271817706,269,1
POLR1D,+-,-++-,-+,0.6884973872274903,0.6123207389007735,-,1,0.274447397,269,1
HMGB1,++,-+++,--,0.5399444530930273,0.7002465789763476,+,1,0.143984006,269,1
ELF1,+-,++++,+-,0.5578290801255008,0.7243666190836497,+,1,0.228065041,269,1
KBTBD7,+-,-++-,--,0.7388226672347389,0.6186655748929517,-,1,0.111216307,269,1
SLC25A30,+-,-++-,+-,0.6593875213971907,0.7463477380740682,+,1,0.264580056,269,1
CDADC1,+-,-++-,+-,0.5378295919901459,0.7068017739427127,+,1,0.088036798,269,1
RNASEH2B,--,-+++,+-,0.7825936591888079,0.5200696312820519,-,1,0.333991253,269,1
DIS3,+-,-++-,++,0.649497090419496,0.609992808716473,-,1,0.21298432,269,1
MYCBP2,+-,-++-,--,0.8893266288147736,0.5292746148945517,-,1,0.366163109,269,1
SCEL,++,-+-+,NA,0.6748721527912835,0.5913869083489491,-,1,0.384148216,269,1
UBAC2,++,-++-,-+,0.7030186142251797,0.5776434430481859,-,1,0.152767089,269,1
PCCA,+-,++-+,-+,0.529202979480118,0.6037643667239623,+,1,0.135998221,269,1
TEX30,-+,-+-+,++,0.5097367493434836,0.8254581982097869,+,1,0.257685044,269,1
ARGLU1,-+,+-++,-+,0.6672964532370409,0.7996109673590298,+,1,0.35331765,269,1
ING1,-+,+---,+-,0.6346388948021792,0.6269831887488272,-,1,0.178173291,269,1
MCF2L,-+,--++,--,0.6258034435013947,0.60376077333571,-,1,0.13398206,269,1
DCUN1D2,++,+-++,--,0.7659482861775324,0.7291081247136015,-,1,0.445659245,269,1
TMCO3,-+,---+,+-,0.716015404493765,0.725846097353323,+,1,0.380808614,269,1
PNP,+-,-+--,-+,0.5121090847659777,0.5313814254257616,+,1,0.061695055,269,1
ZNF219,++,++--,+-,0.7925441433699271,0.6739664517243457,-,1,0.4148603,269,1
SALL2,+-,++++,+-,0.5260166764525582,0.5054167315934804,-,1,0.168360487,269,1
DAD1,-+,-+--,++,0.5014985993819268,0.6860854616318672,+,1,0.181049576,269,1
MMP14,++,+-+-,-+,0.5478953382458505,0.7061059013662052,+,1,0.147655802,269,1
REM2,+-,--+-,NA,0.7177633090503381,0.6077502678250537,-,1,0.375892645,269,1
SLC7A8,++,+-+-,+-,0.6435967697674922,0.759354150201347,+,1,0.344211985,269,1
JPH4,+-,--+-,++,0.5276896638549007,0.5696098156901023,+,1,0.091134831,269,1
IPO4,+-,---+,+-,0.7319583309859421,0.6764027957192106,-,1,0.188527795,269,1
TGM1,--,++++,NA,0.6142129740974559,0.7274876914011869,+,1,0.632991429,269,1
NYNRIN,-+,--++,NA,0.7388659450627563,0.5419752315697566,-,1,0.447327926,269,1
STRN3,+-,++--,-+,0.7499435320983712,0.661888763844285,-,1,0.261494757,269,1
HEATR5A,--,+++-,NA,0.6171418970853347,0.5562262493112711,-,1,0.245305272,269,1
DTD2,+-,+++-,-+,0.5771488289827903,0.6556361332248223,+,1,0.14754382,269,1
CFL2,-+,+++-,--,0.5387999348853226,0.6657382286650922,+,1,0.11424103,269,1
KIAA0391,+-,NA,-+,0.7479273855362809,0.5264040004985563,-,1,0.48111985,269,1
CTAGE5,+-,+++-,NA,0.7332356348332835,0.5241438009346578,-,1,0.410248949,269,1
FKBP3,++,-+++,-+,0.5243965511162659,0.792784302859639,+,1,0.290439102,269,1
POLE2,--,++--,NA,0.6055712488329281,0.5376356003007987,-,1,0.195574317,269,1
ARF6,+-,+---,++,0.5831364680583353,0.5048417903348232,-,1,0.101196664,269,1
TMX1,+-,++--,NA,0.5096216289050997,0.624748264657045,+,1,0.184352934,269,1
FERMT2,--,++--,++,0.5529860287887562,0.6249008172341162,+,1,0.066141509,269,1
WDHD1,+-,+++-,NA,0.5626509986112058,0.5062222345874445,-,1,0.185513572,269,1
PELI2,--,++-+,+-,0.5552798350373392,0.5355390823617594,-,1,0.173676592,269,1
VTI1B,+-,-+++,--,0.7658572363535461,0.7431922242806972,-,1,0.478268388,269,1
ZFP36L1,++,+-+-,-+,0.6329469998611781,0.8456195724700245,+,1,0.37232698,269,1
DCAF5,+-,--+-,NA,0.6064652960799559,0.6674415068859805,+,1,0.471258467,269,1
GALNT16,++,----,-+,0.5668739262945117,0.5861092346635002,+,1,0.282493027,269,1
ERH,++,-+--,+-,0.6296538861686629,0.6338826625941016,+,1,0.142590656,269,1
SRSF5,-+,+++-,--,0.6517598847281368,0.6133741544513588,-,1,0.202515398,269,1
PAPLN,--,--+-,++,0.6536980346125825,0.5942110225969927,-,1,0.15240927,269,1
ENTPD5,--,++-+,NA,0.5608151612855178,0.5892616144743835,+,1,0.330465037,269,1
SYNDIG1L,++,+-++,NA,0.5100543958081413,0.737172231507756,+,1,0.203263076,269,1
AREL1,+-,+++-,++,0.8030549146392308,0.5889262569904592,-,1,0.4157208355392321,269,1
ESRRB,+-,-+-+,NA,0.6009792956800631,0.7512958828610639,+,1,0.585696885,269,1
VIPAS39,+-,-++-,+-,0.5703547372131827,0.6997640026548443,+,1,0.170155899,269,1
SPTLC2,+-,++--,+-,0.6669706014155651,0.5266405934416929,-,1,0.155798996,269,1
FOXN3,-+,+--+,++,0.508801381927037,0.6159237789432983,+,1,0.133665289,269,1
PSMC1,-+,-++-,+-,0.6404904580067396,0.6877423531614275,+,1,0.221279213,269,1
CATSPERB,-+,---+,NA,0.5339482972819355,0.6702603877910145,+,1,0.462251279,269,1
TMEM251,++,++-+,NA,0.5446089695914788,0.6745090637403022,+,1,0.249516055,269,1
C14orf142,-+,+-+-,-+,0.751075321523839,0.7189722814889581,-,1,0.414725135,269,1
IFI27L1,++,----,NA,0.7799670246519886,0.5297102930329256,-,1,0.537078744,269,1
SERPINA2,--,-++-,+-,0.7378217629572632,0.5112564406546584,-,1,0.177164382,269,1
HHIPL1,-+,-+++,NA,0.5129625951325787,0.7217162101873852,+,1,0.358188695,269,1
CYP46A1,++,+-++,-+,0.537055655017661,0.5637574154388801,+,1,0.076151779,269,1
DIO3,+-,NA,++,0.5851456574172509,0.7237923320740202,+,1,0.625688202,269,1
ZNF839,++,+++-,NA,0.5378824637078629,0.7629362599221178,+,1,0.392901491,269,1
AMN,-+,NA,--,0.763019728591796,0.5635637723553647,-,1,0.707155056,269,1
TRMT61A,++,+-+-,NA,0.628727252395216,0.7415886078794494,+,1,0.7123014619621344,269,1
XRCC3,--,--++,NA,0.8078909876297662,0.5700482265112765,-,1,0.748804559827586,269,1
SIVA1,-+,+++-,NA,0.5237197109347937,0.8272734073936561,+,1,0.566146212,269,1
C14orf79,+-,-++-,++,0.7106641178110081,0.6535756882972072,-,1,0.255278745,269,1
MTA1,++,+-++,+-,0.7925676538448925,0.5606675743903041,-,1,0.166969382,269,1
NPAP1,-+,+-++,NA,0.6908717310219865,0.5245082396081481,-,1,0.18404474,269,1
NUTM1,--,NA,--,0.6837290784876183,0.6591278590898567,-,1,0.879978933,269,1
FAM98B,+-,-+-+,-+,0.8104280648710214,0.6058579583359022,-,1,0.367929382,269,1
SRP14,++,-+++,-+,0.5694202328805645,0.6117216624303352,+,1,0.082423228,269,1
BMF,-+,-+-+,NA,0.6583068340470588,0.683621196009385,+,1,0.548637074,269,1
RMDN3,-+,-+++,NA,0.7402523249858466,0.5749757748857379,-,1,0.357790531,269,1
GCHFR,-+,-++-,-+,0.7553634833722868,0.5528529993323608,-,1,0.262735581,269,1
ZFYVE19,-+,++++,+-,0.5547237961318098,0.588010987460881,+,1,0.039867228,269,1
RHOV,+-,-+--,+-,0.7017314239333461,0.6391514555103665,-,1,0.136684837,269,1
VPS18,+-,++--,+-,0.6587258434830993,0.7528957601268431,+,1,0.305151845,269,1
CHAC1,-+,++-+,+-,0.671444228197022,0.6302909105107267,-,1,0.110933708,269,1
NDUFAF1,++,-+--,-+,0.5037633135073456,0.7814481293052555,+,1,0.159365621,269,1
MGA,--,-+++,+-,0.6445809200640239,0.8067721959294285,+,1,0.380261956,269,1
MAPKBP1,+-,+-++,+-,0.5573437383066749,0.6579846456137576,+,1,0.143273876,269,1
PLA2G4B,-+,---+,NA,0.6113551554291135,0.7361162700666374,+,1,0.633799453,269,1
EHD4,++,+---,NA,0.5903257532848551,0.5711063735323049,-,1,0.202478538,269,1
TTBK2,+-,++-+,NA,0.6053892606601319,0.6048079958117337,-,1,0.225028986,269,1
TUBGCP4,--,++++,--,0.6930590757558992,0.5960293677223811,-,1,0.3712502709671457,269,1
STRC,--,++--,+-,0.8107284175691137,0.5321971702518862,-,1,0.210750749,269,1
CKMT1A,+-,-+++,NA,0.5949811992648864,0.6410848560628101,+,1,0.206649078,269,1
SLC30A4,+-,+-++,NA,0.5046144461897571,0.746665970227391,+,1,0.311826342,269,1
ARPP19,+-,--++,NA,0.743386837634249,0.5721130953375155,-,1,0.492188647,269,1
C15orf65,++,-++-,NA,0.6880532307040549,0.5971970834385618,-,1,0.396708563,269,1
BNIP2,+-,++--,++,0.7682047763144889,0.6105761597995519,-,1,0.487476675,269,1
FBXL22,-+,-+++,NA,0.5390689444979019,0.737576122208196,+,1,0.375510829,269,1
RBPMS2,++,NA,++,0.5918968316695249,0.7186257982477674,+,1,0.743657584,269,1
PLEKHO2,--,-+-+,++,0.8178188570383644,0.523189647039544,-,1,0.373263867,269,1
SLC24A1,+-,++++,NA,0.5553825130021971,0.6301449527229684,+,1,0.364404938,269,1
DIS3L,+-,-+-+,-+,0.6667586849217663,0.5822799312942871,-,1,0.085685601,269,1
MYO9A,+-,+-+-,++,0.6271012220048281,0.7393503253997835,+,1,0.384220553,269,1
CELF6,-+,NA,-+,0.515138250828602,0.5387597572025389,+,1,0.128864981,269,1
C15orf59,-+,--++,NA,0.7600796697590715,0.5888726831567309,-,1,0.57276675,269,1
CCDC33,--,NA,+-,0.7131534677316027,0.5651092508101295,-,1,0.630211517,269,1
UBL7,++,--++,--,0.7239079326037139,0.514583796697533,-,1,0.140615543,269,1
CYP1A1,-+,+-+-,+-,0.8521699796787292,0.5217703709433275,-,1,0.151999532,269,1
IMP3,++,-++-,-+,0.6842232576640754,0.5408236606262978,-,1,0.213707865,269,1
PEAK1,+-,+-++,-+,0.5411063114398403,0.7601505491739085,+,1,0.291242367,269,1
ACSBG1,--,-+-+,+-,0.6371262337049076,0.5196466543266685,-,1,0.234214927,269,1
RASGRF1,++,+--+,++,0.5858009507433909,0.5273846895496583,-,1,0.116820787,269,1
KIAA1024,-+,---+,-+,0.7425238353024939,0.5372615967542534,-,1,0.2095712,269,1
MTHFS,-+,+-+-,-+,0.740331395346089,0.6547185790674772,-,1,0.26014794,269,1
ST20-MTHFS,+-,+-+-,-+,0.8453697831519548,0.5681344679767993,-,1,0.26014794,269,1
ABHD17C,+-,-+--,++,0.849495953089816,0.5807323373496487,-,1,0.5101472218493819,269,1
IL16,++,++--,NA,0.6408758607159887,0.7291961298446625,+,1,0.667635589,269,1
FAM103A1,++,-+--,+-,0.6422573696556542,0.6480465873106958,+,1,0.247455805,269,1
PEX11A,--,-+--,-+,0.6150084129045068,0.6102761139121264,-,1,0.095658521,269,1
RCCD1,-+,+++-,+-,0.5023044685523207,0.7226945708709592,+,1,0.164092697,269,1
PRC1,+-,+--+,--,0.8640946108566943,0.5314868503421866,-,1,0.322176685,269,1
VPS33B,+-,-++-,-+,0.669433734127441,0.7825191068448292,+,1,0.397005908,269,1
MCTP2,+-,+--+,NA,0.7105406116952312,0.5118219232362144,-,1,0.309719458,269,1
LINS,+-,+++-,-+,0.6169859906386254,0.5631896896902177,-,1,0.143706086,269,1
VIMP,-+,+++-,NA,0.5145374896156101,0.6818493435034152,+,1,0.224772121,269,1
TARSL2,+-,-+++,--,0.8470451379014325,0.5790281421871917,-,1,0.503979772,269,1
RAB11FIP3,++,+-++,--,0.8527446210783304,0.5694053235786685,-,1,0.169906627,269,1
PIGQ,++,--++,+-,0.5971237490401359,0.5433280193650176,-,1,0.206266717,269,1
FAM195A,-+,+--+,NA,0.5218059797496063,0.7151068014132682,+,1,0.364147474,269,1
WDR90,-+,+-+-,NA,0.5704375491003821,0.5715695948908965,+,1,0.210529983,269,1
FBXL16,++,---+,+-,0.8561881781911422,0.5064129482876792,-,1,0.152266278,269,1
SOX8,-+,+-++,+-,0.511413994806803,0.5715284345217255,+,1,0.126941292,269,1
CLCN7,-+,--++,+-,0.6749346173527173,0.692333274889921,+,1,0.277573403,269,1
MRPS34,++,--++,--,0.60829399375045,0.6134551334353365,+,1,0.214603037,269,1
GFER,-+,---+,++,0.609177431813982,0.7334004011212956,+,1,0.228808141,269,1
ZNF598,-+,--++,+-,0.6597975374118277,0.6394920066812534,-,1,0.120600591,269,1
E4F1,-+,+--+,+-,0.7651907483984246,0.6206052984325662,-,1,0.195045771,269,1
KCTD5,-+,++-+,+-,0.6018673243228582,0.7726399936252506,+,1,0.128379588,269,1
PAQR4,-+,+-+-,+-,0.58832908061168665,0.5059898208783157,-,1,0.03568565,269,1
TNFRSF12A,+-,NA,-+,0.6752857000752562,0.5702987164481443,-,1,0.31943221,269,1
ZNF213,++,+-++,-+,0.517566249463251,0.7771359304015177,+,1,0.191257088,269,1
ZNF263,+-,+++-,+-,0.7164207782243481,0.5358085245398858,-,1,0.161041479,269,1
TIGD7,--,++++,++,0.5227351694342791,0.6906624506294963,+,1,0.307024438,269,1
SLX4,-+,+-++,--,0.7385477493034722,0.5093154885458251,-,1,0.177965044,269,1
NMRAL1,++,-++-,--,0.6572626403546974,0.6741869298346994,+,1,0.164083359,269,1
HMOX2,++,-+++,+-,0.8319630866711761,0.5239615304413687,-,1,0.186220037,269,1
MGRN1,+-,+-++,++,0.5539365521096784,0.6303002659979837,+,1,0.232592804,269,1
NUDT16L1,-+,--+-,++,0.5723516841599772,0.8429939392050072,+,1,0.287391667,269,1
C16orf71,-+,+-++,NA,0.5916745623073804,0.6931730010463173,+,1,0.43542872,269,1
ALG1,++,-++-,NA,0.6186978174921858,0.6310114952773167,+,1,0.347990906,269,1
RBFOX1,+-,+++-,++,0.5391300389858088,0.624489366340073,+,1,0.102405993,269,1
CARHSP1,+-,--++,++,0.5502531921422897,0.5975315364630182,+,1,0.130734888,269,1
DEXI,-+,+-++,-+,0.5577654744645578,0.5299075417322271,-,1,0.051883333,269,1
RSL1D1,++,-+--,--,0.5934523196920148,0.5634630291456268,-,1,0.2760822963526236,269,1
KIAA0430,+-,+-++,+-,0.7475839199048084,0.5094494975553522,-,1,0.149833801,269,1
GGA2,--,+-+-,++,0.6807507614872794,0.7273249293992338,+,1,0.439938067,269,1
PRKCB,+-,+-+-,NA,0.6251006824292604,0.6447165580558626,+,1,0.285209872,269,1
KIAA0556,+-,--++,++,0.5724251506041588,0.704590846256351,+,1,0.213533633,269,1
IL27,++,-+--,NA,0.5752276574491498,0.6159048537559325,+,1,0.311275206,269,1
CCDC101,-+,+-++,++,0.5340704741624396,0.8983713134247167,+,1,0.44451844374548,269,1
ATXN2L,+-,+-++,NA,0.5514099054445146,0.5047215508530047,-,1,0.26658341,269,1
PRRT2,+-,+-+-,++,0.6491355799845215,0.5766209356438952,-,1,0.122292056,269,1
KCTD13,+-,--+-,++,0.654487766476434,0.6661015140159721,+,1,0.19863736,269,1
DOC2A,-+,+-++,-+,0.5976517676538649,0.546347596585355,-,1,0.036470549,269,1
MAPK3,++,--++,-+,0.6457545837951704,0.6860254115152805,+,1,0.203135206,269,1
CD2BP2,++,-++-,-+,0.7039551381844293,0.6177824072665946,-,1,0.162620225,269,1
SETD1A,+-,+-++,++,0.6207478721646196,0.6291191667088923,+,1,0.12994562,269,1
PRSS53,--,+-++,NA,0.6121856102143557,0.5157443990494823,-,1,0.130945708,269,1
PRSS8,-+,++--,--,0.7180928589991811,0.6887299160517294,-,1,0.430565356,269,1
PYDC1,-+,--++,++,0.5964862676948302,0.6419511654501042,+,1,0.162945394,269,1
ZNF720,--,+-++,--,0.8122076239015268,0.5112484321362614,-,1,0.277982584,269,1
SIAH1,+-,----,+-,0.8615875459826218,0.5383372244820517,-,1,0.394346223,269,1
ZNF423,--,--++,--,0.8487429500041689,0.6273293699078198,-,1,0.43514992,269,1
PAPD5,+-,--+-,++,0.5198054330284275,0.5482910883224366,+,1,0.071350919,269,1
AKTIP,++,++--,++,0.6677437312426076,0.8431860452843924,+,1,0.323857743,269,1
HERPUD1,--,--++,-+,0.801329068058595,0.6652504271751816,-,1,0.467794007,269,1
FAM192A,+-,-+++,NA,0.7502680492348663,0.5072759081525495,-,1,0.5139881879957199,269,1
ZNF319,--,+--+,-+,0.7984682575362371,0.5344431195191195,-,1,0.255267884,269,1
MMP15,++,+-++,+-,0.5539800035164637,0.8329724623992296,+,1,0.203680172,269,1
CSNK2A2,+-,--++,-+,0.8745523981278245,0.5558947625734133,-,1,0.290810206,269,1
CCDC113,+-,+++-,-+,0.734021791170766,0.5144813944782715,-,1,0.131983052,269,1
CNOT1,+-,+++-,++,0.5683103337928253,0.547362753838712,-,1,0.22137191,269,1
CMTM4,+-,+--+,++,0.6111635664442129,0.5802406844266549,-,1,0.163671067,269,1
FAM96B,++,-++-,--,0.612661936706667,0.6738685167203402,+,1,0.244614539,269,1
CES3,+-,+-++,+-,0.5989596822815387,0.7526702976190537,+,1,0.260510204,269,1
CBFB,--,+---,++,0.5559756232483953,0.7628101674264689,+,1,0.277869883,269,1
C16orf70,+-,+++-,-+,0.7589569108904963,0.5664890865583794,-,1,0.212079186,269,1
TRADD,-+,-+++,+-,0.537922989554588,0.8224476229827912,+,1,0.2705853,269,1
SLC9A5,+-,-+++,+-,0.5880469337642468,0.761120834092891,+,1,0.253461063,269,1
ZDHHC1,++,-+++,--,0.6741391425814994,0.7557433951660695,+,1,0.414805805,269,1
CTCF,-+,--++,-+,0.5489880449579622,0.5987033371471957,+,1,0.092906271,269,1
RLTPR,++,----,+-,0.6545593831426173,0.6093878871200256,-,1,0.226498423,269,1
ENKD1,++,+---,-+,0.5295595475720303,0.5935840543223225,+,1,0.095877161,269,1
RANBP10,--,+--+,+-,0.7439160319682663,0.5602502324562024,-,1,0.281821713,269,1
TSNAXIP1,++,--+-,++,0.5459811461099752,0.8223241497478183,+,1,0.245004076,269,1
PSKH1,--,++++,+-,0.6172507415870343,0.615349513770762,-,1,0.222888764,269,1
DPEP3,--,+--+,++,0.6160712763263941,0.6678568368021651,+,1,0.261525893,269,1
PRMT7,-+,--++,++,0.5143447435500887,0.6847318140083742,+,1,0.092862779,269,1
FUK,-+,--++,-+,0.8009413792383955,0.6377345372677276,-,1,0.420073502,269,1
MTSS1L,++,--++,NA,0.610558790432608,0.5771024820682032,-,1,0.297731803,269,1
CALB2,-+,-+++,--,0.8444359495941712,0.5516071327369106,-,1,0.237914981,269,1
DHX38,+-,+-++,+-,0.6637028302352785,0.7890094493387909,+,1,0.321809517,269,1
PSMD7,++,++-+,-+,0.5694599424332598,0.7954067679998978,+,1,0.24929588,269,1
TMEM170A,++,++--,NA,0.5391916231012159,0.6673067109709759,+,1,0.293323296,269,1
GABARAPL2,++,-+--,-+,0.6690208510667042,0.5504765737045172,-,1,0.104175982,269,1
MON1B,-+,++--,+-,0.550607217422693,0.7609335924293849,+,1,0.145248783,269,1
ADAMTS18,++,--++,NA,0.5204084571212054,0.661684255881267,+,1,0.305958902,269,1
