gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p
SYT4,++++-+,-+-+-+--+---,++-+---+,0.4391634799282468,0.9198543263116533,+,0.878,0.003833154,236,1
MYO10,----+-,+-+-+------+,-++---++,0.4392356456296402,0.4831269541090473,+,0.878,0.003725281,236,1
TEX38,------,NA,NA,0.47804015514487797,0.4392539356605065,-,0.879,0.09922186926197725,236,1
CINP,+--++-,-+++--+-++++,-++-+--+,0.8870867772701632,0.43936293956697575,-,0.879,0.0037615,236,1
FGFBP3,---+++,+-++++-----+,------+-,0.5709337729473124,0.4394161082541638,-,0.879,0.020020693,236,1
ZCCHC8,----+-,+++-+++---+-,+-++++--,0.43942765001246,0.7645977737577936,+,0.879,0.010355028,236,1
MAP3K13,++-+--,-------+---+,+-+-+--+,0.7735111435196027,0.4395140936308065,-,0.879,0.029808989,236,1
PCDHA4,+-+-++,++++-++--+--,++---+-+,0.55088590711802,0.4395474951141619,-,0.879,0.013924381,236,1
RGS9,-+--+-,+++-++++--++,NA,0.4395919534278813,0.6713880943772008,+,0.879,0.093121343,237,1
KRTAP21-3,-++++-,NA,NA,0.43959616700889803,0.8562057951174994,+,0.879,0.2698514772797585,237,1
SGMS2,----+-,-++-+-+---+-,NA,0.4412994986648691,0.43961714025068604,-,0.879,0.038019242,237,1
NICN1,+-----,+-----+++++-,-+-+----,0.43963793145470165,0.5618197001884399,+,0.879,0.016099719,237,1
ZNF679,++-+-+,NA,NA,0.43965320556696325,0.5839037189139858,+,0.879,0.09259861771660811,237,1
KARS,++++--,+++---++++--,-+-+--++,0.5432271574013718,0.4397304464091259,-,0.879,0.016258801293688313,237,1
SPATA31D1,-+++-+,NA,NA,0.5625142596395163,0.4397672826830938,-,0.88,0.12773715924113385,237,1
SBF2,-++--+,+---+++---+-,----+++-,0.6237531284275808,0.4398817960643253,-,0.88,0.016374419,237,1
LDB1,-+++-+,--+---++++++,+-+++-+-,0.4399256823964562,0.5412687736823735,+,0.88,0.014644476,237,1
CACNG6,++-+--,NA,NA,0.5574948665297741,0.44005247547342,-,0.88,0.09020485757905326,237,1
PAQR9,-+++-+,+-++-+------,NA,0.44005330715584484,0.635397016022013,+,0.88,0.04639630600905836,237,1
ARHGAP35,++++--,+--+-+++++-+,--++-+++,0.6111281587331077,0.44009883813863704,-,0.88,0.050673783,237,1
LRIF1,--+---,-+++--------,+----+--,0.44019756516141595,0.8679169139886844,+,0.88,0.004775562,237,1
LRIF1,--+---,-+++--------,-++-+--+,0.44019756516141595,0.8679169139886844,+,0.88,0.004775562,237,1
KRTAP22-1,-+++--,NA,NA,0.4402235911476158,0.6768195300022816,+,0.88,0.20779585477328655,237,1
EOGT,-+++-+,+++--+++--++,---+--++,0.8181809240368627,0.440230465039428,-,0.88,0.022229775,237,1
GDF1,+---+-,-+--+-+--++-,--+---+-,0.883259948142975,0.4403103147769992,-,0.881,0.013285674,237,1
KRTAP1-3,-+++--,NA,NA,0.4403376682637463,0.44495779146703174,+,0.881,0.06012325768676005,237,1
NPY1R,+-++-+,-----+--+-+-,++++++++,0.4403605179534887,0.6073759764716459,+,0.881,0.02562411390867809,237,1
PABPC1L,++---+,------++-++-,NA,0.6810002410072773,0.44037832672593885,-,0.881,0.07729166,237,1
MAPKBP1,-+++-+,--+-+-++++++,+++++---,0.4404397657891159,0.6441943530579948,+,0.881,0.097660881,237,1
GPALPP1,+-+-++,+++++++++-+-,+-+++--+,0.44051308136262635,0.5478444091387372,+,0.881,0.011975649,237,1
ZNF766,+-+-+-,+++-++++--+-,+-++++-+,0.44052141657069194,0.9176125012797349,+,0.881,0.069592697,237,1
EEF2KMT,++-+--,++++-+++-++-,-+-++---,0.44054916894897084,0.7924734437792205,+,0.881,0.020609176,237,1
GNL2,+-++--,----+-+---+-,++++++--,0.4405963945672231,0.9337010933792782,+,0.881,0.1145816959379216,237,1
KRTAP4-8,---+++,NA,NA,0.911533196440794,0.44062286105407256,-,0.881,0.5142100333852855,237,1
KPTN,+--++-,--+-----++--,+-------,0.9266230956539333,0.44069530902801773,-,0.881,0.06201975,237,1
ZC3HC1,++++-+,-++----++---,-+--+--+,0.7733835699766127,0.44077214407556137,-,0.882,0.002207584,237,1
OTOR,-+-+-+,NA,NA,0.7112137805156286,0.4407939767282683,-,0.882,0.24084808286888312,237,1
UBE3C,++++-+,-+---++-----,+---+-++,0.4408635634282265,0.4828694170447955,+,0.882,0.049407861494691084,237,1
OR4K13,++-+--,NA,NA,0.6549167237052247,0.4409080538443988,-,0.882,0.12695052355804493,237,1
PTTG1IP,--+-+-,++++++------,--+-++++,0.4409473321252605,0.712288213543905,+,0.882,0.064030396,237,1
TMEM155,+-++++,++-+-+-+++--,-++----+,0.44098902920249466,0.6851662105299294,+,0.882,0.002952059,237,1
PKD2L1,++-++-,NA,--+-+--+,0.9274170513164024,0.4409974881886703,-,0.882,0.12203117458960884,237,1
CD300E,--+-+-,NA,NA,0.6468742870180242,0.44102213096052933,-,0.882,0.1796639202779465,237,1
ART4,----++,++++-++-++-+,++++----,0.5845322216811792,0.4411281191477404,-,0.882,0.061059548,237,1
TYSND1,+--+-+,++++-+++-++-,NA,0.7845971061729995,0.44121624219170835,-,0.882,0.059212268888493055,237,1
TGDS,--+--+,+++----+----,--+-+++-,0.4412192007665453,0.6472193589761251,+,0.882,0.016643165,237,1
BCL2L2,+++++-,-+---+++++++,+++--+-+,0.44846191068530106,0.44125568891759265,-,0.883,0.031589326,237,1
PTPN14,+---+-,-+--+-------,NA,0.6227557404920787,0.44128080337594133,-,0.883,0.044307633,237,1
ILF2,+-++--,++++-+----+-,-----++-,0.44131944714572674,0.8283013186586172,+,0.883,0.013381835,237,1
INPP5F,-+++-+,-+++-+-+-+--,-+-+++-+,0.4413273978993733,0.5048736079202696,+,0.883,0.016283333,237,1
NUTM1,---+-+,NA,-+-+++-+,0.7173970188957796,0.44141744183100606,-,0.883,0.022340824,237,1
STAT5A,+-+-++,-++-++++++-+,NA,0.4414467867900444,0.7080020185749278,+,0.883,0.078581454,237,1
WDR77,+-++-+,-++----++-+-,++------,0.4414698741078508,0.7939199646589267,+,0.883,0.067345879,238,1
MAT1A,-+-+-+,NA,NA,0.8022473191877709,0.44147843942505133,-,0.883,0.24941851151621583,238,1
BIRC7,+-+-+-,NA,NA,0.44147843942505133,0.528062970568104,+,0.883,0.1648418354380351,238,1
MTCH1,++-+--,++++-+-+++--,++-----+,0.4414861979930168,0.5061243751009382,+,0.883,0.003732678,238,1
VDAC2,++++--,--++-+-++-+-,-+----++,0.4415008847435679,0.6835061427880754,+,0.883,0.022754963,238,1
CEP126,++++++,---++-----++,++++-+-+,0.4415194377709425,0.751268681821454,+,0.883,0.012953933,238,1
FGF3,-++++-,NA,NA,0.5607460643394935,0.4415354779831166,-,0.883,0.1465174218272888,238,1
CTSD,+--++-,+-+++--+++--,---+++--,0.7716834151135767,0.4415482993385466,-,0.883,0.116029795,238,1
ADAM32,+-+-++,-+---++-+-+-,NA,0.7925802084215015,0.44159646338519276,-,0.883,0.080109797,238,1
OR5A1,+++++-,NA,NA,0.6184120465434634,0.4416495550992471,-,0.883,0.06059348891629548,238,1
PPIP5K1,++++-+,--+---++++--,++-++--+,0.44174391363301463,0.7107553699231242,+,0.883,0.085809738,238,1
ZNF660,+-+-++,----------++,NA,0.8259575744292347,0.44174850317690306,-,0.883,0.128692417,238,1
OR10G3,++++++,NA,NA,0.44182067077344284,0.632785763175907,+,0.884,0.20779585477328655,238,1
STOX1,+-++--,-++--+-----+,++-+-++-,0.44182775603639485,0.9360628206727505,+,0.884,0.113965824,238,1
PHAX,-+-++-,---+-++-+---,NA,0.9253021138293511,0.44186558578181134,-,0.884,0.23379050170845386,238,1
TARBP1,++---+,------++--++,+++++-+-,0.6609840198568104,0.44187373406554464,-,0.884,0.033421878,238,1
C21orf59,+--++-,+----+++--+-,++-----+,0.7729516769911517,0.4418930732514884,-,0.884,0.052623034,238,1
G0S2,---++-,++++++++-+--,+++-----,0.6326541970183333,0.4419589386840401,-,0.884,0.026933513,238,1
NTPCR,-+-+--,++++++-+--+-,++-----+,0.8028261812919868,0.44198184163727694,-,0.884,0.002177809,238,1
OR4S1,+++-++,NA,NA,0.4419917864476386,0.8025325119780972,+,0.884,0.2767346291057993,238,1
EVA1A,++-+--,NA,NA,0.44204882500570386,0.8157654574492357,+,0.884,0.33192605658175495,238,1
MUC4,+-+---,NA,NA,0.44210586356376913,0.865617157198266,+,0.884,0.24870153450293495,238,1
LMO1,+-+-+-,NA,NA,0.4699977184576774,0.4422199406798996,-,0.884,0.052478535927906925,238,1
OR5AC2,+-+--+,NA,NA,0.4423340177960301,0.5653091489847136,+,0.885,0.10633805955632648,238,1
THOC6,++-++-,-------++-++,NA,0.7165393029040372,0.44251126645969263,-,0.885,0.12163057393797529,238,1
STXBP5L,++++-+,-+-+++--+-+-,NA,0.4425247835059738,0.9129498871754254,+,0.885,0.107973474,238,1
CHST9,--+-++,--+++-------,NA,0.4425354574725846,0.8430727988789932,+,0.885,0.09587213,238,1
CCAR1,+-+-+-,+-+-+-+---++,+--+++--,0.4427005012994671,0.918697633287195,+,0.885,0.031341557,238,1
STARD7,-+++--,+++++++++-+-,--+--+++,0.44271485510145486,0.8269953643969591,+,0.885,0.031084722,238,1
FAM160B2,+---+-,+---+-++++++,NA,0.8288838408593735,0.44276892277701735,-,0.886,0.035717386,238,1
GTF2I,--+--+,--+-+-+--+++,NA,0.6184498432764032,0.4427884568838302,-,0.886,0.045414065000000003,238,1
C22orf42,-++---,NA,NA,0.44279032626055215,0.9048026465890943,+,0.886,0.4073931661779532,238,1
DNAL1,++++++,++++-++++-+-,+----+-+,0.4428286486985955,0.7451879449640637,+,0.886,0.024732303,238,1
HSD17B13,-+--++,-+--+----+-+,NA,0.44284951672536915,0.5503372587589465,+,0.886,0.003951384,238,1
VWC2L,--++-+,--------+--+,NA,0.5370319695968326,0.4429093930891541,-,0.886,0.006410831,238,1
SMARCB1,++-+--,+-+---+++++-,NA,0.6532824277613486,0.4429441082699378,-,0.886,0.074628037,238,1
NBN,-+++-+,++++-+++--+-,---++--+,0.44297171817031256,0.5583564590674586,+,0.886,0.065208146,238,1
MBD2,++++--,------+---++,NA,0.4429934796994454,0.7182810484239036,+,0.886,0.15896591501382565,238,1
CWC15,---++-,++++-++++++-,-+--+-++,0.9585631728427509,0.44302184926360477,-,0.886,0.1263964480975245,238,1
PCDHB9,++-+++,--+-+++---++,NA,0.7668772871421428,0.4430405172768309,-,0.886,0.016676552,238,1
WRAP73,+--++-,+-+----+++++,++-+--+-,0.4430582644173384,0.6929026103027977,+,0.886,0.015031367,238,1
CCDC137,++-++-,+++--+++++++,++++----,0.44306567469762886,0.5617929888546479,+,0.886,0.026728691,238,1
PEX12,--++-+,++++-+------,----++++,0.48687809103104784,0.44306927412061065,-,0.886,0.012029764,238,1
HCN2,++-++-,----+-+--+++,+-++-+++,0.5589527916860972,0.44312190817982205,-,0.886,0.040831916,238,1
DACH1,-++--+,++++++--++++,+--++--+,0.4431257335874597,0.9292546125439447,+,0.886,0.047576966,238,1
ZNF543,-++---,--+---+++-++,NA,0.44326713472318274,0.708505488446899,+,0.887,0.11029776934028918,238,1
GLT8D1,-+++--,+++-+++++-+-,-+----+-,0.4432862749790454,0.5904714871340115,+,0.887,0.007735487,238,1
CERS5,----+-,+----+----+-,+-++--+-,0.4432994828434265,0.4823456417140167,+,0.887,0.002880387,238,1
FBXO47,++++++,NA,NA,0.5807095596623317,0.4433036732831394,-,0.887,0.17181249047603772,238,1
MED1,--+--+,--+-+-----++,NA,0.44332180574071733,0.7762394207799457,+,0.887,0.11052592146606696,239,1
ISY1,+---+-,----+--++-++,+-+++-++,0.44332879882693704,0.6070916398071028,+,0.887,0.004208427,239,1
ADGB,++---+,NA,NA,0.7969997718457678,0.4433607118412047,-,0.887,0.18146065777166487,239,1
SIRT3,++-+--,+-+---+++++-,++++++++,0.8644199958178354,0.44351909879003276,-,0.887,0.051988858,239,1
HERC5,---+-+,++++++++-+++,-+++-++-,0.4435536150796503,0.7390877992317268,+,0.887,0.025607303,239,1
PDE3A,-++---,-----+++----,NA,0.44359322228217446,0.6615738567850232,+,0.887,0.030255699,239,1
ZNF565,+-+---,-+--++++-+-+,--+++--+,0.4436290056890255,0.8725910980450944,+,0.887,0.10581276792551889,239,1
GATSL3,+--+++,++----+++--+,NA,0.7294469672649275,0.44369691215101587,-,0.887,0.058850008,239,1
IL27,++-+++,++-+-++-++--,NA,0.6953270651186747,0.44371584070287434,-,0.887,0.027665945,239,1
FER,+-+--+,++---++----+,--+--++-,0.4437801450082503,0.7813258325089198,+,0.888,0.021299345,239,1
CDH11,-++--+,--+-+-----+-,+--++---,0.4438430479502341,0.6527272217991282,+,0.888,0.034769382,239,1
REG1B,-+-+--,NA,NA,0.8160506502395619,0.4439881359799224,-,0.888,0.19649863310084859,239,1
SNX15,++-+++,+-+-+-+--++-,+----+++,0.8480022878749868,0.4440054746627275,-,0.888,0.042664675,239,1
HAPLN3,-+-++-,-+-----+-++-,NA,0.8980538026930235,0.4440418654411029,-,0.888,0.24322796253535553,239,1
LAX1,-+--+-,NA,NA,0.5744923568332193,0.4441022130960529,-,0.888,0.1253863493240944,239,1
FGFR1OP,+-+--+,--+-+++---+-,--++++++,0.8323899480037737,0.44411541907632013,-,0.888,0.002980993,239,1
MRAP,-++-+-,++++-+++++++,++---+++,0.5147187982162835,0.44416158651283727,-,0.888,0.013003652,239,1
UTP3,-+-+++,+--+-++-----,-+--++++,0.9293733972755867,0.44417525603582786,-,0.888,0.019657491,239,1
SLC9A8,++++--,-++--+-+-+++,+-++++--,0.44419093594880554,0.9129504564567862,+,0.888,0.037073502,239,1
PIWIL2,+-++++,-----+---+--,NA,0.44419264551033505,0.7902805998571597,+,0.888,0.08909722221124397,239,1
BRF2,++++-+,++++-+-++---,++-----+,0.444234165592548,0.8308530301487882,+,0.888,0.011665449,239,1
GNG10,++--++,NA,NA,0.7812000912616929,0.44433036732831394,-,0.889,0.1814334441660109,239,1
HDAC1,----+-,+++-++-+--+-,--++++++,0.7363840859415105,0.44443434380650737,-,0.889,0.106119382,239,1
OR5R1,+++++-,NA,NA,0.4444444444444444,0.7190851015286334,+,0.889,0.18401397019027418,239,1
ZP4,+-----,NA,NA,0.4445014830025097,0.8895163130276067,+,0.889,0.4700993119865696,239,1
ARHGEF11,++++--,------++++++,++-+-+--,0.4445226171113642,0.486759849340666,+,0.889,0.051371379,239,1
WHSC1,++++-+,+-----++++++,+-+++-+-,0.6411844181178864,0.44456440310120376,-,0.889,0.05206573,239,1
ABCG8,++++--,--+-+-++++++,NA,0.444582201463493,0.5375609713986758,+,0.889,0.153072872,239,1
TMPRSS11B,------,NA,NA,0.8360141455624002,0.4446155601186402,-,0.889,0.37292924123959376,239,1
GJB5,++-+++,NA,NA,0.5835614875655943,0.44467259867670544,-,0.889,0.14997332500632682,239,1
PAX5,+-++++,NA,NA,0.44467259867670544,0.7172598676705453,+,0.889,0.10252491178990028,239,1
MAT2A,---+-+,+---++------,+-++++++,0.5129672054569591,0.44472200552682706,-,0.889,0.009906273,239,1
ZGRF1,----+-,+++++++++-++,NA,0.44477588262697093,0.45694438810583826,+,0.89,0.033854060993233966,239,1
ZCWPW2,-++-+-,++---+++-+-+,NA,0.44478484594683293,0.8386944080239285,+,0.89,0.122973288,239,1
TMEM213,+---++,NA,NA,0.6830937713894593,0.4448437143509012,-,0.89,0.23392366286974384,239,1
TPRA1,+-+++-,+++-+--+--+-,NA,0.4448814891379077,0.7154622711651841,+,0.89,0.036913037,239,1
MT1F,++--+-,+-+---++++-+,+-+-----,0.6664419282358403,0.4448867168804713,-,0.89,0.026258301,239,1
BIRC8,++++-+,NA,NA,0.44490075290896647,0.8333903718913986,+,0.89,0.33079566134455773,239,1
C4orf32,+---++,++++++----+-,-+++++++,0.44492479119119277,0.826378490461392,+,0.89,0.026916948,239,1
MINOS1-NBL1,-++---,NA,NA,0.44495779146703174,0.47815423226100845,+,0.89,0.04907644458213416,239,1
C6orf10,+-+-+-,NA,NA,0.4450718685831622,0.751368925393566,+,0.89,0.17334626208465448,239,1
PCDHA7,-+++++,-+--+---+-++,NA,0.7595801295200031,0.4450870122934233,-,0.89,0.045500336,239,1
TBRG1,++++--,-+-+++++++++,-----+--,0.4451128003112254,0.4755727402419106,+,0.89,0.005460674,239,1
DRG2,+--++-,+-----++--+-,-++-+---,0.44513364673208444,0.8366887558051259,+,0.89,0.003674345,239,1
CYB5R4,--+--+,-++--+----+-,-------+,0.46499763621523077,0.445142953130446,-,0.89,0.009816792,239,1
PDE2A,++-+-+,------+++++-,-+++--+-,0.6921509252148224,0.4451970413138257,-,0.89,0.095073987,240,1
NNAT,-+-+--,+-++---+-++-,----+-+-,0.5982343176124599,0.4452231993038851,-,0.89,0.011984738,240,1
INVS,--+---,+++-+++---++,NA,0.44522360394344773,0.7337161601339728,+,0.89,0.062205235,240,1
PPT1,-+++--,++++-+-+++--,++---+++,0.4452270654156057,0.47171737863164487,+,0.89,0.011968071,240,1
THBD,-++---,-++++-++-++-,NA,0.44522716472968143,0.7950762838687635,+,0.89,0.028995162,240,1
B3GALTL,-+++--,-++-------++,--+-+--+,0.44524155294231677,0.7486167894411097,+,0.89,0.015471244,240,1
POLDIP3,-+++--,--+-+------+,-+-----+,0.4453597151207975,0.8062498319265,+,0.891,0.039118914,240,1
HFE,----+-,+++++++----+,NA,0.5433802214993028,0.44538384684131954,-,0.891,0.0938687856058925,240,1
OC90,-+-++-,NA,NA,0.44541409993155373,0.4758156513803331,+,0.891,0.06706512745028999,240,1
GPN1,+-++-+,++-+-++-----,NA,0.4456301367582574,0.6458887353235669,+,0.891,0.00695751,240,1
RAD9A,+---++,-++-+--+++++,+-++-++-,0.44568557867264125,0.5021516324604681,+,0.891,0.004015824,240,1
PRPH2,--++++,-+----------,++++----,0.445693369651846,0.5880036516240724,+,0.891,0.015805243,240,1
IL22,-----+,++++++-++++-,NA,0.577242254715503,0.44569423285283677,-,0.891,0.107711161,240,1
MC5R,+-+-++,NA,NA,0.44575633127994524,0.6810403832991102,+,0.892,0.22922725597468263,240,1
GMFB,-+++++,++++-+-+++--,--+-++++,0.6350687793245731,0.4457613387743261,-,0.892,0.02983736,240,1
GZF1,--++--,-+++-+------,-+----+-,0.4457672748181137,0.8411475237850787,+,0.892,0.084629682,240,1
CRYL1,----+-,++++++++-+-+,++++++++,0.4458756158761658,0.8010935787990318,+,0.892,0.033306003,240,1
FAM47E,+-++++,+-+++++---+-,NA,0.44604244249625824,0.848732608503729,+,0.892,0.143514978,240,1
HTR2B,------,NA,NA,0.5657084188911704,0.44609856262833675,-,0.892,0.17483371085517738,240,1
ATP6V1G2,++++--,++++-+++++--,-+-----+,0.4461033850332885,0.48101359067423644,+,0.892,0.007763449,240,1
SON,-++--+,-+--+-++-+++,-+-+-+-+,0.44612463316693846,0.6512528420520631,+,0.892,0.04604129040699976,240,1
SCGB1D4,+---+-,NA,NA,0.446155601186402,0.7744695414099931,+,0.892,0.23841172043065512,240,1
CEP95,-----+,++--+-+---+-,--+++---,0.5496854010229396,0.44616870259579106,-,0.892,0.024289743,240,1
DUSP7,--+++-,-++++--+++++,NA,0.8339642991953335,0.44617805345291356,-,0.892,0.048565177,240,1
SCAMP3,+--++-,+-+++--++++-,-------+,0.8888660227456683,0.4462029025758079,-,0.892,0.030105524,240,1
IL17RA,-++---,+-+-++-+--+-,---+++--,0.44622668571048246,0.8568403086615175,+,0.892,0.081847378,240,1
ARID3B,----+-,+---+-+++++-,-++++-+-,0.5924872441443155,0.44628479076544325,-,0.893,0.003726557,240,1
BIRC3,-++--+,++++-+--++--,NA,0.4464514414375224,0.8685266607036479,+,0.893,0.163627728,240,1
GPT,+---+-,+----++-+++-,--+-+--+,0.9714440829730479,0.4465667818382714,-,0.893,0.126080088,240,1
CYP3A5,+---+-,++--+-++--+-,NA,0.567410461762536,0.44660088735015496,-,0.893,0.094503049,240,1
DHX38,++++--,--+++-++++++,+++--+--,0.44662626703391783,0.7024423600544738,+,0.893,0.015858989,240,1
ASB3,+-+-++,------------,-+-+++++,0.4582721171805873,0.4466279061271739,-,0.893,0.002984739,240,1
HSD17B14,---++-,+++-+-++++--,+-+-+-++,0.6885306695353519,0.4466497760092684,-,0.893,0.010756837,240,1
OR5D18,+-+---,NA,NA,0.44672598676705455,0.6503536390600045,+,0.893,0.13963189983242025,240,1
OR5L1,+++---,NA,NA,0.44684006388318503,0.8974446725986767,+,0.894,0.3202413377422095,240,1
TMCC1,--++-+,++----++-+-+,-+-+---+,0.44690965630677704,0.7299957093262903,+,0.894,0.050531554,240,1
BSN,++++-+,----+-++++-+,++-++---,0.44693827599582253,0.5596327014217382,+,0.894,0.022926033,240,1
AMTN,---+-+,NA,NA,0.8652749258498745,0.4469541409993155,-,0.894,0.3136457869536998,240,1
RNGTT,-+++-+,-+---++++-+-,+-++--+-,0.446992076658929,0.8103739331904558,+,0.894,0.024256367,240,1
NUDT4,++++-+,-+-+----++-+,-+-----+,0.583399180334037,0.44701088911695713,-,0.894,0.025195318,240,1
CCR2,--++++,NA,NA,0.447296372347707,0.4470111795573808,-,0.894,0.03228847582303642,240,1
RPN1,---+--,-+++-+-+++--,+-+-++--,0.44708343944707885,0.8088298240469924,+,0.894,0.030625655,241,1
ZNF506,----+-,-++-+++---+-,NA,0.4471010528270885,0.8561867115558865,+,0.894,0.075938256,241,1
TPGS2,++++--,++-++-++++-+,+--++-++,0.6951587883642514,0.4471340040172125,-,0.894,0.017965449,241,1
C5orf47,--++-+,++-+++++--++,NA,0.6186048748298633,0.44716523516583867,-,0.894,0.108986316,241,1
TBC1D22A,++--+-,----+-++++++,--+++-+-,0.880353722938506,0.4471745074771451,-,0.894,0.035111278,241,1
TPBG,--+++-,-++++++++++-,NA,0.5305864743199723,0.44718021019978393,-,0.894,0.070752015,241,1
RALGAPB,++++-+,--++++----+-,+-+--+-+,0.44720243914025676,0.7479464851362322,+,0.894,0.044230524,241,1
BPNT1,++----,++++-+-+++--,+-+-+--+,0.447212493081013,0.93046088644549,+,0.894,0.123321222,241,1
STK16,++-+--,+-+-+-+++++-,+-++-+-+,0.4472604019209103,0.8078754491447022,+,0.895,0.015545599,241,1
NSA2,+++++-,++++-+++++++,-+-----+,0.6052655487330676,0.44731743973689264,-,0.895,0.030015509,241,1
FAHD2A,+-+-+-,----+-+---++,--+++-+-,0.4474249931211431,0.7992389014838442,+,0.895,0.002283146,241,1
EHD4,-++-+-,-++++-++++--,NA,0.44744098544554606,0.6750286768181206,+,0.895,0.09477823270624201,241,1
BSND,----+-,NA,NA,0.7172598676705453,0.4474674880219028,-,0.895,0.2692340618329194,241,1
SMG5,--++--,--+----+++++,---++---,0.8358757688039552,0.4475726873458563,-,0.895,0.042791105,241,1
PPP1R8,++++--,++---+-+----,----++-+,0.44759278384880974,0.5657026585813675,+,0.895,0.028689232,241,1
KCNK5,+--+-+,NA,NA,0.6883413187314624,0.4476956422541638,-,0.895,0.28997926424803155,241,1
VAMP8,-+--+-,+-+++-+++++-,+----++-,0.7328117727273972,0.447709678772474,-,0.895,0.006818416,241,1
TTI2,--++--,-++++--+-++-,-+------,0.44784865771485205,0.8921891800121046,+,0.896,0.05812533875256798,241,1
PYGL,+-+---,--+--++++--+,NA,0.44785457625417613,0.8464731162341397,+,0.896,0.14251271843430494,241,1
CSGALNACT2,-++--+,++--+++--+-+,++--++-+,0.6479491567365503,0.4478942824139538,-,0.896,0.028222659,241,1
STT3A,-+++--,++++-+++----,++-++-++,0.447926108543528,0.9810477829453911,+,0.896,0.044746323,241,1
CABP4,++--+-,NA,+++-++++,0.621403029287726,0.4480199584013128,-,0.896,0.001130805,241,1
TSG101,+-++-+,++++-++-+---,-++-----,0.4480555843877639,0.8778087577169241,+,0.896,0.046721816,241,1
OR51B2,++++++,NA,NA,0.5050193931097422,0.4480949121606206,-,0.896,0.13442856774238945,241,1
MMP27,-+++-+,NA,NA,0.4480949121606206,0.7195984485512206,+,0.896,0.09429816728914557,241,1
ERN2,----+-,NA,++++-+-+,0.7225842197246052,0.44814453992157,-,0.896,0.032742416,241,1
SDHAF1,---++-,++++-++++++-,NA,0.4481778371620863,0.49822340214177796,+,0.896,0.025012041,241,1
SLK,-++---,-+-+--+---+-,-++--+++,0.44819686048707424,0.48721596787961846,+,0.896,0.020829491,241,1
ADGRG1,+-++--,------+--+++,+-+++++-,0.44821442137814044,0.5183205472486989,+,0.896,0.017399218,241,1
FCRLB,++++++,++++-++++++-,-+---+++,0.7746468356030868,0.448216109714948,-,0.896,0.024871277,241,1
MCHR1,---++-,++++-+-++--+,+++----+,0.5441358613617396,0.4482226592944061,-,0.896,0.029932491,241,1
TIMM10B,---+--,++++++-+--++,------++,0.6835021646772059,0.4482524447934096,-,0.897,0.003479869,241,1
VWA5B1,----+-,--+++-----+-,NA,0.7359504123186935,0.4482738732527985,-,0.897,0.066227703,241,1
MON1B,--+-+-,--++++---+--,+++-+---,0.4482787592436885,0.9734278495055086,+,0.897,0.034683594,241,1
EID2B,++--++,++++-+++++++,+-+--+-+,0.44837021177330716,0.7931383121072882,+,0.897,0.02098736,241,1
