gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p
MRLN,---,NA,NA,0.33570980436890435,0.2896988364134155,-,0.579,0.4041278034701332,156,1
RBM48,--+,++--+-,NA,0.3922540208450019,0.2897069886234445,-,0.579,0.03347970761210187,156,1
KRI1,+--,+-+-+-,++--,0.3385744967074127,0.28973323336824347,-,0.579,0.03005721,156,1
GTF2H1,-++,-+---+,----,0.3178517865448605,0.2897536920901738,-,0.58,0.055346255,156,1
CDS1,+++,-+-+--,-++-,0.3145348117898835,0.2898216595417999,-,0.58,0.029094569,156,1
FANCE,--+,-+++++,-++-,0.3506771992104529,0.28985408019558656,-,0.58,0.065385955,156,1
NVL,---,++---+,--++,0.324901826201056,0.289875268540524,-,0.58,0.048775562,156,1
IRF2BP1,++-,+--+--,-+++,0.34811596095216374,0.2898902702217851,-,0.58,0.0764919,156,1
IGFL3,---,NA,NA,0.33588091028346545,0.28992699064567645,-,0.58,0.3844531360326018,156,1
NRN1,+--,---+--,-+--,0.3171507094827781,0.2900377746082142,-,0.58,0.03744556549207744,156,1
KRTAP10-8,+-+,NA,NA,0.3361090515028803,0.290041067761807,-,0.58,0.08287925783835842,156,1
CERS1,+--,-+--+-,--+-,0.3352875759504095,0.29006545757781793,-,0.58,0.013285674,156,1
VPS26A,-++,++---+,+-+-,0.3574436190276099,0.2900939711810221,-,0.58,0.0154476,156,1
MARC1,---,-++--+,NA,0.4034124580230516,0.2901120077682117,-,0.58,0.057777763,156,1
PDSS2,---,++---+,--+-,0.3603741594937296,0.29011757338976324,-,0.58,0.008989955,156,1
DAPK3,++-,-++++-,+-+-,0.32900623511908256,0.2901290913435275,-,0.58,0.04684318679277178,156,1
KLHL8,+-+,+++--+,+-++,0.3308929903225516,0.29013371315078784,-,0.58,0.078101685,156,1
SS18L1,-++,-+----,++++,0.329226336874111,0.2901368166158156,-,0.58,0.046722659,156,1
PAPLN,--+,------,--+-,0.33185554713844856,0.2901635630549848,-,0.58,0.085605805,156,1
ASNSD1,--+,-+-+-+,-+--,0.3310260874593541,0.29017813927907343,-,0.58,0.065585674,156,1
HIRIP3,++-,--+-+-,----,0.36173170553039996,0.2902219981327689,-,0.58,0.004900675,156,1
SOX2,+--,+-+-++,++-+,0.32913974266304447,0.2902692398627814,-,0.581,0.04828118,156,1
CWC22,-++,+---+-,NA,0.40982127930535434,0.2902933192186576,-,0.581,0.121816517,156,1
AVEN,+++,--+-+-,+--+,0.37047458115175397,0.2903030746418547,-,0.581,0.021515842,156,1
TAS2R20,---,-+--++,NA,0.41005238174509484,0.29030905029296017,-,0.581,0.030391084,156,1
HAND2,-++,NA,NA,0.33641341546885695,0.29030970170535564,-,0.581,0.19145773134711677,156,1
ZNF79,--+,+++-+-,NA,0.41263797216967696,0.2903667337068062,-,0.581,0.05987701,156,1
TRMT1,+--,--+---,-++-,0.3536080603154409,0.29038236456897015,-,0.581,0.06033751994893612,156,1
ZFP3,-++,--+--+,++++,0.3335654882481938,0.2904180976208382,-,0.581,0.04448037106868677,156,1
CIITA,-+-,++++++,++-+,0.3530584676995548,0.29044475441743967,-,0.581,0.072238954,156,1
TRMT44,--+,+---+-,NA,0.41394032649405793,0.29046297374550495,-,0.581,0.089866143,156,1
PIGW,--+,+-++++,NA,0.41331778112186185,0.29048889592101335,-,0.581,0.167087108,156,1
ONECUT1,---,NA,NA,0.33662236924656364,0.290497376226329,-,0.581,0.23324089104207424,156,1
CNOT6L,-++,-+++--,---+,0.3182164764085895,0.29053107673073875,-,0.581,0.019060393,156,1
PLA2G2D,---,NA,NA,0.3366794045514173,0.29055441478439425,-,0.581,0.4178886001182487,156,1
LRRIQ4,+--,--++-+,NA,0.39199450442113926,0.29057283556075675,-,0.581,0.04144650742516124,156,1
FOXA1,--+,NA,NA,0.3366986082591832,0.29059487822962415,-,0.581,0.08398585275987493,156,1
FOXB1,-++,NA,NA,0.3368126853753137,0.29059487822962415,-,0.581,0.09093489168529405,156,1
DYRK4,-++,+++-++,--+-,0.36149100747437957,0.29063818800311336,-,0.581,0.007820489,156,1
HIST1H3G,--+,NA,NA,0.3369838010495095,0.29065191353447783,-,0.581,0.11158129610129625,156,1
ANKRD37,+-+,-+-++-,+++-,0.31410618727298817,0.2906856784552689,-,0.581,0.025055993,156,1
GNB1L,---,+++-+-,++--,0.3387280309120611,0.29069595754248934,-,0.581,0.066160516,156,1
TTLL4,--+,+-+-++,NA,0.4151305046452726,0.29071480558458485,-,0.581,0.102398459,156,1
CAPZB,++-,-----+,+-++,0.33014319869129644,0.29073812042966324,-,0.581,0.03642191,156,1
REEP2,++-,+--+--,-+-+,0.3171186046938891,0.2907499017697731,-,0.581,0.04775416642495534,156,1
GLRX,++-,-----+,++--,0.3241077996770755,0.29077192896863907,-,0.582,0.010315449,156,1
TMEM14A,-+-,++++-+,-+--,0.3334281975877908,0.2907812142942119,-,0.582,0.059951685,156,1
OLAH,+--,NA,NA,0.33736382820966176,0.2907825690166553,-,0.582,0.1964102097079924,156,1
PTGIR,+-+,NA,-+-+,0.2908191110420027,0.3067061097872207,+,0.582,0.056075562,156,1
SPICE1,+++,+-+-++,NA,0.4065806081264124,0.29092812275068597,-,0.582,0.073518689,157,1
DPM1,-+-,+++--+,-+--,0.33673609621497363,0.2909289415977912,-,0.582,0.012831086,157,1
ZNF280A,-++,NA,NA,0.33744010951403147,0.29093709005874635,-,0.582,0.2523516016530109,157,1
ZC3H10,--+,-++-++,--+-,0.34982663921918833,0.290949453894523,-,0.582,0.071637303,157,1
IL36A,+-+,NA,NA,0.3376112251882272,0.2909941253636001,-,0.582,0.13963189983242025,157,1
ZNF474,-++,NA,NA,0.3376682637462925,0.2909941253636001,-,0.582,0.23579313077000935,157,1
UPP1,+--,+-----,---+,0.363887688693148,0.2910290589776998,-,0.582,0.031258414,157,1
ART5,+--,NA,NA,0.3378771459533451,0.2910677618069815,-,0.582,0.13129832424743215,157,1
DDX60L,++-,+++-++,NA,0.41034828325131795,0.2911048830130605,-,0.582,0.1288368587632814,157,1
EXOSC5,++-,+++--+,-++-,0.32011069040736045,0.2911326170672827,-,0.582,0.005381929,157,1
TUBE1,--+,+++--+,NA,0.4018312647889769,0.29116077370632415,-,0.582,0.164877814,157,1
MGARP,--+,+----+,NA,0.4067166523789325,0.29120782412613094,-,0.582,0.197848569,157,1
POP7,-+-,-++--+,++--,0.31002551130273165,0.29121820830401596,-,0.582,0.01787862809897009,157,1
KRT19,-+-,NA,NA,0.33793418125819885,0.29123887748117727,-,0.582,0.17415338648973452,157,1
TMPRSS13,+--,NA,++-+,0.291239678313477,0.30434975641303547,+,0.582,0.06023697725610345,157,1
GABRG1,--+,+++--+,--++,0.35530921118224645,0.29127456775478916,-,0.583,0.039448351,157,1
AAMDC,---,+-++++,+-+-,0.34110142028156093,0.29127721513031396,-,0.583,0.020284531,157,1
GABRR3,+++,NA,NA,0.338010495094684,0.2912793018878686,-,0.583,0.33783576086989986,157,1
ECHS1,+--,-++--+,-+-+,0.35628275862980546,0.2912947547216986,-,0.583,0.056890854,157,1
UQCRHL,+--,-+----,NA,0.41419983950510003,0.2913211475701945,-,0.583,0.057985424,157,1
IL23A,-++,NA,----,0.2913474810726823,0.31185614723607147,+,0.583,0.11639598173000328,157,1
POLD3,-++,+++-++,+--+,0.3289662645121949,0.29136910903278235,-,0.583,0.025304494,157,1
TMEM161A,+--,-++-+-,++-+,0.3321232273403834,0.2913824506454704,-,0.583,0.126052317724729,157,1
MYO1A,---,NA,NA,0.3380482518679062,0.291409993155373,-,0.583,0.3588587083551125,157,1
ZNF816-ZNF321P,-+-,NA,NA,0.33810528717275995,0.2914670317134383,-,0.583,0.2681318509903304,157,1
TMEM255B,++-,--+-++,NA,0.40091328532732773,0.2915056851208154,-,0.583,0.091740577,157,1
KCNA4,-++,+-++-+,+---,0.31366039526691997,0.2915063256734389,-,0.583,0.045000468,157,1
ABO,+--,NA,NA,0.33816232247761363,0.2915240702715035,-,0.583,0.24134459522720905,157,1
TRIM71,+++,+-----,NA,0.4075173499465764,0.29152777440031064,-,0.583,0.302910623,157,1
RASA3,--+,++++++,+-+-,0.3647842963161616,0.2915641307925939,-,0.583,0.042933966,157,1
CYP4F8,+--,NA,NA,0.33821935778246737,0.2915811088295688,-,0.583,0.2678010637630564,157,1
ULK2,-++,++--++,++--,0.3350409503029778,0.29167434175006973,-,0.583,0.010269757,157,1
CRTAM,++-,-+---+,NA,0.41158828077766296,0.29167650819130786,-,0.583,0.029519448,157,1
MARCH11,++-,-+----,NA,0.41539112280811397,0.29170576914670554,-,0.583,0.203451716,157,1
C7orf43,++-,+----+,---+,0.3332477503123315,0.2917739830093774,-,0.584,0.023217618594916997,157,1
KRTAP22-1,-++,NA,NA,0.3384097650011408,0.29179261963155195,-,0.584,0.20779585477328655,157,1
C22orf29,+-+,------,++++,0.35044946529819787,0.29179832849000187,-,0.584,0.175660269,157,1
PKDREJ,-++,NA,NA,0.33844749900188215,0.2918092630618298,-,0.584,0.08235342697083957,157,1
TMEM107,+--,++++-+,+--+,0.3614473031251899,0.2918605580155455,-,0.584,0.155444288,157,1
ZDHHC3,+++,-+++++,+--+,0.34903190489289887,0.29186143888824184,-,0.584,0.042388858,157,1
EME1,-+-,----++,++++,0.32158775738235085,0.29186630053505974,-,0.584,0.136752622,157,1
NCF1,--+,NA,NA,0.33844749900188215,0.2918663016198951,-,0.584,0.19685699613673507,157,1
WDR77,+-+,-++---,++--,0.34641803452664927,0.29187547436682826,-,0.584,0.078194689,157,1
C9orf106,NA,-++++-,NA,0.40864511442063206,0.29187854133372076,-,0.584,0.225976149,157,1
FGR,+++,-+++--,NA,0.3958828706525382,0.2918824037210737,-,0.584,0.10681936429607636,157,1
GPR78,-+-,NA,NA,0.33856156961158956,0.29198037873602556,-,0.584,0.16525274246373206,157,1
OR10K2,+++,NA,NA,0.33858088067533654,0.29202076085096673,-,0.584,0.3149542885941835,157,1
FAM160B2,+--,+---+-,NA,0.4173211156078685,0.2920376193442533,-,0.584,0.035717386,157,1
TNNT2,+--,NA,++-+,0.29204210510708734,0.31966341260423964,+,0.584,0.047481742,157,1
MSS51,---,+-+-++,NA,0.41160442513028583,0.2920876989939093,-,0.584,0.143448892,157,1
PCSK4,++-,+++++-,++++,0.3475969343157621,0.2921837829227332,-,0.584,0.10792081,157,1
MTRNR2L7,+-+,NA,NA,0.3388660734656628,0.2921918667655279,-,0.584,0.3127102791452072,157,1
FN3K,++-,--+-++,NA,0.40390359129573,0.2922836250296044,-,0.585,0.066343954,157,1
C17orf59,++-,+++++-,+++-,0.36104270326518056,0.29233305046597646,-,0.585,0.058876137,157,1
STK16,++-,+-+-+-,+-++,0.35055427400001615,0.29233434536385955,-,0.585,0.076639835,157,1
PLA2G2C,+--,NA,NA,0.3389037814407118,0.29237964864248234,-,0.585,0.18751943106528826,157,1
C5orf49,+++,+++++-,NA,0.3925119967465907,0.2924019425537533,-,0.585,0.1950778049932274,157,1
CFAP69,+--,+++-++,NA,0.4197942418983841,0.2924023732931611,-,0.585,0.113968209,157,1
ZSCAN21,+-+,-++---,+-+-,0.3329701211762664,0.2924786905264271,-,0.585,0.046020225,157,1
POGK,--+,-++-+-,--++,0.33395129071593777,0.2925095301190626,-,0.585,0.006335674,157,1
PPIE,---,+++--+,+-+-,0.3371167177254558,0.2925140678804946,-,0.585,0.064341386,157,1
SEMA3D,+++,--+---,NA,0.40715031421512354,0.29252573506835405,-,0.585,0.20056054084714653,157,1
MROH6,+--,+-+-+-,NA,0.4070961377102216,0.2925262771641953,-,0.585,0.025046541,157,1
VARS,++-,--+---,-+-+,0.3645154441238318,0.2925400987286143,-,0.585,0.066477584,157,1
PDCD2,+-+,+++--+,++-+,0.3552152346045106,0.292570001756779,-,0.585,0.076951117,157,1
GUCA2A,+-+,NA,NA,0.3392083048140543,0.2926481492043575,-,0.585,0.20779585477328655,157,1
SCGB3A2,+--,NA,NA,0.3390942276979238,0.2926481492043575,-,0.585,0.0847898150084522,157,1
SPDYE6,---,NA,NA,0.33930302857468775,0.2926648414328086,-,0.585,0.2269175107142398,157,1
DNAJC2,---,+-----,NA,0.39692244401889676,0.2926683444795461,-,0.585,0.112441131,157,1
TSSK4,--+,NA,NA,0.33930302857468775,0.29272187999087385,-,0.585,0.2657878878024853,157,1
IZUMO1,+--,NA,NA,0.33930302857468775,0.29277891854893906,-,0.586,0.15629046974132002,158,1
FJX1,++-,-+++--,++--,0.3204698057706841,0.2927790986580598,-,0.586,0.017902113562856734,158,1
GSKIP,-++,++++-+,-+--,0.3437675021087397,0.29280577698563454,-,0.586,0.074474249,158,1
LGALS2,+++,-+---+,++++,0.31300596988308604,0.29288039227032975,-,0.586,0.063926240810819,158,1
SLC7A1,--+,--+++-,+---,0.32423148419649067,0.2928846430406857,-,0.586,0.045814232,158,1
EREG,+--,NA,NA,0.33947413448924885,0.2928929956650696,-,0.586,0.20000123858797317,158,1
CYP2W1,---,NA,NA,0.3395311697941025,0.2930070727812001,-,0.586,0.3023882124291693,158,1
TMEM176A,+++,+++--+,---+,0.35385639174854394,0.2930315605545962,-,0.586,0.086085861,158,1
WSCD1,-+-,+-+-+-,+-+-,0.3177363265616725,0.29311816355440107,-,0.586,0.023603839,158,1
AGT,+-+,+++-++,+-+-,0.3682174530866274,0.2931462590524052,-,0.586,0.109078962,158,1
LAIR2,++-,NA,NA,0.33966461327857633,0.29316146694804085,-,0.586,0.33861521292274116,158,1
SVIL,+++,+-+---,NA,0.4180688821989654,0.29321561283521147,-,0.586,0.074409706,158,1
DBH,+-+,NA,NA,0.33972165183664155,0.29321850225289453,-,0.586,0.11387664497204177,158,1
FAM89A,+++,+++-+-,+-++,0.33955185901413387,0.29324264349891666,-,0.586,0.051278277,158,1
NR2E3,+++,NA,NA,0.3397786903947068,0.29327553755774827,-,0.587,0.4381273847258018,158,1
OR5K2,++-,NA,NA,0.34006388318503306,0.29333257286260195,-,0.587,0.14900317897517815,158,1
VSTM4,+-+,+++-++,-+++,0.33250337418027615,0.2933479786641244,-,0.587,0.048548876,158,1
LMF2,+--,+-+-+-,+-++,0.3324195652431936,0.2933489444093167,-,0.587,0.048120506,158,1
NME4,+--,+-+--+,+-+-,0.3372817620324451,0.2934244663600898,-,0.587,0.05521263749863135,158,1
DCAF16,+++,-+++++,NA,0.4173029673230476,0.29344203157214177,-,0.587,0.299160868,158,1
ZNF100,+-+,++++++,NA,0.41791676286888946,0.29344478479157143,-,0.587,0.129608002,158,1
C11orf40,++-,NA,NA,0.34023499885922887,0.29350367877716305,-,0.587,0.0984752187342023,158,1
DRC7,-+-,+-+++-,NA,0.40969563578760043,0.29354859412121476,-,0.587,0.146141726,158,1
SLC22A14,+--,------,-+-+,0.37154587586927984,0.2936410757854344,-,0.587,0.150628619,158,1
WBSCR17,++-,-+-++-,++-+,0.31230916327851593,0.2936702566149934,-,0.587,0.057110460914056776,158,1
SERPINA9,-++,NA,++-+,0.29367958663712196,0.30770143464750827,+,0.587,0.082546067,158,1
TINAGL1,++-,-++-+-,NA,0.40835622219699674,0.29370956636650286,-,0.587,0.07994338970142674,158,1
ABCB4,--+,+-+-+-,NA,0.3948805742479768,0.29372084087806266,-,0.587,0.08266176620245705,158,1
SVOP,+++,++++-+,++-+,0.35036438812427273,0.2937527789797579,-,0.588,0.042953277,158,1
ZNF652,+++,+-+-++,+-++,0.3347917967260668,0.29375687528423816,-,0.588,0.015296723,158,1
ZFP69,---,-+++-+,NA,0.3955164964337849,0.29376965207775807,-,0.588,0.2854926648516551,158,1
RNF220,+--,+-++++,NA,0.4209008075862786,0.29377769211281873,-,0.588,0.09026685,158,1
PYGO2,-+-,------,-+++,0.3350138815736674,0.29378238959145664,-,0.588,0.152361798,158,1
EPG5,-++,----+-,++-+,0.315982014564884,0.2938288672490258,-,0.588,0.040684738,158,1
MS4A13,+++,NA,NA,0.34046315309148983,0.2938458906062853,-,0.588,0.4469207322741301,158,1
OR2L8,--+,++-+++,NA,0.4185760561617601,0.2938965186382106,-,0.588,0.089894696,158,1
SPINT3,--+,NA,NA,0.34055780528146923,0.2939196897102441,-,0.588,0.1853000354622421,158,1
LRRC34,-++,-++-++,NA,0.411018114415295,0.29393312088888857,-,0.588,0.23280602949464513,158,1
BARHL2,-++,NA,NA,0.34080538443988134,0.2939599612159927,-,0.588,0.19331385098055162,158,1
CCNA1,+++,-+++--,----,0.32307513407226,0.29398581351390496,-,0.588,0.159754963,158,1
MT1F,++-,+-+---,+-+-,0.35729340850887437,0.29399103084337735,-,0.588,0.026258301,158,1
ACTN3,+-+,NA,NA,0.34101408772029884,0.2940337668263746,-,0.588,0.08774420084430505,158,1
B3GALTL,-++,-++---,--+-,0.3552879177848584,0.2940353490759811,-,0.588,0.149845199,158,1
CDH23,---,--+-++,NA,0.39681435273829724,0.2940380151876339,-,0.588,0.150127639,158,1
WDR64,+++,NA,NA,0.34148984713666436,0.29407403182570013,-,0.588,0.5438353135330205,158,1
ACCSL,+-+,NA,NA,0.34114761578827285,0.29407403182570013,-,0.588,0.14432108071314984,158,1
EIF4EBP2,+++,----+-,--+-,0.3396077788183017,0.2942586553985562,-,0.589,0.089058333,158,1
OR10AG1,+++,NA,NA,0.34188911704312114,0.2943021730451149,-,0.589,0.23841172043065512,158,1
INSL3,+--,++----,++++,0.34176386000444614,0.2943743479078152,-,0.589,0.057930038,158,1
SMIM2,-++,NA,NA,0.34204072320766554,0.2943759981747661,-,0.589,0.1029247722159492,158,1
CCDC169,+-+,-++---,NA,0.4180467607077899,0.2944343676011741,-,0.589,0.021606094,158,1
PWP2,---,+++-++,--++,0.33745355577883407,0.2944884270026192,-,0.589,0.17702082157583346,158,1
ADPRHL1,+-+,-+++--,NA,0.41523882499901255,0.29450166297509245,-,0.589,0.065989814,158,1
SLC8A1,-++,-+++-+,NA,0.4190795937446661,0.2945211911066951,-,0.589,0.080277773,158,1
SFTA3,--+,NA,NA,0.34217430983344743,0.29453031426452975,-,0.589,0.079187551015650115,158,1
OR52H1,++-,NA,NA,0.34245950262377367,0.29458734956938343,-,0.589,0.29390271983283717,158,1
CASP7,--+,+++-++,---+,0.3569637040537195,0.2946079847919397,-,0.589,0.10697281221626699,158,1
ZKSCAN7,+-+,+-+---,NA,0.4198154221391687,0.2946130127193223,-,0.589,0.166059223,159,1
SIGLECL1,-++,NA,NA,0.3426306182979694,0.29464438487423716,-,0.589,0.28416175283930534,159,1
ALAD,-+-,+-+-++,--+-,0.35555700634286735,0.2946451875963339,-,0.589,0.062199007,159,1
CSTB,-+-,+-+-+-,-+--,0.34573382519984963,0.2946515461827438,-,0.589,0.108871596,159,1
UGT1A6,-+-,NA,NA,0.34272514686591,0.2947182295231577,-,0.589,0.3273266892441735,159,1
DDIT4,+-+,--+++-,+-++,0.32653207060749767,0.29474172261519566,-,0.589,0.077653371,159,1
ZSWIM5,+-+,-+---+,---+,0.36035832460488637,0.2948087256073015,-,0.59,0.017546102,159,1
HUS1,-++,--+--+,++--,0.3350275813372656,0.29490431147636853,-,0.59,0.00312191,159,1
CASP14,---,NA,NA,0.3428392174756174,0.29494638375541865,-,0.59,0.44983910431745505,159,1
TOR1AIP2,--+,+++-++,NA,0.41679529849091135,0.2949781120596224,-,0.59,0.13882137128839014,159,1
ACTL10,-+-,NA,NA,0.3428962527804711,0.2951174994296144,-,0.59,0.32165536316434956,159,1
KLK4,++-,NA,NA,0.34291581108829566,0.2951577026179205,-,0.59,0.21922898898907223,159,1
CDRT15,--+,NA,NA,0.3429532880853248,0.2951745379876797,-,0.59,0.326301831280207,159,1
ALK,--+,------,---+,0.3456259213199939,0.295174553817962,-,0.59,0.118014139,159,1
CYB5R3,++-,+-+-+-,--+-,0.31060018567531317,0.2952141687836729,-,0.59,0.018322846,159,1
KAT5,+--,-+-+--,NA,0.4190328391663394,0.2952316787899855,-,0.59,0.161225038,159,1
NDUFS5,++-,+----+,NA,0.3965164001848685,0.29526702188933107,-,0.591,0.10067218371674817,159,1
SS18L2,-+-,++++-+,+---,0.34810558126835883,0.29529744598103613,-,0.591,0.053031554,159,1
CD276,+--,--+-+-,NA,0.41891722387522257,0.29533991926282593,-,0.591,0.025505937,159,1
STRA6,+--,NA,NA,0.34318142930473966,0.29534565366187543,-,0.591,0.12007567178091025,159,1
RPL29,-+-,+-+---,++--,0.34066089123153803,0.2953515704750989,-,0.591,0.026742603,159,1
HTR3D,+++,NA,NA,0.3432580424366872,0.2953858438373353,-,0.591,0.46446312157582764,159,1
MTFMT,++-,--+-++,---+,0.317043742851622,0.2953947340128174,-,0.591,0.016429775,159,1
SMDT1,++-,------,-++-,0.35791424271334454,0.29556781802232734,-,0.591,0.08734588,159,1
BEST2,---,NA,NA,0.34352364113386186,0.29557380789413645,-,0.591,0.378448436441928,159,1
YWHAG,+++,-----+,++-+,0.357746281268233,0.2955952644914086,-,0.591,0.127409279,159,1
PBX4,---,------,NA,0.41907714445486505,0.295603338733252,-,0.591,0.38686784193900853,159,1
OAS3,---,--+-++,--+-,0.3217064340795265,0.2956194650877911,-,0.591,0.200025936,159,1
CD34,++-,+++-+-,--+-,0.3178592235717058,0.2956441344062112,-,0.591,0.009393165,159,1
MTF2,+-+,+++-++,--++,0.3379470002233487,0.29565795497159103,-,0.591,0.026987453,159,1
MTA2,-++,-++++-,NA,0.4093174651313639,0.2957451358171829,-,0.591,0.10926163185459045,159,1
OR1L4,-++,NA,NA,0.3438284280173397,0.2957850909713112,-,0.592,0.3780172981040786,159,1
PGA5,-++,NA,NA,0.343885466575405,0.29584212627616496,-,0.592,0.10285621870913912,159,1
DKK3,+++,++++-+,-+-+,0.3307905916359511,0.29588615060684414,-,0.592,0.051020974,159,1
BTBD18,--+,NA,NA,0.34397992357269147,0.29591603924252796,-,0.592,0.24114722816531745,159,1
SPATC1L,++-,+++++-,++-+,0.33335399056008824,0.2959479199009813,-,0.592,0.084752903,159,1
PSMB1,+++,+++--+,--++,0.3656573488330145,0.29603173880562345,-,0.592,0.021180368,159,1
NKD2,++-,NA,-+-+,0.2960693841247737,0.3124551009180035,+,0.592,0.0277530413648991,159,1
PTBP1,+++,+-+-+-,+-+-,0.33262578413397387,0.29614958909924616,-,0.592,0.011004401,159,1
WBP11,+++,+-++++,--+-,0.34002042760113455,0.29615852423407857,-,0.592,0.032640319,159,1
BTNL8,--+,NA,NA,0.3441706593657312,0.29618433810528716,-,0.592,0.08838748265937747,159,1
CLDN17,+-+,NA,NA,0.3442276979237965,0.29618433810528716,-,0.592,0.14750870035363278,159,1
LCN10,+++,NA,NA,0.3445128907141227,0.2962984087149946,-,0.593,0.21397408612209037,159,1
TNFAIP8L3,+--,++-+-+,NA,0.39923199942338955,0.29637072327954317,-,0.593,0.18886328719369994,159,1
LRRC14B,++-,NA,NA,0.34496919917864477,0.296412479324702,-,0.593,0.18453062116639654,159,1
MDN1,--+,+-+-+-,+-++,0.33628018141731303,0.29645195928910784,-,0.593,0.081499251,159,1
TIMM9,+++,+++--+,-+--,0.3499768642384789,0.29647455216456187,-,0.593,0.068723408,160,1
EPB41,+-+,-++-+-,+--+,0.3367143683950207,0.296564339820521,-,0.593,0.025115709,160,1
PCDHGA1,-++,-++-++,NA,0.39391729945708726,0.2966031549604957,-,0.593,0.11761866035355621,160,1
MX2,---,-+++++,--+-,0.31384246936868426,0.296674634138261,-,0.593,0.09335356333256034,160,1
EHD2,---,----+-,+-+-,0.3616960086329503,0.29671640094183377,-,0.593,0.100928237,160,1
MTMR4,--+,++++++,-+--,0.3676302816281022,0.2967292409546988,-,0.593,0.120432692,160,1
P2RX4,---,--+-++,+-+-,0.3353523444605015,0.29674955239194245,-,0.593,0.041730618,160,1
NAB1,-+-,-++---,-++-,0.345683535950606,0.2967880913573019,-,0.594,0.020808989,160,1
TRIM50,+--,NA,NA,0.3454628414988878,0.296828656171572,-,0.594,0.4100757575914702,160,1
FAM109B,++-,+++---,NA,0.41895197194904477,0.2968559032707606,-,0.594,0.135627386,160,1
FAM13B,---,-+---+,NA,0.39807303921758347,0.2968603763619388,-,0.594,0.10302565334945725,160,1
PCGF6,+++,+---++,+---,0.3441733708379877,0.2968752714973309,-,0.594,0.145674467,160,1
BASP1,++-,+--+--,-+-+,0.3656163471156321,0.296924779570595,-,0.594,0.035474042,160,1
CYP7A1,-++,NA,NA,0.3455395847592973,0.29692579706838534,-,0.594,0.2528894517396719,160,1
TLK1,+++,++-+--,++--,0.324415098639863,0.2969406043567191,-,0.594,0.043914513,160,1
IL17D,++-,+++-++,+--+,0.3670493733770779,0.29694991547881394,-,0.594,0.044797511,160,1
HINFP,---,+-+-+-,NA,0.4167729093004154,0.296950810546714,-,0.594,0.163420327,160,1
RAB27B,+++,++-+--,NA,0.4152852164868256,0.29698823874008046,-,0.594,0.022688391,160,1
PERM1,+--,NA,NA,0.34574801802315636,0.29699977184576776,-,0.594,0.14957557096170102,160,1
SAXO1,++-,NA,NA,0.34582477754962354,0.29703986767809276,-,0.594,0.1790136552583043,160,1
MEI1,++-,NA,NA,0.3459958932238193,0.29703986767809276,-,0.594,0.13262123949083138,160,1
ARPC2,++-,+----+,-+-+,0.36046898529883953,0.2970699292592489,-,0.594,0.071502434,160,1
