gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p
SUMF2,--+-,++++-+++,+---+-,0.8167156730355228,0.63130735237159,-,1,0.095699345,269,1
ZNF735,-+++,NA,NA,0.6449349760438056,0.5031371206935888,-,1,0.24240644217480245,269,1
ZNF273,---+,-++-+++-,++-+++,0.8912819453496936,0.5552721314550184,-,1,0.016307116,269,1
BAZ1B,-+--,+-+++--+,--++--,0.6527297488840657,0.7789439090533573,+,1,0.066520318,269,1
TBL2,+-+-,++++--++,-+++++,0.5624992911410779,0.7671145342951192,+,1,0.035711248,269,1
CLIP2,+-+-,----+-++,+-++--,0.715140167614416,0.6075166363951622,-,1,0.076641479,269,1
TMEM120A,+-+-,-++-++++,---+--,0.8665226924398985,0.5697880007468389,-,1,0.137044721,269,1
YWHAG,++++,-----+++,+++--+,0.8732254862007848,0.6405093122651248,-,1,0.1933807524320021,269,1
ZP3,+-++,NA,NA,0.7939196897102441,0.6185831622176592,-,1,0.5998192387632775,269,1
POMZP3,+---,-+-+++-+,----++,0.8554043065712875,0.6165307316367082,-,1,0.114150462,269,1
FGL2,-+--,-+++++++,-----+,0.5473729704916714,0.526249101120678,-,1,0.029826217,269,1
PCLO,-+-+,-----+++,NA,0.6679336927845884,0.51798668163858,-,1,0.06406793,269,1
DMTF1,-+-+,+++-+---,-+-++-,0.6246066456263676,0.8370434956668611,+,1,0.133112015,269,1
RUNDC3B,-+++,-+-+++--,-++-+-,0.854043336144061,0.6709756842664657,-,1,0.156166292,269,1
ADAM22,++++,++-+----,NA,0.5795536691382074,0.6619934542424653,+,1,0.171281677,269,1
STEAP1,-+++,++-+++++,NA,0.6818718341319765,0.6252563187976381,-,1,0.087308127,269,1
GTPBP10,-+--,++++++++,NA,0.5044633954331483,0.8725996588062148,+,1,0.089218399,269,1
CDK14,++++,++-+-+++,+----+,0.663215019920162,0.5700543757925651,-,1,0.029788858,269,1
FAM133B,----,----+---,NA,0.7126796944848632,0.6954757890221024,-,1,0.039102476,269,1
SAMD9L,--+-,-++-++-+,NA,0.9315189956793608,0.5296657215066922,-,1,0.239877233,269,1
GNGT1,--+-,NA,NA,0.6486995208761123,0.7139516313027606,+,1,0.4260755941984311,269,1
DYNC1I1,++++,++-+++++,-----+,0.6057541713243142,0.7282293714911456,+,1,0.111866898,269,1
SHFM1,---+,+-+++--+,++--++,0.64156401982513,0.6553165472927078,+,1,0.019820752,269,1
DLX6,+-++,+-++++-+,NA,0.7174081046039019,0.5343294210362968,-,1,0.021910735,269,1
BHLHA15,+--+,NA,NA,0.5120921743098334,0.5613164499201461,+,1,0.22896400737577768,269,1
ZKSCAN5,-++-,-++--+--,++-++-,0.5310267758549482,0.7210827924499368,+,1,0.051909738,269,1
FAM200A,-+++,+-++----,NA,0.5082306596883899,0.6753989468913782,+,1,0.073904207,269,1
ZSCAN25,-+++,----+++-,+++-+-,0.857410477470366,0.6209809349966059,-,1,0.03808905,269,1
GJC3,---+,NA,NA,0.5702715035363906,0.6076317590691307,+,1,0.22894515830043619,269,1
AZGP1,+-++,++++---+,NA,0.5828156122677038,0.5676340005007152,-,1,0.1466164373707648,269,1
CNPY4,----,+++--+--,-+-+--,0.5652673852909862,0.6238622323062163,+,1,0.004815169,269,1
GNB2,+-+-,+++---++,+-++--,0.6214005159655512,0.5827779810739052,-,1,0.025466199,269,1
GIGYF1,--+-,+-+-++++,+--++-,0.7338910300189467,0.6154017633601727,-,1,0.004007491,269,1
MUC17,-+-+,NA,NA,0.6618183892311202,0.541181838923112,-,1,0.3255142391180257,269,1
SERPINE1,-+--,-+-+++++,NA,0.6728603612173945,0.6658784149215146,-,1,0.191566536,269,1
ZNHIT1,+---,+++++-++,-+---+,0.6822676985562345,0.66992865328195,-,1,0.04913383610839841,269,1
DNAJC2,----,+---+---,NA,0.7476671493649105,0.5064402520282659,-,1,0.112441131,269,1
PSMC2,+++-,++++-+--,++--++,0.5023769961690482,0.6969747687851899,+,1,0.036503417,269,1
LHFPL3,++-+,-+++-+--,--++-+,0.5578419299968062,0.7176933055002503,+,1,0.021687513,269,1
KMT2E,-+--,-+--+---,+-++++,0.7020843311560296,0.5004032543554812,-,1,0.007086423,269,1
RINT1,-+++,+---+-++,-+---+,0.898218508129449,0.5411175520545269,-,1,0.026778464,269,1
SLC26A4,++-+,+---+-+-,-++-+-,0.8313726148612264,0.6369433980405704,-,1,0.125260581,269,1
IMMP2L,--++,++--+---,-++-+-,0.5158801187976053,0.7398852798642732,+,1,0.02763118,269,1
LSMEM1,+---,++--++--,NA,0.6807075918405557,0.579139863703424,-,1,0.05279543,269,1
FOXP2,++++,--+----+,NA,0.8182339869361399,0.6160621820450406,-,1,0.151555305,269,1
CAV2,--++,-+-++---,+-++--,0.6607280718927436,0.5247020011621752,-,1,0.035285815,269,1
KCND2,-+++,++-++---,-+--++,0.5274926386056993,0.5612056837125178,+,1,0.010885088,269,1
CADPS2,+++-,-+++-+++,-+--++,0.5408259454275627,0.6847446440314038,+,1,0.031008801,269,1
RBM28,----,--+-----,+-+-++,0.5667577408976587,0.6100774814950005,+,1,0.034711742,269,1
METTL2B,+-++,+++++++-,+-+---,0.5367496182883085,0.7810666928592025,+,1,0.069236603,269,1
ZC3HC1,++++,-++--++-,-+-+-+,0.7567947186615037,0.5299323348411864,-,1,0.0544403047754681,269,1
SSMEM1,-+--,NA,NA,0.526694045174538,0.7169176363221538,+,1,0.3774975904549507,269,1
MEST,---+,-+++++--,++++++,0.8457178536845911,0.5726948175749792,-,1,0.1338967699675371,269,1
LRGUK,-+-+,-++-++-+,NA,0.8462520139970331,0.7075409382188641,-,1,0.240188773,269,1
AKR1B10,+---,+++++-++,++--++,0.5033552087035548,0.5360946163257014,+,1,0.014414139,269,1
BPGM,+-+-,+++-++++,NA,0.7860007253304436,0.5047583134929791,-,1,0.16083938,269,1
NUP205,-+-+,+++-----,-+-+--,0.6570605151090656,0.7647492962912507,+,1,0.073479494,269,1
C7orf73,+-++,--+-----,NA,0.5200962674798764,0.6243308933011685,+,1,0.00639432,269,1
CHRM2,-+++,--+----+,NA,0.6920214895573117,0.5119686483101659,-,1,0.019608725,269,1
AKR1D1,+---,NA,------,0.6103067554229672,0.5819388928383291,-,1,0.10504226243817648,269,1
ZC3HAV1,-+--,-+---+--,-----+,0.6452631101940336,0.8637774889425329,+,1,0.054580899,269,1
TTC26,++++,-++-+---,NA,0.6330014706229193,0.8166909814932435,+,1,0.314813396,269,1
SLC37A3,++++,-++-++--,-----+,0.8372285915162068,0.5315420859655445,-,1,0.026066869,269,1
BRAF,-+++,---+--+-,NA,0.7934071507593216,0.5759065453953318,-,1,0.132002692,269,1
TMEM178B,++++,-+-+----,NA,0.5670608732081384,0.625010798252467,+,1,0.090349573,269,1
SSBP1,+-++,++++++++,-----+,0.599495654281348,0.7706634317662583,+,1,0.032755389,269,1
PRSS37,+-++,NA,NA,0.8498174766141912,0.568104038329911,-,1,0.6436516293353571,269,1
MGAM,-+--,+++--+++,--+-++,0.7967367620565583,0.6019983064780406,-,1,0.081602715,269,1
FAM131B,+++-,---+-+++,--++--,0.603369142027797,0.6495682756596548,+,1,0.014499157,269,1
TAS2R60,+--+,NA,NA,0.6937029431895961,0.6042664841432809,-,1,0.5391500263713079,269,1
OR2A25,++-+,NA,NA,0.5296030116358659,0.8112023728040155,+,1,0.3825816350087732,269,1
TPK1,++-+,++-++-+-,---+--,0.6938448567779348,0.9270161776680932,+,1,0.200330337,269,1
CNTNAP2,-+++,---++++-,++---+,0.7768976881097748,0.5368903825860096,-,1,0.027977434,269,1
CUL1,++++,++-+++--,-+---+,0.5947870317512663,0.5771737637085304,-,1,0.018076118,269,1
ZNF786,----,+---+-+-,++---+,0.8433432860007191,0.5104236915853998,-,1,0.016617978,269,1
ZNF425,++++,++++++++,NA,0.7129998473361616,0.6458741072919157,-,1,0.211587039,269,1
ZNF212,+-+-,++--++-+,+-++--,0.6320038983330469,0.7025862190750914,+,1,0.08034213989037975,269,1
ZNF862,++-+,+-+-++++,NA,0.5995959161727655,0.6409854253908245,+,1,0.136615063,269,1
REPIN1,--+-,+++-++-+,++----,0.511197422394365,0.5974049380340429,+,1,0.015243539,269,1
GIMAP5,+++-,++++++++,----++,0.5977850550905229,0.5997403334619191,+,1,0.047691834,269,1
AOC1,++++,NA,NA,0.7261008441706593,0.6069472963723477,-,1,0.46747543340776154,269,1
ASIC3,+---,--+-+--+,-++--+,0.5829736292593465,0.7013242224419969,+,1,0.046026823,269,1
GBX1,-+++,NA,NA,0.7182865617157198,0.5422085329682865,-,1,0.38355576027161287,269,1
GALNTL5,+---,++-+-++-,++-+-+,0.711986522997154,0.6738600561295126,-,1,0.009090563,269,1
GALNT11,+-++,-+--+++-,+++--+,0.7692940245141161,0.6375198618959328,-,1,0.117955805,269,1
ACTR3B,+++-,----++++,-+---+,0.8372530017809826,0.501434053331551,-,1,0.0606397,269,1
PAXIP1,---+,+-+-+---,+-+-+-,0.8442425449760604,0.6885713505580573,-,1,0.020131358,269,1
HTR5A,+++-,++++++++,-+----,0.5208175934192791,0.7155379616844335,+,1,0.064439232,269,1
SHH,-++-,-++-+-++,NA,0.7953090856411054,0.7656558889370809,-,1,0.338237613,269,1
NCAPG2,----,--------,+-+-++,0.795692819482633,0.7152959919284301,-,1,0.019775749,269,1
TDRP,++++,+++-++-+,-+--+-,0.582937443293238,0.5616518572737734,-,1,0.003290637,269,1
DEFA4,-+--,NA,NA,0.5225872689938398,0.8354437599817477,+,1,0.40451613950366205,269,1
CLDN23,+--+,NA,NA,0.7839949806068902,0.5840177960301164,-,1,0.45774039795888793,269,1
MFHAS1,++--,+++-++-+,--+-++,0.7125882923296989,0.8515617560491133,+,1,0.17942485240008088,269,1
PINX1,--+-,-++-+-+-,+-----,0.514874833875905,0.6464587124794897,+,1,0.012975812,269,1
GATA4,-++-,NA,NA,0.5501368925393566,0.7993953912845083,+,1,0.479425097866781,269,1
CNOT7,++++,-+-+-++-,+----+,0.7383429282467677,0.5060551657444182,-,1,0.032038015,269,1
SLC18A1,-+-+,+++-+--+,--++--,0.7430504159881658,0.847907522235966,+,1,0.149241601,269,1
XPO7,++++,-+--+++-,---+-+,0.7032149162505753,0.5781948857902879,-,1,0.036002903,269,1
POLR3D,-+--,++++++-+,-----+,0.5864898392312293,0.5507830829984743,-,1,0.016273502,269,1
PEBP4,--+-,-+++--++,---+++,0.9323713740359822,0.5248601230646524,-,1,0.101445412,269,1
ENTPD4,++++,-+++----,++++--,0.5379096649538585,0.666769139940565,+,1,0.07603792550448642,269,1
KCTD9,+++-,+++-++-+,+--+++,0.5332617167311967,0.5984667608000279,+,1,0.0854192605174316,269,1
EPHX2,++--,+++-++-+,-+---+,0.61845525454773,0.8345892938768196,+,1,0.040617509,269,1
GTF2E2,-+--,++--++--,-----+,0.5118854215525229,0.7106626932300222,+,1,0.03540377,269,1
GSR,+-++,++++-+++,--+--+,0.5160033329970566,0.7513333145756391,+,1,0.005820037,269,1
WRN,-+-+,++--+---,+++-++,0.5566700123951389,0.9045993870492313,+,1,0.177312424,269,1
MAK16,++-+,++++----,NA,0.5015337011934898,0.9649655992542456,+,1,0.3532696177977018,269,1
TTI2,-++-,-+++-+-+,-+----,0.617241981632028,0.8771657014105523,+,1,0.193090591,269,1
KCNU1,-++-,NA,NA,0.5188227241615332,0.7069929272187999,+,1,0.3181700993679848,269,1
ADRB3,+---,NA,NA,0.6512092174309834,0.7582705909194616,+,1,0.6520092593871409,269,1
LSM1,+-+-,++++++++,+--+--,0.696642146084899,0.5651773063100529,-,1,0.07852809,269,1
DDHD2,++++,++++++++,-+---+,0.7525490086011416,0.5322422332847397,-,1,0.03964544635261345,269,1
LETM2,+-++,+-+-++--,NA,0.8043879104169321,0.6419435003020401,-,1,0.193892022,269,1
HTRA4,+--+,NA,NA,0.620579511749943,0.5501368925393566,-,1,0.32553012749596727,269,1
ADAM32,++-+,-+--+-+-,NA,0.5954758676083545,0.5281400969603636,-,1,0.080109797,269,1
ADAM18,++++,NA,NA,0.734827743554643,0.6457335158567191,-,1,0.5127249073478783,269,1
ADAM2,++++,NA,NA,0.7019164955509924,0.5594341775039927,-,1,0.38025121616669233,269,1
IDO2,----,NA,NA,0.6136208076659821,0.5512206251425964,-,1,0.29291269940622017,269,1
SMIM19,--+-,++++--+-,-----+,0.6241789563861936,0.6655293887304966,+,1,0.01796676,269,1
EFCAB1,--++,--+-----,NA,0.5701538767525116,0.6313959642481453,+,1,0.077576038,269,1
C8orf22,-+++,NA,NA,0.5616016427104723,0.6578256901665526,+,1,0.22623757750888973,269,1
RP1,-+-+,NA,NA,0.7048825005703856,0.5082705909194616,-,1,0.36262904816608105,269,1
TMEM68,---+,+-++----,+---++,0.703288020029165,0.7923305565513135,+,1,0.152682283,269,1
TGS1,-+-+,++--+--+,NA,0.6101882508894719,0.7815964854116848,+,1,0.116058846,269,1
CHCHD7,+++-,++++++++,+---++,0.6169572947301533,0.5255340136649463,-,1,0.042208708,269,1
PDE7A,++-+,----+---,NA,0.572506374559875,0.6342422185167796,+,1,0.02694491,269,1
ADHFE1,++++,+-+--+--,++++++,0.6562690452757223,0.6918975313162623,+,1,0.117408801,269,1
C8orf44-SGK3,+--+,--++++-+,NA,0.7139584061242953,0.6403668731851871,-,1,0.095692552,269,1
COPS5,-++-,+++++++-,-+---+,0.8266955338944997,0.6506773870102174,-,1,0.024260821,269,1
TRPA1,++++,NA,NA,0.5362765229295003,0.6729979466119097,+,1,0.38318515028170697,269,1
TERF1,-+-+,+-+-+---,--++++,0.7562820547114174,0.5235643428817012,-,1,0.018365672,269,1
STAU2,++++,-+-+-+++,++--+-,0.6471847158885169,0.6668421180303289,+,1,0.038432865,269,1
TMEM70,++++,-+-+++++,-+---+,0.819339696223025,0.5490695402690806,-,1,0.013267322,269,1
LY96,-+--,+++++-++,---+--,0.544724589584531,0.7409824338715546,+,1,0.075703851,269,1
ZFHX4,----,--+-----,+-++++,0.603551731103412,0.5360499017219653,-,1,0.025295412,269,1
STMN2,+-+-,++++-+++,++---+,0.6636509836519926,0.6987251560464913,+,1,0.086473876,269,1
HEY1,+-++,+++++++-,++----,0.7316284171707029,0.6496831648648365,-,1,0.069910052,269,1
IMPA1,++-+,++-+-+-+,---+-+,0.799785352751267,0.766524563281732,-,1,0.121252715,269,1
ZFAND1,-+++,+++-++++,-+---+,0.8638230124356746,0.6641298910162904,-,1,0.062880431,269,1
SNX16,+++-,-+-+-+--,---+-+,0.5737215736102784,0.8564703699636397,+,1,0.12780316173098588,269,1
RALYL,++++,++----+-,-+++-+,0.6014376432587394,0.8638980062719553,+,1,0.126553652,269,1
E2F5,---+,+-+++++-,NA,0.5263808706259997,0.727253359583236,+,1,0.082215188,269,1
CA1,---+,NA,NA,0.667864476386037,0.5578941364362309,-,1,0.3323861843628797,269,1
SLC7A13,----,NA,NA,0.6969541409993155,0.601129363449692,-,1,0.34587892765925254,269,1
WWP1,-+++,-++-+---,-+-+-+,0.7780849910393153,0.6352019931060463,-,1,0.079264419,269,1
DCAF4L2,++-+,NA,NA,0.6032968286561716,0.7894136436230892,+,1,0.5888689763369404,269,1
RIPK2,++-+,+---+---,-+-+-+,0.5572882373671755,0.877700104192201,+,1,0.145191854,269,1
RAD54B,-+-+,+-+-----,NA,0.5386509505872223,0.7610270450135233,+,1,0.201994622,269,1
FSBP,+-+-,+---+--+,NA,0.5563610098932905,0.5247842385808801,-,1,0.003350643,269,1
INTS8,-+--,+++-++--,+-++-+,0.6022708148800413,0.8002355208675871,+,1,0.072129469,269,1
GDF6,----,+-------,NA,0.7822877642678274,0.8305079719052468,+,1,0.49978006242964657,269,1
MTERF3,--+-,++--++--,--++-+,0.7640069178154307,0.7497090187327888,-,1,0.023806708,269,1
HRSP12,+-++,+++-++--,+--+++,0.6464920632384261,0.5456982316147234,-,1,0.041662274,269,1
NIPAL2,++++,----+++-,NA,0.5845510678939352,0.6340451428048515,+,1,0.21319899,269,1
KCNS2,++++,+++++++-,++++--,0.5947624890780809,0.6343404908517333,+,1,0.068398612,269,1
RGS22,----,+++-++--,NA,0.6121930146218089,0.6577049871655726,+,1,0.065068824,269,1
FBXO43,+--+,NA,NA,0.5381017567875884,0.8197581565138033,+,1,0.48673777310234345,269,1
ANKRD46,-+++,++++-++-,++--++,0.7273252282188263,0.7523204349021333,+,1,0.016488454,269,1
PABPC1,+--+,----+--+,--+--+,0.9258512154514108,0.5782833593444026,-,1,0.069928464,269,1
KLF10,----,------+-,+++---,0.7837059820935368,0.5357458309977139,-,1,0.134400767,269,1
SLC25A32,++++,---+-+--,++---+,0.7568381036285712,0.5448307698827951,-,1,0.040900843,269,1
RIMS2,++-+,-+--++++,+++-++,0.5681914028038837,0.7035621770359205,+,1,0.029200281,269,1
TMEM74,-+-+,+-----+-,-----+,0.923668308061973,0.5093906690238124,-,1,0.057401124,269,1
KCNV1,++++,-+-+-++-,-+----,0.6352433051606636,0.7613909063739479,+,1,0.095615346,269,1
UTP23,++-+,--+-+---,NA,0.5152026679201447,0.5875236578760765,+,1,0.06399313,269,1
SAMD12,-+++,-+-+-++-,-++--+,0.6618608901975999,0.5218044801956161,-,1,0.002417228,269,1
FAM83A,+++-,NA,NA,0.5748345881816108,0.8078941364362309,+,1,0.566143498973227,269,1
TMEM65,-+++,-+-++-+-,++-+-+,0.7434413005040115,0.5509422397085867,-,1,0.017753277,269,1
TATDN1,---+,++++----,---+++,0.5432176276526995,0.6041374812218507,+,1,0.027074385,269,1
NSMCE2,-+--,+++---++,-+----,0.7419200189800284,0.9389345937507925,+,1,0.108382678,269,1
MYC,+---,----+---,++---+,0.6683642193565872,0.5183836420789726,-,1,0.016744663,269,1
ADCY8,++++,+++-++--,++--++,0.5924479899622462,0.9373248210902887,+,1,0.095885256,269,1
LRRC6,-+--,-+--++-+,-++---,0.5062918874592529,0.5392885596033651,+,1,0.038073577,269,1
FAM135B,++++,--------,NA,0.508283579271847,0.5387530705366164,+,1,0.09012961168438204,269,1
GPR20,+-+-,NA,NA,0.5616586812685376,0.5249258498745152,-,1,0.19660552705111203,269,1
MROH6,+---,+-+----+,NA,0.8070901727700378,0.7057952399718576,-,1,0.308738705,269,1
TIGD5,+-+-,++++-+++,++-+--,0.5395969646435064,0.5794308997169142,+,1,0.006352759,269,1
ZNF623,-+++,++++++++,++++++,0.7614047148351554,0.5840820036276735,-,1,0.022898653,269,1
PUF60,+-+-,--++++++,--+++-,0.8108569240532417,0.5330965307220661,-,1,0.070735136,269,1
OPLAH,+---,+++-+-++,-+-+-+,0.7770856632455766,0.7628142143027693,-,1,0.10221758,269,1
GPT,+---,+---+-++,---+-+,0.9551602661578317,0.6463271567153607,-,1,0.126080088,269,1
ZNF251,++--,++--++-+,-++---,0.6309982315450472,0.8787892142087553,+,1,0.072341156,269,1
ZNF250,-++-,-++--+++,NA,0.7223649945498438,0.7080574022312371,-,1,0.121383613,269,1
KANK1,----,+++-+--+,NA,0.5114501873963547,0.9247372252782895,+,1,0.275772542,269,1
KIAA0020,+---,+---+++-,++-+--,0.6964093508322216,0.7131298203241181,+,1,0.049510844,269,1
SPATA6L,---+,+---++--,NA,0.7161915985401822,0.5212470541765333,-,1,0.076033517,269,1
AK3,-+++,+++--+--,++--++,0.5869410417543416,0.6560221211043189,+,1,0.006559644,269,1
RCL1,-+++,-+++++-+,+--++-,0.8697639628622954,0.6115662967963157,-,1,0.152453354,269,1
JAK2,-+++,+++-+-+-,+--+--,0.6462840961089461,0.5654368527001222,-,1,0.063251873,269,1
PLGRKT,-+-+,-++--+--,+--++-,0.7356054117186728,0.6260211408449791,-,1,0.070240262,269,1
KIAA2026,-+--,+-+-+--+,+-++++,0.6877619420027898,0.6326105607053741,-,1,0.045185768,269,1
KDM4C,-+-+,-+--+---,NA,0.5412912732316381,0.7387819157524209,+,1,0.136268414,269,1
TYRP1,++++,NA,-+----,0.5665591194407894,0.7775282302530213,+,1,0.025350375,269,1
CER1,+---,NA,NA,0.5452886151038102,0.5462012320328542,+,1,0.17979022878634834,269,1
FREM1,---+,-+--+---,NA,0.7171945349183856,0.5159279990366793,-,1,0.0766987,269,1
BNC2,-++-,-++--+-+,NA,0.6328637820951887,0.6096161366880353,-,1,0.069525223,269,1
CNTLN,----,+-+-++-+,NA,0.5414634065435721,0.5401402226291961,-,1,0.044386617,269,1
IFNW1,-+-+,NA,NA,0.7196554871092858,0.6261122518822724,-,1,0.44001956437898104,269,1
IFNA1,++--,NA,NA,0.5481405430070728,0.8623089208304814,+,1,0.716638913714366,269,1
IZUMO3,-++-,NA,NA,0.6840063883185034,0.6213780515628565,-,1,0.4331044679785315,269,1
LRRC19,+---,NA,NA,0.5524754734200319,0.8283139402235912,+,1,0.5490827349693234,269,1
C9orf72,++++,-+------,-----+,0.546794886121938,0.5540960865107819,+,1,0.024496816,269,1
B4GALT1,--+-,----+---,NA,0.8055225099932739,0.7244873129937217,-,1,0.241644915,269,1
AQP3,+-++,NA,NA,0.7841090577230208,0.5147159479808351,-,1,0.474165626017209,269,1
ANKRD18B,+---,++-++++-,NA,0.7662178516175704,0.5986765607268077,-,1,0.098498996,269,1
DCAF12,-+++,--+-+---,NA,0.606746128149693,0.5214207627297451,-,1,0.139809175,269,1
KIAA1161,-+-+,--------,------,0.6573899855754427,0.6610102979760767,+,1,0.017452622,269,1
C9orf24,--+-,++++++++,-+----,0.888577765418974,0.5108608756377224,-,1,0.048713134,269,1
CNTFR,+++-,--+----+,+++-+-,0.828158581523878,0.6521035942796441,-,1,0.013196532,269,1
ARID3C,+++-,NA,NA,0.6313597992242757,0.5362765229295003,-,1,0.22787520150362375,269,1
CCL27,--+-,NA,NA,0.7194273328770249,0.5491672370522473,-,1,0.39383568238527944,269,1
FANCG,+---,+++-++++,+-++-+,0.5208799652881629,0.6382376956440717,+,1,0.060722378,269,1
UNC13B,++++,+-+--+++,-+++--,0.6153320314552323,0.7398477129981177,+,1,0.089400827,269,1
RGP1,++--,--+++-++,+++--+,0.7226733069095199,0.825113628023826,+,1,0.088653043,269,1
SPAG8,+---,+++-++-+,NA,0.6278588686348423,0.7822245599126553,+,1,0.121247613,269,1
RECK,-+-+,++--+---,---+-+,0.7446946361210844,0.6028599479506775,-,1,0.109887462,269,1
CCIN,----,NA,NA,0.5266370066164727,0.5308008213552361,+,1,0.2925466084703574,269,1
RNF38,++++,-----++-,++--++,0.865608280505941,0.5506531208983367,-,1,0.07084794,269,1
TOMM5,+-+-,+---+---,NA,0.6651744703565411,0.6161336107730664,-,1,0.081255473,269,1
TRMT10B,---+,+++-+--+,+-+-++,0.6783684866965821,0.6759097408805674,-,1,0.107974157,269,1
FXN,-+--,-++----+,+-----,0.7391220914834516,0.8796670435784795,+,1,0.07487157,269,1
ANXA1,----,+++--+--,--+---,0.7764622081370346,0.7967665940649526,+,1,0.102017228,269,1
C9orf40,--++,++-++-++,-++--+,0.9197288973635387,0.6138005670646633,-,1,0.203261704,269,1
RFK,++++,++++++++,+---++,0.6922135681992053,0.5057963237171006,-,1,0.009290543,269,1
SPATA31D3,++++,NA,NA,0.5740360483686973,0.6131644992014602,+,1,0.25583336645814164,269,1
IDNK,---+,+++-++++,-+----,0.8502191300711961,0.6982086265761679,-,1,0.143000232,269,1
UBQLN1,++++,++++++++,-----+,0.6537318185833558,0.608410537281977,-,1,0.033079272,269,1
GKAP1,----,+++-+--+,++++-+,0.5721250338566746,0.6115284223059229,+,1,0.044302434,269,1
C9orf153,+-++,--+-----,NA,0.6250928692241767,0.760125919798699,+,1,0.06811422,269,1
GAS1,----,+-------,-+++-+,0.5101213294492714,0.7611533641806512,+,1,0.03042217,269,1
CTSL,-++-,+++-----,-+-+-+,0.6037439198179789,0.8837901783720544,+,1,0.106404315,269,1
SPIN1,++++,++++++++,-----+,0.681321992391148,0.6322506693960123,-,1,0.068389388,269,1
GADD45G,+-+-,----+++-,++++-+,0.6060002170522033,0.6487147420335194,+,1,0.001276685,269,1
DIRAS2,-+++,-+++--+-,------,0.5112118173822434,0.7196037429313991,+,1,0.015434882,269,1
BICD2,-+++,-+-++-+-,+----+,0.7951617320544598,0.6367361542305189,-,1,0.024744757,269,1
FAM120A,---+,----+-+-,+++-++,0.5335072969134194,0.5121544935811554,-,1,0.037996298,269,1
FBP1,-++-,NA,NA,0.5099247091033539,0.8333903718913986,+,1,0.5202055055053368,269,1
TDRD7,-++-,++--+---,++-+-+,0.5879469282619258,0.7752223573798719,+,1,0.059814906,269,1
TSTD2,-+-+,++---+--,NA,0.540689872499297,0.8056583507509937,+,1,0.074081623,269,1
XPA,+---,+++++---,+---++,0.807961063164722,0.6142638196622662,-,1,0.128881273,269,1
C9orf156,-+--,-++-++-+,-+--+-,0.8344972545653935,0.5838747173301838,-,1,0.043715543,269,1
CORO2A,++++,-++--+++,++++--,0.6924234433149812,0.6745080256468303,-,1,0.08560170599917753,269,1
ALDOB,+++-,NA,NA,0.5576089436459046,0.738478211270819,+,1,0.4152526065503588,269,1
OR13F1,-+-+,NA,NA,0.6713438284280173,0.5566963267168606,-,1,0.3588506576480454,269,1
OR13C3,-+-+,NA,NA,0.6714579055441479,0.6977526808122291,+,1,0.5964595751968591,269,1
NIPSNAP3A,-+--,++++++++,-+--+-,0.5997862281121272,0.7618475075205042,+,1,0.098825187,269,1
ACTL7A,-+++,NA,NA,0.7451517225644536,0.5075290896646133,-,1,0.3825816350087732,269,1
IKBKAP,--++,++--+---,+-+--+,0.7264838962252287,0.5115139186486606,-,1,0.152426404,269,1
PALM2-AKAP2,++-+,NA,+-+-++,0.6131070685296431,0.8092531269279997,+,1,0.10635103,269,1
PTGR1,+-++,+++-++++,NA,0.8957877956683362,0.605423078962774,-,1,0.261599483,269,1
DNAJC25-GNG10,-+-+,NA,NA,0.7870750627424139,0.6274811772758385,-,1,0.5843324746493284,269,1
INIP,+++-,++++++++,++---+,0.5898930141205073,0.8683788973894169,+,1,0.080144101,269,1
SNX30,-+-+,++-+----,++-+-+,0.5368475753684271,0.8914957646737998,+,1,0.068624823,269,1
