gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p
SLC29A2,++-++-,-+--+--+++--,NA,0.402980750586581,0.5717350560393011,+,0.806,0.106861862,217,1
OR56A3,------,NA,NA,0.7411590234998859,0.40309148984713666,-,0.806,0.46974858697233857,217,1
ACP5,-+--++,NA,NA,0.40309148984713666,0.49326945014830026,+,0.806,0.2829731056329113,217,1
LDLRAD2,-+-+++,NA,NA,0.40314852840520193,0.8197011179557381,+,0.806,0.7244748994616237,217,1
AHCYL1,+++---,+++--+-----+,+-++--++,0.40317314668197207,0.6842603438225835,+,0.806,0.002915918,217,1
CCDC159,----+-,+-+-++++++++,NA,0.6625650124380736,0.4031920325203397,-,0.806,0.200039905,217,1
LAMP3,----++,NA,NA,0.40320556696326715,0.5831051791010723,+,0.806,0.3344777717013757,217,1
SMARCA5,-++---,++-++++----+,--+-++-+,0.4032349193323591,0.5613577524226957,+,0.806,0.031612547,217,1
ZNF385B,+-++++,----+---+-++,NA,0.4032366414006299,0.48019209680481456,+,0.806,0.032060531,217,1
ZBTB45,++-++-,--+++-+-++-+,+----+--,0.46023721133614964,0.4033047722298245,-,0.807,2.01396e-4,217,1
IBTK,-++---,+++++++---++,+-+---++,0.40337027763152106,0.4975785308209822,+,0.807,0.011631085,217,1
PPRC1,++++--,--+---++++-+,-+++----,0.886890064337803,0.40337404890054607,-,0.807,0.010610955,217,1
HFM1,+-+--+,-----+++-+++,NA,0.4033942549923462,0.6207270701414737,+,0.807,0.050080489,217,1
DHX33,++++-+,-+--+---+--+,+++++---,0.4034254097645215,0.604006727917464,+,0.807,0.014528652,217,1
RNF4,++++-+,--+--+--++-+,++---+++,0.4034319643098275,0.6457945321092924,+,0.807,0.006018727,217,1
FITM1,-+--++,NA,NA,0.40343372119552817,0.7878165639972622,+,0.807,0.5421641389275533,217,1
MC5R,+-+-++,NA,NA,0.40349075975359344,0.743668720054757,+,0.807,0.4983168328207661,217,1
COL19A1,--+-++,++---+-++--+,NA,0.7678953011013854,0.4035016864442989,-,0.807,0.060876649,217,1
ITFG3,+---+-,----+-+--++-,+-++-++-,0.4681374651838057,0.4035587650628002,-,0.807,0.00335412,217,1
TRIM11,+--++-,+---+-+-+++-,--++--+-,0.8365304425347619,0.4036230009239807,-,0.807,0.016929963,217,1
C16orf82,--+++-,NA,NA,0.4036618754277892,0.6718571754506046,+,0.807,0.37786745238307173,217,1
MLX,+-+++-,+++---++++--,+++-+---,0.5890027805443195,0.403760593916387,-,0.808,0.007279869,217,1
RGS21,+++++-,NA,NA,0.4037759525439197,0.7640885238421172,+,0.808,0.4721282219072632,217,1
SERPINB7,+-----,NA,NA,0.7939767282683093,0.40383299110198495,-,0.808,0.6588410554382396,217,1
EGLN2,+--+--,+++-++++--+-,+++---+-,0.4337498304788196,0.403853481405975,-,0.808,0.001376311,217,1
ZBTB18,-+-+-+,----+-+-+---,++++-+-+,0.4039046526469951,0.44712216194913235,+,0.808,0.020280056,217,1
PNMAL2,++-+--,+----+--++-+,NA,0.7483196869899433,0.4039077715198344,-,0.808,0.017344332,217,1
CHMP6,-+-++-,++--+---++++,++-+----,0.4039775093882463,0.734629972131029,+,0.808,0.004023867,217,1
NEK5,++--++,+++-++++-++-,NA,0.4040491373439905,0.8350934080548515,+,0.808,0.08074759,217,1
SLC35B2,---++-,-++++--+-+-+,--++++--,0.7514300158721334,0.4040584695070862,-,0.808,0.019592509,217,1
REG1B,-+-+--,NA,NA,0.6512092174309834,0.4041181838923112,-,0.808,0.3346472526731632,217,1
PTGES3L,++--+-,+---++-+--++,NA,0.8516851850133165,0.40428063003206877,-,0.809,0.206550826,218,1
LRP1,+-+--+,------++++++,+++---+-,0.9410458312022996,0.4043200315051838,-,0.809,0.035679682,218,1
FAM169B,++--++,NA,NA,0.40457449235683324,0.81559434177504,+,0.809,0.6836073480992397,218,1
COL14A1,---++-,+++-+++++-++,NA,0.4045781703322299,0.6183387958676665,+,0.809,0.024416153,218,1
VWA3A,++---+,+++-+-++-++-,NA,0.404728515669546,0.8294424703226557,+,0.809,0.115916354,218,1
YWHAG,++++-+,-----+-+++--,++-+---+,0.8890013472414412,0.40473876476424775,-,0.809,0.006812266,218,1
ZNF865,++-++-,---++-++++++,NA,0.5920683764628338,0.4047481614973891,-,0.809,0.031618576,218,1
PLN,---+++,+++--+++++++,NA,0.4048603159672166,0.9229132298827307,+,0.81,0.118624263,218,1
SSC5D,+--++-,+---+--+++++,NA,0.7344084208313202,0.4048888762202424,-,0.81,0.014481933,218,1
A3GALT2,----++,NA,NA,0.40491672370522475,0.48494182067077346,+,0.81,0.2709887430798956,218,1
CTU2,++-++-,-+-----++++-,NA,0.6859230258578987,0.40496300625729675,-,0.81,0.060566123,218,1
NRCAM,++++-+,-+-+++------,++---+++,0.5308846207670315,0.40505628625047724,-,0.81,0.005177768,218,1
MYDGF,+--++-,++-+-++-++--,++---+-+,0.4050719443325288,0.9270597730858032,+,0.81,0.027665945,218,1
LCE2D,-+++--,NA,NA,0.4050878393794205,0.4909879078256902,+,0.81,0.22977992023295682,218,1
SPRR2G,--++--,NA,NA,0.7381930184804928,0.4050878393794205,-,0.81,0.4702105894391889,218,1
CDC42BPA,--+-+-,+++-+++---++,+--++---,0.8617898949330924,0.4050939709487079,-,0.81,0.044375682,218,1
ACCS,-+--++,-----++---+-,NA,0.9453775641926325,0.40511299573274395,-,0.81,0.309966044,218,1
NRN1L,++--+-,NA,NA,0.405201916495551,0.5484257357973991,+,0.81,0.2371461081858047,218,1
GFAP,++--+-,-++-++---++-,--+++---,0.40524590198500465,0.6910732738669889,+,0.81,0.004480618,218,1
SDCCAG8,-+--+-,++--+-++++++,--+--+--,0.43810971785638786,0.4052555263947287,-,0.811,0.019896536,218,1
ENOPH1,++++--,++++-+-+++--,-+---++-,0.40525763560780137,0.43366593325010094,+,0.811,0.026516076,218,1
METRN,---++-,+++-+--++-++,+-++++++,0.40531075104021114,0.7988023802601959,+,0.811,0.029879494,218,1
MARVELD3,+---+-,NA,NA,0.4053159936116815,0.5281200091261693,+,0.811,0.24172160023238157,218,1
PANK4,++-+--,+++++--+++++,++----++,0.4054312370733005,0.6416598329327283,+,0.811,0.013391573,218,1
MRRF,++++--,+++---++++++,--+-+-+-,0.40545134080294143,0.6715424306303714,+,0.811,0.032828839,218,1
KCMF1,++++-+,++---+-+++--,+--+--++,0.40545565088749347,0.6183365476260168,+,0.811,0.009914701,218,1
CHRDL2,----++,NA,NA,0.4054871092858773,0.6938740588637919,+,0.811,0.36864405745693507,218,1
GPC5,+++--+,++++-+-----+,++--+-++,0.7450957428968077,0.40560145838484923,-,0.811,0.019750168,218,1
CSMD3,--+--+,++----++----,-++-+-++,0.7002847071160418,0.40560186515997754,-,0.811,0.028470781,218,1
GSTA5,+-+++-,NA,NA,0.40565822496007303,0.42219940679899615,+,0.811,0.211352011362937,218,1
MTDH,----+-,-+++++----+-,--+++--+,0.4501665222427236,0.40577674763192195,-,0.812,0.00767706,218,1
SCLY,----+-,+++-+-+--++-,--+++++-,0.40581594168868496,0.5878064651001391,+,0.812,0.059491667,218,1
ITGA7,+---+-,--+--++++++-,+--+-++-,0.40588007549301547,0.7982451251545643,+,0.812,0.013884327,218,1
TSC22D4,----+-,-++-++--++++,--+--+-+,0.40589784610586166,0.8713192983167574,+,0.812,0.032002247,218,1
ERN2,----+-,NA,++++-+-+,0.4059263825078588,0.6978857594646559,+,0.812,0.032742416,218,1
GEN1,+++--+,++-+--++--+-,NA,0.7624615198136246,0.405937825754208,-,0.812,0.054705393,218,1
ORMDL3,+++++-,-++---+++-+-,+-++----,0.5406233322287647,0.405942285279407,-,0.812,0.025437325,218,1
ADGRA3,+-+--+,+++-++------,--+--+--,0.4059689392232148,0.47045886126915726,+,0.812,1.32303e-4,218,1
BLOC1S5,--++--,--++++----++,--++-+++,0.4059842436719358,0.7458357972775183,+,0.812,0.008257678,218,1
KCNK2,-+---+,-+--++-+-+++,NA,0.8195449984176897,0.4060352319436171,-,0.812,0.170930989,218,1
CCDC54,--+-++,NA,NA,0.525781428245494,0.40605749486652976,-,0.812,0.24832538081320088,218,1
DSE,-+++--,+++++-+---+-,NA,0.4062413407818328,0.9268632770152869,+,0.812,0.110806357,219,1
KCNN1,++-+++,-------+++--,-+-+--+-,0.40624906989530146,0.49450575538802094,+,0.812,7.17394e-4,219,1
BMPR2,-+++-+,++-+-+------,-+--+--+,0.8270384110779999,0.4062759965923169,-,0.813,0.027908895,219,1
VSIG8,----+-,NA,NA,0.4062856490987908,0.7835957107004335,+,0.813,0.49687746655303233,219,1
SETMAR,----++,+++-+--++++-,+--+++++,0.40641321702708394,0.48985307161437847,+,0.813,0.007123408,219,1
OR4D10,-+++++,NA,NA,0.40645676477298653,0.7060803102897559,+,0.813,0.3525945958717913,219,1
MAVS,-+--+-,--+-+----+++,NA,0.9338481984685767,0.40650435609277563,-,0.813,0.1084407,219,1
C17orf78,---+++,NA,NA,0.4065138033310518,0.7849646360939996,+,0.813,0.4940303433226554,219,1
ZNF787,++-++-,+------++++-,++++---+,0.6901671063763496,0.40655568998362035,-,0.813,0.00930618,219,1
CCDC74A,+--++-,+++++++++---,NA,0.40657521039867356,0.851004646514081,+,0.813,0.049940631,219,1
HN1,++-+--,++++-+-++++-,-+-----+,0.7401275859487272,0.4066455211477313,-,0.813,0.005121067,219,1
FBN3,+-+-++,----+-++++++,NA,0.4067350994050026,0.8073570510369383,+,0.813,0.127202286,219,1
GJD4,---++-,NA,NA,0.4067419575633128,0.7345995893223819,+,0.813,0.4796374833777386,219,1
CLDN23,++--++,NA,NA,0.40679899612137804,0.7361396303901437,+,0.814,0.40652349540950095,219,1
PROM1,---++-,+++-+-++-+++,+-+--+++,0.6737881158080017,0.40680837545873627,-,0.814,0.030778158,219,1
PPTC7,++++-+,-++--+------,++-----+,0.8999562687401861,0.4068179550403291,-,0.814,0.081035293,219,1
HFE2,+-+++-,NA,NA,0.4068560346794433,0.8037873602555328,+,0.814,0.6624111151029484,219,1
NOL7,---+++,++++-+++++-+,-----+++,0.4068593955064728,0.9245772335872047,+,0.814,0.007755056,219,1
CDK5R2,++-++-,+-+-+-++++++,+-++--+-,0.4068654915968385,0.4698158405863423,+,0.814,0.00570864,219,1
KEAP1,+--+--,-++++++--+-+,-++++--+,0.40688130797352384,0.584809954422394,+,0.814,0.052427715,219,1
TM2D2,-+-+--,++++-+------,++----++,0.7407491823221588,0.40688424460216593,-,0.814,0.048737453,219,1
GLB1L,++--+-,+++-+-----+-,NA,0.4069020897829751,0.8692567661372486,+,0.814,0.035649013,219,1
CHCHD3,+-++--,++++-++++-+-,------++,0.40699757784894336,0.5240412811995783,+,0.814,0.010098408,219,1
SHD,+++++-,NA,++------,0.4071031287009423,0.6983195962817738,+,0.814,0.065553652,219,1
COL28A1,+--+++,------+---++,NA,0.4127524148474077,0.40715639874156373,-,0.814,0.036528763,219,1
CBLC,-+--++,NA,NA,0.40742642026009585,0.649555099247091,+,0.815,0.3058223648853494,219,1
CTPS1,++++-+,-++--+++--+-,-+----+-,0.5436443536488359,0.4074326348027464,-,0.815,0.054141371,219,1
CA10,++++--,---++-++++-+,++-+---+,0.4074695284092852,0.833427450273953,+,0.815,0.019810822,219,1
SBK2,+-++--,NA,NA,0.6824093086926762,0.40748345881816106,-,0.815,0.5101873388053667,219,1
CDC45,-+-+-+,NA,NA,0.7712183436002737,0.4075975359342916,-,0.815,0.5161820312150168,219,1
SYNDIG1L,-+-++-,--+-+-++++++,NA,0.45702757570597663,0.40762108235541006,-,0.815,0.015460847,219,1
COL10A1,++++-+,------+++-++,NA,0.7828046480649428,0.4076253624614215,-,0.815,0.06609466,219,1
S100A16,+-+++-,--+--+-++-++,+-+----+,0.4077146391272577,0.8145420765861892,+,0.815,0.046447378,219,1
ZNF836,++++-+,+++-------+-,NA,0.7927652184154705,0.4077236220751517,-,0.815,0.236793851,219,1
ABCA3,++++--,------++++-+,-+-+--+-,0.856964401549942,0.4078351988752623,-,0.816,0.035316854,219,1
LSM11,+++++-,-+---+-+++-+,+-+-++--,0.40785706960760854,0.8896063510662483,+,0.816,0.019326592,219,1
CEP41,++++-+,+-++--------,----++-+,0.7858781846823975,0.40792354131696007,-,0.816,0.027970693,219,1
GTPBP4,+++++-,++++-+---+--,-----+-+,0.5020840096635901,0.40792417205721715,-,0.816,0.011837453,219,1
GNPTAB,+++--+,+--+----+-+-,-+-+--+-,0.7971068793379238,0.40792593013721784,-,0.816,0.026872191,219,1
EVA1A,++-+--,NA,NA,0.680755190508784,0.4079397672826831,-,0.816,0.44888117069889666,219,1
MRPL18,-+-++-,+++--++++++-,-+----++,0.4079607076394444,0.717777132919112,+,0.816,0.005185819,219,1
PANO1,----+-,NA,NA,0.4819187770933151,0.4080538443988136,-,0.816,0.2608674685409377,220,1
TDRP,+-++-+,+++-++++-++-,-+---++-,0.4080682574932464,0.5352089852694467,+,0.816,0.003290637,220,1
SLC26A6,+-+-+-,+++-+++++++-,---+-+--,0.40806922289516784,0.5080198616304832,+,0.816,0.037023689,220,1
ZNF239,---+--,+++--++-+-++,-+--+--+,0.726168414981181,0.4081363205450109,-,0.816,0.055116292,220,1
RAF1,++++-+,-++-+--+----,+-++++--,0.40815181722184096,0.40958876524504007,+,0.816,0.02696951,220,1
ANKRD32,--+-++,-+----+-+--+,--++---+,0.8131126741136453,0.4081698741601736,-,0.816,0.048356594,220,1
DOK3,---++-,--+-+-+-+--+,NA,0.7889444769933835,0.4081960155457519,-,0.816,0.11192532,220,1
SLC26A10,+---++,----+-+++++-,NA,0.4082193904104631,0.42431528647057476,+,0.816,0.017424551,220,1
C11orf84,---++-,--+-+---++-+,NA,0.40825435177764674,0.43581544344287976,+,0.817,0.008889249,220,1
TMEM107,+---++,++++-+++--+-,+--+---+,0.40833541541985313,0.7155044912011711,+,0.817,0.005929494,220,1
CACNB3,++-++-,------++++-+,++-+----,0.8765589526765093,0.408408711644349,-,0.817,0.036758427,220,1
TBCC,++-+--,-+-+-+-++---,-+------,0.895719190452702,0.40863201377808483,-,0.817,0.155738296,220,1
FETUB,--+-+-,NA,NA,0.43064111339265343,0.4087383070955966,-,0.817,0.25966563751769595,220,1
FRRS1,----++,++---+--+---,NA,0.8443783583775151,0.40877226815193585,-,0.818,0.104156417,220,1
GSR,++-+-+,++++-+-+++--,---+--++,0.613552108198983,0.40884759973757184,-,0.818,0.005820037,220,1
CTNNB1,-+++-+,-+++-++++---,+--+++++,0.40900573100596344,0.7788572441593755,+,0.818,6.8948e-4,220,1
SPDL1,--+-+-,+-+-+++--+++,-+++-+++,0.40901604639542216,0.6948706119478179,+,0.818,0.037101879,220,1
TMEM9,++-++-,++++-+-++---,-+---+++,0.40907626917032,0.7920684824342247,+,0.818,0.005814794,220,1
ASPHD2,-+-+--,-++--+----++,++++---+,0.9417059699824556,0.40910296802190793,-,0.818,0.029094834,220,1
CBLN2,--+++-,-+-+-+--+--+,++------,0.557841301563615,0.40913363309953876,-,0.818,0.026196348,220,1
SDPR,---+--,----+-++---+,--+--+--,0.9571465838490107,0.40916850143511313,-,0.818,0.023589981,220,1
CARTPT,++----,-+++-++-+---,-+--+-++,0.7517641004053305,0.4093225372298486,-,0.819,0.024579641,220,1
PAN2,--+---,-++-++++-+++,--+++-++,0.5019313446289639,0.40933679866535405,-,0.819,0.040222532,220,1
ZNF93,+-++-+,-++-+-+-+++-,-++-++-+,0.409366732353289,0.9335339089385062,+,0.819,0.014425,220,1
ATF1,--+--+,-++---++--+-,+---++++,0.581628289882399,0.40937626405094774,-,0.819,0.042994569,220,1
KIF23,-+-+++,------+++---,NA,0.40938230238275225,0.6917862826136316,+,0.819,0.063185725,220,1
OXTR,+-+---,+-++--+--+-+,++++-+-+,0.4094523975328159,0.9561768915528563,+,0.819,0.036611423,220,1
ARHGEF1,----+-,--+-+-++++++,-+-+--++,0.7222513673641112,0.4094680280786943,-,0.819,0.035688764,220,1
CDC42,--+---,++++++-+++--,+-+-++-+,0.4096207293119879,0.7274151328722872,+,0.819,0.051962172,220,1
MAP9,++++-+,++-+-+------,-++-++++,0.4097069276994803,0.5663530380132619,+,0.819,0.010768352,220,1
NR1I3,+-++--,++-+-+++-++-,NA,0.4097308177699919,0.6046523580938746,+,0.819,0.015043517,220,1
NID1,-++---,--+-+-++-++-,NA,0.9486424117394241,0.40979512821272646,-,0.82,0.277609861,220,1
PBLD,----++,+++++++---++,+-+--++-,0.8390413118762139,0.4098243437546558,-,0.82,0.014888109,220,1
MTA1,++--+-,--+-+-++++++,+-++++-+,0.4098271604444747,0.7191590003039596,+,0.82,0.040243352,220,1
JUP,----+-,+++-+-++-+++,--++++-+,0.4098465704700273,0.4638908152875283,+,0.82,0.021344007,220,1
CTNNBL1,++-+--,+-+-+++-+++-,++++--+-,0.40985232073305317,0.818853966639211,+,0.82,0.030399744,221,1
SCML4,----++,--+---+-++-+,NA,0.4990361479337712,0.4098553331128558,-,0.82,0.037306152,221,1
OR10C1,++++-+,NA,NA,0.40993611681496694,0.7551334702258727,+,0.82,0.43037054387003826,221,1
SLC30A9,-+++-+,++++-+--+---,++-----+,0.40997003971555307,0.7278075501410239,+,0.82,0.02130154,221,1
C3orf67,+++++-,++++-++++-++,NA,0.4099770473617634,0.655659473284992,+,0.82,0.085736287,221,1
USP19,+-++--,--+-+--+++-+,-+++--+-,0.6282630451105422,0.40999500030587127,-,0.82,0.018095974,221,1
PRR16,++++--,-++-+------+,NA,0.4099956233884917,0.4643605955520026,+,0.82,0.05698053103305234,221,1
FIP1L1,+++---,+-+++++-++-+,-++---++,0.5529499283243167,0.4100101780403192,-,0.82,0.004169757,221,1
DDB1,++++-+,++++-+-++---,+++--+--,0.41001391406080867,0.8892874728155831,+,0.82,0.074340691,221,1
SLC43A2,++-++-,----+--++++-,+--++---,0.410082050666253,0.6960925863067295,+,0.82,0.058731742,221,1
CILP,--+++-,NA,NA,0.7879306411133926,0.4101072324891627,-,0.82,0.6291072431542246,221,1
ABCA12,+-----,-+++--++---+,NA,0.9278356077589246,0.41013499729389236,-,0.82,0.104007868,221,1
ZYG11B,++++-+,++++-+------,++-----+,0.41015933657372067,0.4978095978047295,+,0.82,5.18752e-4,221,1
IQCH,+-+-++,+++++-++-++-,NA,0.410258375437946,0.8991747404156302,+,0.821,0.13700201,221,1
EXOC3L1,++----,NA,NA,0.7869039470682181,0.41027834816335845,-,0.821,0.6183315308798564,221,1
C1orf110,+++-++,+++-++----+-,NA,0.4604857653015203,0.4103117541055596,-,0.821,0.020656485,221,1
MORC3,--+--+,-+---++----+,+-----+-,0.8968374746592516,0.4103338751028803,-,0.821,0.016627903,221,1
PCDHA3,-++--+,++++--+-+-++,NA,0.41034362915149386,0.41243707616804054,+,0.821,0.067578583,221,1
CSGALNACT2,-++--+,++--+++--+-+,++--++-+,0.6365981606755781,0.41035464780524883,-,0.821,0.028222659,221,1
TMEM8B,++-+++,------++++++,NA,0.8045962630334927,0.4103906284709715,-,0.821,0.067949952,221,1
STX10,----+-,-+-----++++-,+++-+-+-,0.41054558316382206,0.5885977420810167,+,0.821,0.004646629,221,1
UQCRHL,+---++,-+----+--++-,NA,0.41060223516324634,0.7458933703107258,+,0.821,0.049410297,221,1
TCAIM,-+++-+,-++--+++--++,-+++-+-+,0.692259246339971,0.4106292162381193,-,0.821,0.05084545185471422,221,1
ENDOU,+-+++-,++---+----++,NA,0.41067327819400123,0.5151408380162268,+,0.821,0.132081742,221,1
EPAS1,-++++-,----+-++++++,+++--+++,0.4106885308386139,0.8831077301633251,+,0.821,0.090817214,221,1
ERVV-2,+----+,NA,NA,0.41073465662788045,0.6906798996121378,+,0.821,0.40287628566231914,221,1
ACAP3,----+-,------++++++,NA,0.5363066302436846,0.410745790644833,-,0.821,0.013769468,221,1
PRDM13,++---+,NA,NA,0.7269564225416382,0.4107916951859457,-,0.822,0.46514535130729295,221,1
SLC22A6,---++-,+-++-+-+--++,NA,0.580969990089816,0.41080735205575064,-,0.822,0.01241234,221,1
MOB1A,-++--+,++++++-+-+--,NA,0.4108682658237769,0.9160866868394011,+,0.822,0.07655528,221,1
GOT1,++++--,+-++-+-+++--,++---+-+,0.4564561414119425,0.4108802400218444,-,0.822,0.004603371,221,1
SSFA2,-++---,+++-+++---+-,--+---++,0.8340517001565929,0.41099064593400514,-,0.822,0.108546629,221,1
ZNF570,++++--,++++-+-+-++-,NA,0.4110576411837956,0.8621154309995687,+,0.822,0.109864538,221,1
NGFR,--+---,++++++---+++,NA,0.4111901341541986,0.4798962372705892,+,0.822,0.063161495,221,1
ADGRF2,-+--+-,NA,NA,0.41119096509240244,0.4891626739676021,+,0.822,0.22044945458807727,221,1
OGFOD2,++-++-,-++--+-+++++,+++-+-+-,0.41122936765573365,0.9246199463428053,+,0.822,0.072718352,221,1
LHX6,---+++,+-----+-++--,++----++,0.4551030705771991,0.4113016509247436,-,0.823,0.024536236,221,1
SUPV3L1,++++--,++---++---+-,--+++-+-,0.41133243256993135,0.7631150230338763,+,0.823,0.045300179,221,1
ADRB3,+-----,NA,NA,0.6822952315765457,0.4115902349988592,-,0.823,0.4197240657574147,221,1
CHKA,--+-+-,+++-+++---++,--++--+-,0.7311307080898686,0.411605600087529,-,0.823,0.017644382,221,1
SEPT11,-++---,++------+--+,NA,0.8953361551795205,0.41170887524765837,-,0.823,0.055630362,221,1
SQRDL,+-+++-,-+++++++-+--,+-----++,0.41181529585019283,0.9509769766642292,+,0.824,0.090788483,222,1
ZSCAN26,--++-+,++----+++-++,----++-+,0.9780101470792881,0.4118372027787499,-,0.824,0.134695412,222,1
RNF214,+++++-,+-+++++--+-+,-+--+++-,0.4118417235198881,0.7519496764828402,+,0.824,0.003581792,222,1
CDK1,+--+++,++++++---+++,NA,0.4118424633152795,0.9451151195449473,+,0.824,0.207394583,222,1
ACER2,--++--,++--+++++--+,NA,0.8787586601263417,0.4118590980181907,-,0.824,0.022330296,222,1
PRR9,++++--,NA,NA,0.6883413187314624,0.4118754277891855,-,0.824,0.36690231203419255,222,1
BCL9,++++-+,+---+++++++-,---+----,0.9403541263131772,0.4118768524238151,-,0.824,0.018900422,222,1
LZTR1,+--++-,+---+---++--,++++--+-,0.578439653968435,0.41189600707456936,-,0.824,0.014532865,222,1
ATP9A,+++--+,---+---++---,-+++--+-,0.9330720052653072,0.41190941670450454,-,0.824,0.09447706,222,1
OR51M1,+++++-,NA,NA,0.41204654346338127,0.7877024868811316,+,0.824,0.5258447082911227,222,1
ITIH4,----++,+-+--++++--+,NA,0.710104374269461,0.412071073973084,-,0.824,0.00784907,222,1
CLCNKB,+---++,NA,NA,0.4121035820214465,0.7605521332420716,+,0.824,0.51760273859794,222,1
TGFBR1,+++---,++++++------,+-+-+--+,0.4121141951172836,0.6300372437841372,+,0.824,0.002615075,222,1
TMEM161B,+-++-+,+++--+----+-,+-+--+++,0.6904282910289099,0.41212412870411363,-,0.824,0.022864065,222,1
SMC5,-++-+-,+---+++---+-,--++++++,0.46539896886407645,0.41220022912943344,-,0.824,0.016884741,222,1
PIK3R4,++++-+,+++++---+---,++--+--+,0.9026985661704755,0.41226732797801063,-,0.825,0.105310581,222,1
EID3,-+-+++,---+--+-----,NA,0.4123202471351879,0.6096396837938104,+,0.825,0.133130923,222,1
ELP6,---++-,++---++--+++,NA,0.41235291331636575,0.9022657932708306,+,0.825,0.112473829,222,1
VANGL1,-+-++-,+-+-+--+--++,NA,0.9107723696226706,0.4123634221024628,-,0.825,0.209986424,222,1
OR10AD1,-+-++-,NA,NA,0.4123887748117728,0.5050764316678075,+,0.825,0.22857920495054004,222,1
MUC4,+-+---,NA,NA,0.412445813369838,0.7014601870864704,+,0.825,0.4084373586217712,222,1
CASC1,-++-+-,++++++++-++-,NA,0.4125231010581652,0.8319524974342845,+,0.825,0.079212709,222,1
FAM83D,-+-+--,-+-++-+---++,NA,0.5922157958219694,0.4125360957286665,-,0.825,0.136876806,222,1
MON1B,--+-+-,--++++---+--,+++-+---,0.9406996060330757,0.41257593955307287,-,0.825,0.034683594,222,1
UCK1,+--++-,+++---+-++++,+++++--+,0.41265934691742573,0.9024468165209191,+,0.825,0.069292135,222,1
TACR1,-+++-+,--+--++-----,++++----,0.9383932968339876,0.4126887823384284,-,0.825,0.023532959,222,1
UPF2,-+++-+,+-----+--+++,+++----+,0.4127528661480813,0.5097638189571226,+,0.826,0.003435768,222,1
ZNF317,-+++--,+-++--+-++++,+------+,0.8315771224066453,0.41281576913824347,-,0.826,0.006982303,222,1
ORMDL2,----+-,++++++-++++-,+-+-++-+,0.4128408772795851,0.8651319458688513,+,0.826,0.03895921,222,1
XAB2,++-++-,-+--+-+-++++,+-+-+-+-,0.41286557777173044,0.958056242241063,+,0.826,0.039649064,222,1
LLPH,----+-,+-++++--++--,NA,0.4128657628472131,0.57629986838593,+,0.826,0.089911329,222,1
C10orf12,-++--+,----+-++-+-+,-+-+-+--,0.7829686149569286,0.41292560017860075,-,0.826,0.011192978,222,1
RDH14,++-+--,++++-+----+-,+------+,0.8748445219585088,0.41300833783952245,-,0.826,0.0023103,222,1
CD3D,--+-++,NA,NA,0.4130161989504905,0.6976386036960985,+,0.826,0.4854880837220936,222,1
CABP1,++-++-,-+----++++-+,++++----,0.4130847646326536,0.7714119520529314,+,0.826,0.031571787,222,1
SPHKAP,++++-+,+-++++-+-+--,++----+-,0.8788427146244957,0.4130855364423005,-,0.826,0.04244691,222,1
SDHAF3,---+++,++++-+-+-+--,-+--++++,0.41308852707555604,0.9525762667880325,+,0.826,0.015604548,222,1
