gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p
ZIM2,++-+,----++--,+++---,0.30118256715218067,0.27639907884012105,-,0.553,0.016527341,149,1
SNAI2,---+,-+-++--+,NA,0.40054340352878864,0.27644209077542875,-,0.553,0.144272581,149,1
BHMG1,++-+,NA,NA,0.29449007529089666,0.27645012262590546,-,0.553,0.3117997825956333,149,1
ECM1,+-+-,----+++-,---++-,0.29905136893385753,0.2764629800575212,-,0.553,0.029875327,149,1
DRC1,++--,++++++-+,-++++-,0.3460033290959938,0.27646797435307147,-,0.553,0.081627762,149,1
TVP23B,-++-,-+++--+-,+++-++,0.2865832782277409,0.27653235384205327,-,0.553,0.079895693,149,1
FAM200B,-+++,++--++++,NA,0.3986438701835388,0.27656006684145085,-,0.553,0.23616206819488558,149,1
OR56A4,-+--,NA,NA,0.29470142017909084,0.2765799680584075,-,0.553,0.27161210744055114,149,1
CD300LB,--+-,NA,NA,0.29470142017909084,0.2766370066164727,-,0.553,0.11923055982265221,149,1
CLDN6,--++,NA,NA,0.2947584554839446,0.276694045174538,-,0.553,0.10644936702731012,149,1
PI4KA,++++,---+++++,NA,0.37482744182929884,0.2766949854613749,-,0.553,0.076012585,149,1
KIF11,+---,+++++---,NA,0.4147660124786793,0.2767042055092345,-,0.553,0.006611164,149,1
HSP90AB1,-++-,+--++-++,++---+,0.321170210608419,0.2767834645859577,-,0.554,0.034853652,149,1
TMEM100,++-+,++++++--,++++++,0.3033398544839195,0.2768292558391212,-,0.554,0.037148858,149,1
PHACTR3,----,+---+-++,----++,0.3035928289326922,0.2768567891351613,-,0.554,0.028206163,149,1
IGF2BP2,--+-,--+-+---,NA,0.4058484162565948,0.2769077228743615,-,0.554,0.03484806,149,1
SURF4,+++-,-+++-+--,++-++-,0.2897331051837636,0.27695191071944975,-,0.554,0.027699303,149,1
FDXACB1,-+-+,-++-+++-,NA,0.42084018086463554,0.2770127634052758,-,0.554,0.019872026,149,1
PPM1K,++++,++--+-+-,+-+-++,0.28456155941839956,0.27701669574386706,-,0.554,0.100878502,149,1
GZMK,--++,NA,NA,0.29487252609365194,0.2770362765229295,-,0.554,0.16174630229284,149,1
ITFG3,+---,----+--+,+-+-+-,0.334403723984337,0.27717265242314015,-,0.554,0.094284821,149,1
GPR149,-+++,--+--+--,NA,0.4166269389569679,0.2772424187122265,-,0.554,0.106050961,149,1
CNTNAP1,++++,-----+++,+++---,0.3087717332292308,0.2772735280462704,-,0.555,0.065856742,149,1
CCDC9,+---,+---++++,++---+,0.3171790799029847,0.2772782080885996,-,0.555,0.016811986,149,1
TPRA1,+++-,+++--+--,NA,0.38625168596727977,0.2772878594326239,-,0.555,0.036913037,149,1
TSSK3,---+,++++++--,+++-+-,0.3052713385908058,0.27729635276917414,-,0.555,0.061039095,149,1
CILP,-++-,NA,NA,0.2949295613985057,0.27732146931325574,-,0.555,0.10521448186479106,149,1
HRASLS2,--++,NA,NA,0.29498659670335936,0.277378507871321,-,0.555,0.03825156877590043,149,1
SLAMF9,---+,NA,NA,0.29498659670335936,0.2774355464293863,-,0.555,0.3002583443571537,149,1
MYO5C,--++,----++++,+++-+-,0.33948802749700047,0.2774435502639434,-,0.555,0.023802596,149,1
MOB1A,-+-+,++++-+-+,NA,0.4077919710993163,0.2774481189962167,-,0.555,0.07655528,149,1
CPD,-+-+,++++----,---+++,0.30513875184278505,0.27745534019697393,-,0.555,0.020384176,149,1
UVRAG,-+--,-++++--+,---+-+,0.2929280685049775,0.2774768982950566,-,0.555,0.047838015,149,1
S100A11,+++-,+-++-+++,---++-,0.33617278468582734,0.27751611270685195,-,0.555,0.051106681,149,1
MPHOSPH6,++--,+---+++-,++----,0.2997710827034997,0.2775557631565167,-,0.555,0.063054893,149,1
NOL8,-+--,+++-+---,+-++++,0.2866814458991092,0.27755669163672286,-,0.555,0.10742431235052738,149,1
C2orf71,-+++,-+++++++,NA,0.4037516555695236,0.2775849976897939,-,0.555,0.079298706,149,1
IGSF5,-++-,+-+-----,NA,0.4134084400450747,0.2775899991007238,-,0.555,0.027029404,149,1
GNL3,+++-,++++-+++,-++--+,0.3166109342910011,0.2775905164049225,-,0.555,0.11933003033739276,149,1
SAA4,++-+,NA,NA,0.2950604608715492,0.2775908287229795,-,0.555,0.2866383348440905,149,1
HERPUD1,-++-,-+-+++--,-+--+-,0.294707038768365,0.27769878985723967,-,0.555,0.08822898473841075,149,1
C9orf92,-+--,NA,NA,0.2951006673130668,0.2777207392197125,-,0.555,0.11521996935555544,149,1
RARA,+-+-,----+-+-,++----,0.3286309571423486,0.27773666943761566,-,0.555,0.137901282,149,1
STOX1,+++-,-++-----,+++-+-,0.31307734832832473,0.2778292100875121,-,0.556,0.113965824,149,1
ZNF716,+---,NA,NA,0.2951577026179205,0.277834816335843,-,0.556,0.27349576024183336,149,1
XIRP2,++++,NA,NA,0.2951745379876797,0.27804711116180914,-,0.556,0.275141874969957,150,1
CENPE,+---,+-+++--+,NA,0.3884030644118638,0.27805080488411277,-,0.556,0.07771299168546211,150,1
ROPN1L,+-+-,++++++--,NA,0.4003004896752479,0.27807080325884526,-,0.556,0.171347029,150,1
PRPSAP1,+-+-,+-+-+---,-+----,0.3088388698649782,0.27813735486633756,-,0.556,0.055637064,150,1
SCAF1,+-+-,----+-++,--+++-,0.34177727231477095,0.27815312896717753,-,0.556,0.006851406,150,1
CEP170B,+-+-,----++++,+-+---,0.30953392855850204,0.27815872679113984,-,0.556,0.004754682,150,1
MSC,+-+-,NA,NA,0.29523157654574494,0.27816118177151655,-,0.556,0.12669747965734326,150,1
UTP18,+-+-,++-++-++,NA,0.4027767978522943,0.27826017231529826,-,0.557,0.13088039166898113,150,1
GOSR1,++-+,+-+-++-+,-++---,0.28088348077860525,0.2782610945545261,-,0.557,0.059223127,150,1
ZNF14,-+++,+++++---,++++-+,0.2860249682423178,0.27829426605831503,-,0.557,0.12983399091227635,150,1
C4orf19,++--,+++-+++-,NA,0.36831691917252607,0.2783249314845227,-,0.557,0.123105104,150,1
TSPYL5,++++,++++-++-,-+---+,0.2924761882084869,0.27838324555887045,-,0.557,0.060304775,150,1
CBFA2T2,-+-+,----++-+,-++++-,0.3196029965660017,0.27839055097193965,-,0.557,0.008066854,150,1
E2F7,+--+,NA,NA,0.29544287914218903,0.27840520191649554,-,0.557,0.0499888701850193,150,1
BCLAF1,-+-+,+--++---,--++++,0.2813838081590047,0.27842504132039336,-,0.557,0.0589943866411797,150,1
SATB1,+-++,-----+++,+-++--,0.32844991256688466,0.2784458916057457,-,0.557,0.039859159,150,1
LARS,-+++,-++-+---,--+++-,0.27966915973312106,0.2784461686624236,-,0.557,0.010676217,150,1
DNAH12,-+-+,+++++--+,NA,0.4146078253683636,0.27845588518093517,-,0.557,0.09171934,150,1
LIN28A,+--+,NA,NA,0.29572805566645755,0.2785192790326261,-,0.557,0.15225881415650247,150,1
UCN3,-++-,NA,NA,0.29572805566645755,0.2785763175906913,-,0.557,0.053683409626976035,150,1
TIGD2,-+++,++++++-+,-----+,0.34046424097762135,0.2785917401795496,-,0.557,0.042256342,150,1
C1orf52,+++-,+-++--+-,+----+,0.30493518390482766,0.2786094554665345,-,0.557,0.022145318,150,1
LIX1,++--,++++++--,----++,0.32396188940669046,0.2786219735470789,-,0.557,0.069110075000000007,150,1
VCPKMT,--++,+++++---,+++---,0.3236198888763254,0.27873436325188894,-,0.557,0.021915357,150,1
SHPK,++--,----+-+-,+-++--,0.35099139741472674,0.2787761103905116,-,0.558,0.005961914,150,1
DNAJB13,----,NA,NA,0.29589916158101864,0.2788044718229523,-,0.558,0.2882404643355104,150,1
GPC5,++-+,++++----,++-+-+,0.3294229556531406,0.2788715215125592,-,0.558,0.026207921,150,1
PTPN12,++--,-+--++-+,----++,0.304764870485017,0.2788946408567897,-,0.558,0.005727154,150,1
TAOK2,+-+-,+---++++,---+--,0.3303630467433658,0.2789805246139647,-,0.558,0.015834664,150,1
HOXD3,-+--,NA,NA,0.2962413734101409,0.27903262605521334,-,0.558,0.24163813024020953,150,1
AMD1,-+++,+++++---,---+++,0.3003415611533331,0.27906144704368385,-,0.558,0.017118539,150,1
ADAM9,-+-+,+++++---,-+---+,0.28695329835963435,0.2791086676670555,-,0.558,0.017884738,150,1
SYTL2,---+,++--+++-,+-+-++,0.3029815651476098,0.2791209764272124,-,0.558,0.045907945,150,1
MINK1,++++,----++++,--+-+-,0.3085567798210437,0.27916540934693457,-,0.558,0.021539326,150,1
C7orf61,---+,NA,NA,0.2962984087149946,0.2792037417294091,-,0.558,0.30752947471434616,150,1
HERC2,-+-+,--+-+-+-,++-+--,0.2869172663825043,0.27922875294359173,-,0.558,0.032425,150,1
RDM1,---+,NA,NA,0.29631530914898474,0.27924485256373693,-,0.558,0.03067561413121603,150,1
SLC35F2,++++,+++--+++,---+--,0.27999393762044633,0.27930058153577136,-,0.559,0.036020225,150,1
SBDS,-++-,++++---+,+++-++,0.2866324859655803,0.27932987008728305,-,0.559,0.03282397,150,1
BCS1L,+-+-,+++-++++,-+-+--,0.32928346697272737,0.2793559528751378,-,0.559,0.050031605,150,1
ARHGAP1,-+--,--++---+,-++---,0.2991282877431796,0.27937140197521637,-,0.559,0.045217978,150,1
HNRNPDL,+++-,+-+-+--+,-----+,0.3076209539577992,0.2793925796198869,-,0.559,0.120780229,150,1
AVPR1B,-+-+,NA,-+++++,0.2794623771808185,0.3454184987069036,+,0.559,0.140338951,150,1
SDHAF2,--+-,--+-++-+,NA,0.4050535160570887,0.2794797691939245,-,0.559,0.195147759,150,1
PVRL4,----,NA,NA,0.2965265499344094,0.27948893451973533,-,0.559,0.27416372964872643,150,1
SLC17A7,+-+-,----+-++,-++-++,0.29731673800509373,0.2795157479198407,-,0.559,0.025032415,150,1
ASCL1,+-++,--+-----,-+----,0.306075982173668,0.27952506990054293,-,0.559,0.105990637,150,1
CTRC,+---,NA,NA,0.29664062054411683,0.2795459730778006,-,0.559,0.13534977481438737,150,1
KLHL18,++++,-++-+---,++++-+,0.3067837554427152,0.2795629998096548,-,0.559,0.108076311,150,1
ZNF668,+-+-,+++-++-+,+++---,0.33776980635807136,0.2796043093316788,-,0.559,0.013750799,150,1
ANKRD49,-+++,+++-+---,+-++++,0.3062397543034067,0.2796630842883668,-,0.559,0.02637896,150,1
C9orf47,++--,-+-+++-+,NA,0.41512320495890964,0.2797013498228111,-,0.559,0.1719681758872526,150,1
NPFFR2,-+--,+-++----,NA,0.4122353797941783,0.2797036493410935,-,0.559,0.022038921,150,1
ACSBG2,---+,NA,NA,0.2967546911538242,0.2797741273100616,-,0.56,0.1574603362696786,151,1
METTL21C,++-+,NA,NA,0.29677161761350673,0.279815205612274,-,0.56,0.24958638505621175,151,1
ZNF330,+++-,+++----+,++---+,0.2967894571747237,0.2799157343056474,-,0.56,0.064509135,151,1
FAXC,++++,-+-+--+-,+++--+,0.2897957900691725,0.27994944351439954,-,0.56,0.14090009916430454,151,1
CNPY4,----,+++--+--,-+-+--,0.29545337871285876,0.2799898376189088,-,0.56,0.004815169,151,1
AGGF1,-+-+,+++++++-,+----+,0.3387492898902123,0.28004946064883285,-,0.56,0.028107336,151,1
C17orf70,+---,-+--++++,-++---,0.2831877892942753,0.2801085035580173,-,0.56,0.023414419,151,1
EML1,-++-,--+-+---,-+---+,0.30060298254530166,0.28013618430100296,-,0.56,0.045407678,151,1
S100A7A,++++,NA,NA,0.29734200319415927,0.2801574174413962,-,0.56,0.27243020068001805,151,1
CACNA1H,+---,-----+-+,-+++--,0.30721027970236364,0.2801651514028469,-,0.56,0.061967943,151,1
PRC1,+++-,+++++-++,---+-+,0.3277656690163476,0.28019967617608843,-,0.56,0.133216667,151,1
WDR43,++--,-++-+---,+-+---,0.2872368428432195,0.28020573539844934,-,0.56,0.05463819322138888,151,1
CHKB,+---,--+-++++,-+++--,0.32562376658764364,0.2802069637138462,-,0.56,0.029932629,151,1
FRRS1,---+,++----+-,NA,0.36976434344787507,0.280208238490248,-,0.56,0.23139700612067876,151,1
RUNX2,-+--,+-++----,NA,0.3937332424448413,0.28022546476584326,-,0.56,0.1173311124885906,151,1
FBXO15,+---,++++----,--++-+,0.28848513240061713,0.28028791343929443,-,0.561,4.71348e-4,151,1
WDR92,----,+++++---,++--++,0.31027608634993364,0.2803093151643873,-,0.561,0.145118258,151,1
NCAPD2,-+--,++++----,--++-+,0.302447790298017,0.2803725358379946,-,0.561,0.042586475,151,1
AGBL3,---+,+++-++--,NA,0.40560765561940965,0.2803794039901174,-,0.561,0.006228894,151,1
SEPN1,+++-,----++-+,+-+++-,0.3150800447736009,0.2805062928035057,-,0.561,0.059006799,151,1
MRPS28,-+--,++++--++,---+++,0.3088991604828617,0.2805494639838319,-,0.561,0.033380431,151,1
FOXB2,-+--,NA,NA,0.29808350444900755,0.28055666457537215,-,0.561,0.028989854031847773,151,1
IFT140,++--,--+-++++,+-+---,0.2872716341765311,0.2805639393073023,-,0.561,0.00181573,151,1
NFYA,-+--,++++----,NA,0.41768995543106247,0.28057920985335916,-,0.561,0.049826656,151,1
TYR,+--+,NA,NA,0.29814054300707277,0.2806136998802259,-,0.561,0.08807134111339998,151,1
SMPD1,+-+-,+-++-+-+,-+-+--,0.3147553481890649,0.2806157138344811,-,0.561,0.036736704,151,1
IL6ST,-+--,++++----,-+--++,0.3097949420847467,0.28064014206125093,-,0.561,0.012028558,151,1
EN2,-++-,NA,NA,0.29857982090914276,0.2806867442391056,-,0.561,0.15755714229120263,151,1
STK39,-++-,++++++++,-++-++,0.3536081009710245,0.2806914726181568,-,0.561,0.095517096,151,1
RNF183,++--,NA,NA,0.29876796714579057,0.280784805794787,-,0.562,0.2165012995893318,151,1
MARCH6,-+++,-+++----,NA,0.37472997049828494,0.28079549047104463,-,0.562,0.134668551,151,1
IGFBPL1,-+++,+-+-+++-,NA,0.3946852783303179,0.28083054987251205,-,0.562,0.134167497,151,1
OTUD6B,-+++,+++++--+,--++-+,0.32214985675589763,0.28088321929206406,-,0.562,0.038214567,151,1
LCE1B,+++-,NA,NA,0.29888204426192105,0.2808988764044944,-,0.562,0.20779585477328655,151,1
OR6B1,++++,NA,NA,0.29899612137805154,0.2808988764044944,-,0.562,0.20779585477328655,151,1
CD79B,-+++,NA,NA,0.2989390828199863,0.2808988764044944,-,0.562,0.09091476834899306,151,1
ANTXRL,+---,NA,NA,0.2990931386528261,0.28091489847136664,-,0.562,0.09502939162371069,151,1
DTWD1,-+-+,+++-++--,--+++-,0.2870636797034826,0.2809168774172809,-,0.562,0.031987426888497685,151,1
MAP3K19,-+-+,+++++---,NA,0.4191070898967847,0.2809728454317215,-,0.562,0.096792347,151,1
LMAN1L,+---,NA,+++-+-,0.2810151004860258,0.3442947816631857,+,0.562,0.1137050757075502,151,1
DCDC2,+---,+--+----,NA,0.39500812162764454,0.2810764945509372,-,0.562,0.2480068428300238,151,1
SAG,+---,NA,NA,0.2994353504819483,0.2810860141455624,-,0.562,0.13256295745354008,151,1
TUBA1A,+-+-,+-++--+-,-+-+++,0.34814914876893627,0.2811002296657544,-,0.562,0.012570106,151,1
BIVM-ERCC5,-+--,NA,NA,0.2995494210916557,0.28114305270362766,-,0.562,0.23210826940878637,151,1
DRAM2,++-+,+++-+---,NA,0.3967720958569394,0.28122372459583844,-,0.562,0.102199523,151,1
ELL3,+-++,NA,NA,0.2997376226328998,0.2812410882336166,-,0.562,0.1857527813677342,151,1
VMP1,-+++,-+-+++-+,-++--+,0.3336153923223606,0.2812546165142525,-,0.563,0.050257909,151,1
STRN3,-+-+,++--+---,--+++-,0.2920257405382218,0.28140141130359925,-,0.563,0.04055675876982945,151,1
SDC4,+++-,+++-----,+-++++,0.2982226349320394,0.2814737073903164,-,0.563,0.156567806,151,1
NFE2,--+-,NA,NA,0.3000057035304854,0.28148528405201917,-,0.563,0.0564056464050674,151,1
CMC1,---+,++--+--+,NA,0.3688869790318628,0.2814895223982003,-,0.563,0.1883846331964216,151,1
ZC2HC1C,++++,+++-++--,NA,0.39248455172065677,0.281547936894579,-,0.563,0.102694366,151,1
PRAMEF2,+++-,NA,NA,0.30007985398129133,0.28158330006273885,-,0.563,0.13963189983242025,151,1
GRB7,+---,NA,NA,0.30011977414019275,0.28159936116814965,-,0.563,0.0993808536854508,152,1
NKD2,+-+-,NA,-+++-+,0.28160115908434213,0.3491081446704385,+,0.563,0.0277530413648991,152,1
HIC1,++--,++-+----,NA,0.42345263602365435,0.281613101581055,-,0.563,0.018546794,152,1
FAM228A,+-+-,-----++-,NA,0.41964973904685043,0.281673265902557,-,0.563,0.076516863,152,1
ONECUT2,++++,-++-+---,NA,0.37348378105823754,0.2818081122709477,-,0.564,0.129888629,152,1
ZRANB1,-+++,-+-+--+-,++--++,0.2880404814080674,0.28183300341633005,-,0.564,0.027667397,152,1
SSPN,++-+,++++----,---+-+,0.3192371511032112,0.28184003522015505,-,0.564,0.011920599,152,1
FBXO48,++--,+--+----,NA,0.4079046251256849,0.2818739674272115,-,0.564,0.131689019,152,1
SPATA21,----,NA,NA,0.3001768094450465,0.28188455395847595,-,0.564,0.18057870860940572,152,1
ACBD7,+-++,+-+-----,NA,0.4213486610089907,0.28195609124136106,-,0.564,0.106271242,152,1
SCN4A,--++,NA,NA,0.30030800821355236,0.2819825471967148,-,0.564,0.13285625898959164,152,1
GLT6D1,+++-,NA,NA,0.30042208532968284,0.28203958250156846,-,0.564,0.23088666964814902,152,1
LARP7,----,++++----,---++-,0.31894874634499143,0.2820746179427412,-,0.564,0.023841105,152,1
MLLT1,+-+-,----++++,-++--+,0.33384078930047423,0.28212398244544207,-,0.564,0.01758084,152,1
ADAMTS20,+-++,++++----,NA,0.3752359099796993,0.2822180140157297,-,0.564,0.22166577202177443,152,1
SOSTDC1,++++,NA,++---+,0.2822514661921574,0.3418844460552948,+,0.565,0.1633106522219179,152,1
EDRF1,-+-+,++--+---,++-+--,0.30692769872535325,0.2822667241729221,-,0.565,0.046517978,152,1
DMXL2,++++,++++-++-,-++---,0.30729505129715406,0.28229561175401124,-,0.565,0.046220329,152,1
DBF4B,+---,+-+----+,NA,0.405581658009375,0.28234390716590513,-,0.565,0.083317617,152,1
MCC,-+--,+++-----,--++-+,0.34062722729995976,0.28234576469295636,-,0.565,0.018673502,152,1
DARS,+++-,++++-+--,----++,0.30794062328597516,0.282390262623019,-,0.565,0.021399793,152,1
FBXL6,+-++,-++-++++,NA,0.4158434829954024,0.28241594036404055,-,0.565,0.12973679749815809,152,1
NUP88,--+-,-+------,--+-+-,0.31179458625601847,0.2824253408359964,-,0.565,0.0390397,152,1
MRPL48,--+-,-+++-+++,---+--,0.28686484708244137,0.2824744533784927,-,0.565,0.063758801,152,1
WBP4,+++-,+++++---,---+-+,0.3194840199224069,0.2824901717332102,-,0.565,0.019752341,152,1
ZSCAN5A,+---,+---++-+,NA,0.3723597249186197,0.28249595351078793,-,0.565,0.14697453779851297,152,1
KCNK3,+-+-,-++-+++-,+++--+,0.3116348134861915,0.2825679211596745,-,0.565,0.025266573,152,1
G6PC,+--+,NA,NA,0.3007471624935835,0.28256901665525896,-,0.565,0.21804817031777787,152,1
ZNF543,-+--,--+-+++-,NA,0.37128521555626093,0.28257999795554134,-,0.565,0.11029776934028918,152,1
SRCAP,++--,----+-++,-+--++,0.35146054342123145,0.2826270740769217,-,0.565,0.017767396,152,1
TSTD1,--++,+---+-+-,+-+-++,0.2915319458291843,0.282637014347051,-,0.565,0.012865553607925111,152,1
TUBG2,+-+-,----+-++,-+-+--,0.332846867061951,0.28269095257719123,-,0.565,0.003140914,152,1
CLMP,-++-,-----+-+,NA,0.4284480328558388,0.282698256167381,-,0.565,0.193342229,152,1
PRB2,++--,+--+++++,NA,0.4015200028160826,0.28277109151955265,-,0.566,0.10953055335624368,152,1
NCAPG2,----,--------,+-+-++,0.3252302789806052,0.28277860738987554,-,0.566,0.019775749,152,1
MT4,--+-,NA,NA,0.3011065480264659,0.28278104146466665,-,0.566,0.03617728354164956,152,1
SETD7,++++,--++---+,---+++,0.2856700572825619,0.2827895943772286,-,0.566,0.012007022,152,1
SF3A3,+++-,--+++---,------,0.2873584007771648,0.28289107759156473,-,0.566,0.113938951,152,1
NT5C2,-+--,+++-+---,--+-+-,0.3384689920096178,0.2829110131401595,-,0.566,0.025951311,152,1
CLCNKA,---+,NA,NA,0.30126048023726687,0.2829112480036505,-,0.566,0.2783718100354091,152,1
SPZ1,++++,NA,NA,0.30127766370066167,0.28295214737922775,-,0.566,0.2767346291057993,152,1
SIX1,--++,NA,NA,0.30131751554212055,0.28296828656171574,-,0.566,0.07422454019827536,152,1
GLTSCR1L,-+++,----++++,NA,0.4211556793628857,0.28304443558208203,-,0.566,0.095486309,152,1
PEX12,-+++,++++----,---+++,0.3190163290384137,0.28310673584038126,-,0.566,0.012029764,152,1
KIF1B,-+-+,+-------,+-+-+-,0.3497084000262163,0.28311140471682006,-,0.566,0.108130389,152,1
DBI,+++-,+-+-----,+--+--,0.2986832499037767,0.28312564814747204,-,0.566,0.051026685,152,1
RTN4RL1,--+-,-+-+--+-,++----,0.28821800259118474,0.28313479906107336,-,0.566,0.067154213,152,1
B3GNT6,--+-,++++----,+++--+,0.290368491837321,0.2831554097913804,-,0.566,0.004526592,152,1
FERMT2,-+--,++++----,----++,0.31567303625058135,0.2831979463937878,-,0.566,0.024400562,152,1
PEPD,--+-,++++----,+-----,0.28349909997119466,0.2832492159045801,-,0.566,0.03078867,152,1
S1PR2,---+,NA,NA,0.30143158615182797,0.283253479352042,-,0.567,0.09139180454185294,152,1
CELF5,--++,----++++,+++--+,0.30772882164090803,0.2833004106185171,-,0.567,0.050605960838252445,152,1
KIAA0355,-+--,--+----+,---+++,0.3196362399075478,0.2833451107686578,-,0.567,0.118737838,152,1
NRAS,-+--,++++----,+--++-,0.3014806914001147,0.28336998393868834,-,0.567,0.01356882,152,1
PAK1IP1,+++-,++++----,++++--,0.3427119583250439,0.2833832360517281,-,0.567,0.052341544,152,1
AQP7,+---,NA,NA,0.30150581793292264,0.28340842981805736,-,0.567,0.032676814745839375,152,1
MC1R,+-+-,----+--+,++----,0.3488168274317376,0.28343349123726996,-,0.567,0.05571911,152,1
ELL,+-+-,---+++++,++----,0.32146145441722185,0.28343481012459876,-,0.567,0.053739604,152,1
GTF2E2,-+--,++--++--,-----+,0.307643573052984,0.2834807018574914,-,0.567,0.03540377,153,1
ANKRD61,---+,NA,NA,0.3015456567615354,0.283481633584303,-,0.567,0.17610591723653385,153,1
RAB13,+-+-,+-+-+---,-++--+,0.35395792500609,0.2834904296447474,-,0.567,0.045770746,153,1
CHEK2,+---,-++---++,-+--++,0.32340767688161604,0.28349457714675874,-,0.567,0.005573012,153,1
SLAMF1,++-+,NA,NA,0.3022473191877709,0.2836365710374722,-,0.567,0.37346152651479886,153,1
CDK12,-+-+,----++--,+-+++-,0.3075791682792702,0.2836419308846957,-,0.567,0.01193736,153,1
TCAIM,-+++,-++-++--,-++-++,0.3024996048879777,0.28366629675919597,-,0.567,0.059828325,153,1
UNG,+++-,++++----,+-+-+-,0.3110840614157578,0.2836690301953421,-,0.567,0.059895814,153,1
EPG5,-+-+,----+-+-,++++--,0.28597212472391226,0.2837009719556456,-,0.567,0.040684738,153,1
TAF1A,-+--,+++++---,NA,0.41714867575632814,0.28370158844437965,-,0.567,0.013424851,153,1
TOX3,-+-+,+---+++-,-+---+,0.316328949839664,0.2837449651179717,-,0.567,0.038573375,153,1
PDILT,+-++,NA,NA,0.3023043577458362,0.2838076769520333,-,0.568,0.23256629321646938,153,1
C17orf107,--+-,-----+++,NA,0.4169840635238858,0.28381585559701505,-,0.568,0.037304551,153,1
BAIAP2L1,+-++,+-+-++-+,NA,0.4229655008834681,0.2838771029237224,-,0.568,0.015488239000000001,153,1
KRT19,--++,NA,NA,0.30247547342003195,0.28397878286659445,-,0.568,0.04888222613391227,153,1
TIAM1,-+++,----++++,-+-+-+,0.30761476092391205,0.2839887276062971,-,0.568,0.011028745,153,1
NUPR1,----,+-+--+--,+++---,0.2856009178062322,0.28399286189027556,-,0.568,0.04308072246863207,153,1
GBP6,+---,NA,NA,0.30251525694404835,0.28399498060689027,-,0.568,0.23037997843267197,153,1
GSKIP,-++-,++++++++,-+----,0.33980277909418455,0.2839987253635306,-,0.568,0.152025179,153,1
PELP1,+-+-,--+-+-++,-++---,0.35642119267434885,0.28403438437848944,-,0.568,0.01492074,153,1
OR2AK2,+++-,-++++++-,NA,0.3960316153228842,0.28408275041056147,-,0.568,0.127147766,153,1
SLC50A1,++--,++++++++,+++---,0.3323673236332147,0.28411910460576073,-,0.568,0.063545131,153,1
SEPHS1,++++,--+-----,--+---,0.3208476202383588,0.2841273931818832,-,0.568,0.118787734,153,1
C10orf53,----,NA,NA,0.3026863628586095,0.2842231348391513,-,0.568,0.23249561109776054,153,1
